as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-08-03,2007Q3,5,benchmark,ar2,2.4872272480442215,2.45679926114218,-0.3228495951463797,,2.3240880884577653,2.297492443722903,0.1631391595864562,2007-10-28,12,0,True,False
2007-08-03,2007Q3,5,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.3240880884577653,2.297492443722903,0.8245515786683866,2007-10-28,12,0,True,False
2007-08-03,2007Q3,5,qbvar,-,2.209083840342041,2.1850370809561324,,1.819387455438458,2.3240880884577653,2.297492443722903,-0.1150042481157243,2007-10-28,12,1000,True,True
2007-08-03,2007Q4,-8,benchmark,ar2,2.8475935672833463,2.807803233868869,-0.1466895934212952,,2.5367271478347497,2.505086204878263,0.3108664194485966,2008-01-28,12,0,True,False
2007-08-03,2007Q4,-8,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.5367271478347497,2.505086204878263,0.6119125192914021,2008-01-28,12,0,True,False
2007-08-03,2007Q4,-8,qbvar,-,2.266742740508476,2.2414338713824913,,1.8522012975521696,2.5367271478347497,2.505086204878263,-0.2699844073262736,2008-01-28,12,1000,True,True
2007-08-10,2007Q3,6,benchmark,ar2,2.4872272480442215,2.45679926114218,-0.3228495951463797,,2.3240880884577653,2.297492443722903,0.1631391595864562,2007-10-28,7,0,True,False
2007-08-10,2007Q3,6,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.3240880884577653,2.297492443722903,0.8245515786683866,2007-10-28,7,0,True,False
2007-08-10,2007Q3,6,qbvar,-,2.3434887875281807,2.3164506973209082,,1.8339586036540383,2.3240880884577653,2.297492443722903,0.019400699070415417,2007-10-28,7,1000,True,False
2007-08-10,2007Q4,-7,benchmark,ar2,2.8475935672833463,2.807803233868869,-0.1466895934212952,,2.5367271478347497,2.505086204878263,0.3108664194485966,2008-01-28,7,0,True,False
2007-08-10,2007Q4,-7,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.5367271478347497,2.505086204878263,0.6119125192914021,2008-01-28,7,0,True,False
2007-08-10,2007Q4,-7,qbvar,-,2.309495096677583,2.2832298856639754,,1.9314655198989137,2.5367271478347497,2.505086204878263,-0.22723205115716683,2008-01-28,7,1000,True,False
2007-08-17,2007Q3,7,benchmark,ar2,2.4872272480442215,2.45679926114218,-0.3228495951463797,,2.3240880884577653,2.297492443722903,0.1631391595864562,2007-10-28,9,0,True,False
2007-08-17,2007Q3,7,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.3240880884577653,2.297492443722903,0.8245515786683866,2007-10-28,9,0,True,False
2007-08-17,2007Q3,7,qbvar,-,2.0138138123886096,1.9938047659650036,,1.9821206344737403,2.3240880884577653,2.297492443722903,-0.3102742760691557,2007-10-28,9,1000,True,False
2007-08-17,2007Q4,-6,benchmark,ar2,2.8475935672833463,2.807803233868869,-0.1466895934212952,,2.5367271478347497,2.505086204878263,0.3108664194485966,2008-01-28,9,0,True,False
2007-08-17,2007Q4,-6,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.5367271478347497,2.505086204878263,0.6119125192914021,2008-01-28,9,0,True,False
2007-08-17,2007Q4,-6,qbvar,-,2.089742554769325,2.0682069441874886,,1.9647884729824792,2.5367271478347497,2.505086204878263,-0.4469845930654248,2008-01-28,9,1000,True,False
2007-08-24,2007Q3,8,benchmark,ar2,2.4872272480442215,2.45679926114218,-0.3228495951463797,,2.3240880884577653,2.297492443722903,0.1631391595864562,2007-10-28,2,0,True,False
2007-08-24,2007Q3,8,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.3240880884577653,2.297492443722903,0.8245515786683866,2007-10-28,2,0,True,False
2007-08-24,2007Q3,8,qbvar,-,2.0413738430922757,2.0208170964898002,,1.9796721009799698,2.3240880884577653,2.297492443722903,-0.2827142453654896,2007-10-28,2,1000,True,False
2007-08-24,2007Q4,-5,benchmark,ar2,2.8475935672833463,2.807803233868869,-0.1466895934212952,,2.5367271478347497,2.505086204878263,0.3108664194485966,2008-01-28,2,0,True,False
2007-08-24,2007Q4,-5,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.5367271478347497,2.505086204878263,0.6119125192914021,2008-01-28,2,0,True,False
2007-08-24,2007Q4,-5,qbvar,-,2.0104589787053317,1.9905161046330107,,2.0186119261007986,2.5367271478347497,2.505086204878263,-0.526268169129418,2008-01-28,2,1000,True,False
2007-08-31,2007Q3,9,benchmark,ar2,2.4872272480442215,2.45679926114218,-0.3228495951463797,,2.3240880884577653,2.297492443722903,0.1631391595864562,2007-10-28,8,0,True,False
2007-08-31,2007Q3,9,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.3240880884577653,2.297492443722903,0.8245515786683866,2007-10-28,8,0,True,False
2007-08-31,2007Q3,9,qbvar,-,2.055905372177269,2.035056903277446,,1.990103960430859,2.3240880884577653,2.297492443722903,-0.26818271628049617,2007-10-28,8,1000,True,False
2007-08-31,2007Q4,-4,benchmark,ar2,2.8475935672833463,2.807803233868869,-0.1466895934212952,,2.5367271478347497,2.505086204878263,0.3108664194485966,2008-01-28,8,0,True,False
2007-08-31,2007Q4,-4,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.5367271478347497,2.505086204878263,0.6119125192914021,2008-01-28,8,0,True,False
2007-08-31,2007Q4,-4,qbvar,-,2.0460551041680985,2.0254046020513052,,1.9539270765031183,2.5367271478347497,2.505086204878263,-0.4906720436666512,2008-01-28,8,1000,True,False
2007-09-07,2007Q3,10,benchmark,ar2,2.4872272480442215,2.45679926114218,-0.3228495951463797,,2.3240880884577653,2.297492443722903,0.1631391595864562,2007-10-28,12,0,True,False
2007-09-07,2007Q3,10,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.3240880884577653,2.297492443722903,0.8245515786683866,2007-10-28,12,0,True,False
2007-09-07,2007Q3,10,qbvar,-,2.147953903799782,2.1252104764600266,,2.0139796641694168,2.3240880884577653,2.297492443722903,-0.17613418465798336,2007-10-28,12,1000,True,False
2007-09-07,2007Q4,-3,benchmark,ar2,2.8475935672833463,2.807803233868869,-0.1466895934212952,,2.5367271478347497,2.505086204878263,0.3108664194485966,2008-01-28,12,0,True,False
2007-09-07,2007Q4,-3,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.5367271478347497,2.505086204878263,0.6119125192914021,2008-01-28,12,0,True,False
2007-09-07,2007Q4,-3,qbvar,-,2.0504645547050893,2.029725548381058,,1.9400345643905674,2.5367271478347497,2.505086204878263,-0.48626259312966047,2008-01-28,12,1000,True,False
2007-09-14,2007Q3,11,benchmark,ar2,2.4872272480442215,2.45679926114218,-0.3228495951463797,,2.3240880884577653,2.297492443722903,0.1631391595864562,2007-10-28,5,0,True,False
2007-09-14,2007Q3,11,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.3240880884577653,2.297492443722903,0.8245515786683866,2007-10-28,5,0,True,False
