as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-10-29,2021Q4,5,cbvar,authors,-5.017971113439662,-5.148248189753333,,6.277232561985431,7.0416786109130936,6.804809235885943,-12.059649724352756,2022-01-28,6,1000,True,True
2021-10-29,2022Q1,-9,cbvar,authors,0.33971475172903665,0.3391390246843348,,7.148392226564454,-1.0153057807451127,-1.0204951651818233,1.3550205324741493,2022-04-28,6,1000,True,True
2021-11-05,2021Q4,6,cbvar,authors,-4.307383387167347,-4.402904188656268,,5.7240603017837035,7.0416786109130936,6.804809235885943,-11.34906199808044,2022-01-28,14,1000,True,False
2021-11-05,2022Q1,-8,cbvar,authors,-0.19775098986807849,-0.19794677529237034,,6.8005484931170805,-1.0153057807451127,-1.0204951651818233,0.8175547908770342,2022-04-28,14,1000,True,False
2021-11-12,2021Q4,7,cbvar,authors,-4.5967650956478145,-4.705769925809077,,5.506908151653783,7.0416786109130936,6.804809235885943,-11.638443706560908,2022-01-28,4,1000,True,False
2021-11-12,2022Q1,-7,cbvar,authors,-0.4695273985587556,-0.4706331409821649,,6.979849559302922,-1.0153057807451127,-1.0204951651818233,0.5457783821863571,2022-04-28,4,1000,True,False
2021-11-19,2021Q4,8,cbvar,authors,-3.566991162298272,-3.632162765348496,,6.085807641073048,7.0416786109130936,6.804809235885943,-10.608669773211366,2022-01-28,11,1000,True,False
2021-11-19,2022Q1,-6,cbvar,authors,-0.9416870545413236,-0.9461489606389494,,7.157523348460675,-1.0153057807451127,-1.0204951651818233,0.07361872620378906,2022-04-28,11,1000,True,False
2021-11-26,2021Q4,9,cbvar,authors,-3.2607312415771084,-3.3150777455573732,,5.920397987875347,7.0416786109130936,6.804809235885943,-10.302409852490202,2022-01-28,4,1000,True,False
2021-11-26,2022Q1,-5,cbvar,authors,-1.2890701881855982,-1.2974507971270277,,7.085092564626778,-1.0153057807451127,-1.0204951651818233,-0.27376440744048547,2022-04-28,4,1000,True,False
2021-12-03,2021Q4,10,cbvar,authors,-3.915715919239171,-3.9944420526387137,,5.799582666246478,7.0416786109130936,6.804809235885943,-10.957394530152264,2022-01-28,9,1000,True,False
2021-12-03,2022Q1,-4,cbvar,authors,-1.0008501821523685,-1.0058923588884707,,7.035748449576899,-1.0153057807451127,-1.0204951651818233,0.014455598592744145,2022-04-28,9,1000,True,False
2021-12-10,2021Q4,11,cbvar,authors,-1.8929932602543886,-1.9111397505140775,,4.702672950036347,7.0416786109130936,6.804809235885943,-8.934671871167483,2022-01-28,7,1000,True,False
2021-12-10,2022Q1,-3,cbvar,authors,-2.817310742269752,-2.8577584438600736,,6.854410795618384,-1.0153057807451127,-1.0204951651818233,-1.8020049615246392,2022-04-28,7,1000,True,False
2021-12-17,2021Q4,12,cbvar,authors,-1.1833425889929305,-1.1903998167793461,,4.763445427051418,7.0416786109130936,6.804809235885943,-8.225021199906024,2022-01-28,10,1000,True,False
2021-12-17,2022Q1,-2,cbvar,authors,-2.3804833232245084,-2.409274660900179,,6.465308487402007,-1.0153057807451127,-1.0204951651818233,-1.3651775424793957,2022-04-28,10,1000,True,False
2021-12-24,2021Q4,13,cbvar,authors,-1.0642552727384735,-1.069958973216941,,4.397990781125484,7.0416786109130936,6.804809235885943,-8.105933883651566,2022-01-28,2,1000,True,False
2021-12-24,2022Q1,-1,cbvar,authors,-4.1951075142880825,-4.2856432527069135,,6.17517595759346,-1.0153057807451127,-1.0204951651818233,-3.17980173354297,2022-04-28,2,1000,True,False
2021-12-31,2021Q4,14,cbvar,authors,-0.681667617515036,-0.684001583861215,,4.234527899108725,7.0416786109130936,6.804809235885943,-7.723346228428129,2022-01-28,8,1000,True,False
2021-12-31,2022Q1,0,cbvar,authors,-3.474033519808911,-3.535813114312609,,6.8549280995230495,-1.0153057807451127,-1.0204951651818233,-2.4587277390637983,2022-04-28,8,1000,True,False
2022-01-07,2021Q4,15,cbvar,authors,2.257753350203484,2.2326433445922005,,3.080642584924679,7.0416786109130936,6.804809235885943,-4.783925260709609,2022-01-28,12,1000,True,False
2022-01-07,2022Q1,1,cbvar,authors,-5.464478249367705,-5.619453057683833,,6.318467581930955,-1.0153057807451127,-1.0204951651818233,-4.449172468622592,2022-04-28,12,1000,True,False
2022-01-07,2022Q2,-11,cbvar,authors,1.3886195806114388,1.379066593757849,,6.913881831396184,0.6276599617172085,0.625698380341202,0.7609596188942302,2022-07-28,12,1000,True,False
2022-01-14,2021Q4,16,cbvar,authors,2.731704816851832,2.6950596224079453,,3.0161271589145136,7.0416786109130936,6.804809235885943,-4.3099737940612615,2022-01-28,6,1000,True,False
2022-01-14,2022Q1,2,cbvar,authors,-4.76301726811258,-4.880184555284119,,6.180068831217044,-1.0153057807451127,-1.0204951651818233,-3.747711487367467,2022-04-28,6,1000,True,False
