as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-08-01,2008Q3,5,bbvar,-,-2.2639227611425032,-2.0845363314131338,1000,True
2008-08-01,2008Q4,-8,bbvar,-,-42.069814219506526,-8.472768957225274,1000,True
2008-08-08,2008Q3,6,bbvar,-,-1.824771519037725,-2.0845363314131338,1000,False
2008-08-08,2008Q4,-7,bbvar,-,-15.093409354760377,-8.472768957225274,1000,False
2008-08-15,2008Q3,7,bbvar,-,-1.7796015823808196,-2.0845363314131338,1000,False
2008-08-15,2008Q4,-6,bbvar,-,-13.304326311889312,-8.472768957225274,1000,False
2008-08-22,2008Q3,8,bbvar,-,-1.4761386913899561,-2.0845363314131338,1000,False
2008-08-22,2008Q4,-5,bbvar,-,-19.748007519296987,-8.472768957225274,1000,False
2008-08-29,2008Q3,9,bbvar,-,-1.4813458115999794,-2.0845363314131338,1000,False
2008-08-29,2008Q4,-4,bbvar,-,-19.142462185886284,-8.472768957225274,1000,False
2008-09-05,2008Q3,10,bbvar,-,-1.5606577138828563,-2.0845363314131338,1000,False
2008-09-05,2008Q4,-3,bbvar,-,-11.217968900172655,-8.472768957225274,1000,False
2008-09-12,2008Q3,11,bbvar,-,-1.4584498497971334,-2.0845363314131338,1000,False
2008-09-12,2008Q4,-2,bbvar,-,-14.515914753051206,-8.472768957225274,1000,False
2008-09-19,2008Q3,12,bbvar,-,-1.5883207187524522,-2.0845363314131338,1000,False
2008-09-19,2008Q4,-1,bbvar,-,-22.697414346717604,-8.472768957225274,1000,False
2008-09-26,2008Q3,13,bbvar,-,-1.4954066741174281,-2.0845363314131338,1000,False
2008-09-26,2008Q4,0,bbvar,-,-26.328729284958474,-8.472768957225274,1000,False
2008-10-03,2008Q3,14,bbvar,-,-1.8221769547287012,-2.0845363314131338,1000,False
2008-10-03,2008Q4,1,bbvar,-,-25.644480235304666,-8.472768957225274,1000,False
2008-10-03,2009Q1,-12,bbvar,-,-3.7414232811630623,-4.462803810727223,1000,False
2008-10-10,2008Q3,15,bbvar,-,-1.8764237501957668,-2.0845363314131338,1000,False
2008-10-10,2008Q4,2,bbvar,-,-17.24023809017963,-8.472768957225274,1000,False
2008-10-10,2009Q1,-11,bbvar,-,-3.7160460226152234,-4.462803810727223,1000,False
2008-10-17,2008Q3,16,bbvar,-,-1.96564284403243,-2.0845363314131338,1000,False
2008-10-17,2008Q4,3,bbvar,-,-13.02583299307709,-8.472768957225274,1000,False
2008-10-17,2009Q1,-10,bbvar,-,-3.14624222652585,-4.462803810727223,1000,False
2008-10-24,2008Q3,17,bbvar,-,-2.1283614795113555,-2.0845363314131338,1000,False
2008-10-24,2008Q4,4,bbvar,-,-13.804986233879353,-8.472768957225274,1000,False
2008-10-24,2009Q1,-9,bbvar,-,-3.5885545766867404,-4.462803810727223,1000,False
