as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-02-02,2007Q1,5,lbvar,-,-1.6442681169199735,1.2087836914185912,200,True
2007-02-02,2007Q2,-8,lbvar,-,-1.7082086760886033,2.4695947150627617,200,True
2007-02-09,2007Q1,6,lbvar,-,-1.5148181258249958,1.2087836914185912,200,False
2007-02-09,2007Q2,-7,lbvar,-,-1.9104241731058007,2.4695947150627617,200,False
2007-02-16,2007Q1,7,lbvar,-,-1.5106931584558096,1.2087836914185912,200,False
2007-02-16,2007Q2,-6,lbvar,-,-1.784137229437722,2.4695947150627617,200,False
2007-02-23,2007Q1,8,lbvar,-,-1.549193945245336,1.2087836914185912,200,False
2007-02-23,2007Q2,-5,lbvar,-,-1.889130134944235,2.4695947150627617,200,False
2007-03-02,2007Q1,9,lbvar,-,-1.282118744099619,1.2087836914185912,200,False
2007-03-02,2007Q2,-4,lbvar,-,-1.6015861480898619,2.4695947150627617,200,False
2007-03-09,2007Q1,10,lbvar,-,-1.2707195402668026,1.2087836914185912,200,False
2007-03-09,2007Q2,-3,lbvar,-,-1.7106829575934885,2.4695947150627617,200,False
2007-03-16,2007Q1,11,lbvar,-,-1.4023406051544207,1.2087836914185912,200,False
2007-03-16,2007Q2,-2,lbvar,-,-1.8282062570662805,2.4695947150627617,200,False
2007-03-23,2007Q1,12,lbvar,-,-1.4190038318024762,1.2087836914185912,200,False
2007-03-23,2007Q2,-1,lbvar,-,-1.742233402858017,2.4695947150627617,200,False
2007-03-30,2007Q1,13,lbvar,-,-1.3473415739078731,1.2087836914185912,200,False
2007-03-30,2007Q2,0,lbvar,-,-1.898432740674684,2.4695947150627617,200,False
2007-04-06,2007Q1,14,lbvar,-,-1.5556858057194587,1.2087836914185912,200,False
2007-04-06,2007Q2,1,lbvar,-,-1.873337062567117,2.4695947150627617,200,False
2007-04-06,2007Q3,-12,lbvar,-,-1.7526218947161591,2.3240880884577653,200,False
2007-04-13,2007Q1,15,lbvar,-,-1.2218379539384494,1.2087836914185912,200,False
2007-04-13,2007Q2,2,lbvar,-,-1.948865015420905,2.4695947150627617,200,False
2007-04-13,2007Q3,-11,lbvar,-,-1.8683307226464252,2.3240880884577653,200,False
2007-04-20,2007Q1,16,lbvar,-,-1.3540350625252393,1.2087836914185912,200,False
2007-04-20,2007Q2,3,lbvar,-,-2.0102785612102196,2.4695947150627617,200,False
2007-04-20,2007Q3,-10,lbvar,-,-1.7436583700866108,2.3240880884577653,200,False
2007-04-27,2007Q1,17,lbvar,-,-1.1701476520452687,1.2087836914185912,200,False
2007-04-27,2007Q2,4,lbvar,-,-2.1630988111050096,2.4695947150627617,200,False
2007-04-27,2007Q3,-9,lbvar,-,-1.850477139156165,2.3240880884577653,200,False
