as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2015-07-31,2015Q3,5,benchmark,ar2,2.8768029402775896,2.8361998398974966,0.0700855820552165,,1.6106176842981101,1.59778484627612,1.2661852559794795,2015-10-28,10,0,True,False
2015-07-31,2015Q3,5,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,1.6106176842981101,1.59778484627612,1.0949277116254486,2015-10-28,10,0,True,False
2015-07-31,2015Q3,5,qbvar,-,3.489445473244468,3.429944541349781,,2.128098520258014,1.6106176842981101,1.59778484627612,1.8788277889463578,2015-10-28,10,1000,True,True
2015-07-31,2015Q4,-8,benchmark,ar2,2.712615931743678,2.676476596998879,0.002895864144051906,,0.7399609712167354,0.737236690842017,1.9726549605269428,2016-01-28,10,0,True,False
2015-07-31,2015Q4,-8,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,0.7399609712167354,0.737236690842017,1.9655844247068233,2016-01-28,10,0,True,False
2015-07-31,2015Q4,-8,qbvar,-,3.633694537733523,3.5692327809961415,,2.1968926862049227,0.7399609712167354,0.737236690842017,2.8937335665167874,2016-01-28,10,1000,True,True
2015-08-07,2015Q3,6,benchmark,ar2,2.8768029402775896,2.8361998398974966,0.0700855820552165,,1.6106176842981101,1.59778484627612,1.2661852559794795,2015-10-28,13,0,True,False
2015-08-07,2015Q3,6,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,1.6106176842981101,1.59778484627612,1.0949277116254486,2015-10-28,13,0,True,False
2015-08-07,2015Q3,6,qbvar,-,3.570609408750103,3.5083410623097,,2.207836670206495,1.6106176842981101,1.59778484627612,1.9599917244519927,2015-10-28,13,1000,True,False
2015-08-07,2015Q4,-7,benchmark,ar2,2.712615931743678,2.676476596998879,0.002895864144051906,,0.7399609712167354,0.737236690842017,1.9726549605269428,2016-01-28,13,0,True,False
2015-08-07,2015Q4,-7,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,0.7399609712167354,0.737236690842017,1.9655844247068233,2016-01-28,13,0,True,False
2015-08-07,2015Q4,-7,qbvar,-,3.6919529319829336,3.6254326737675315,,2.2155975369158214,0.7399609712167354,0.737236690842017,2.951991960766198,2016-01-28,13,1000,True,False
2015-08-14,2015Q3,7,benchmark,ar2,2.8768029402775896,2.8361998398974966,0.0700855820552165,,1.6106176842981101,1.59778484627612,1.2661852559794795,2015-10-28,6,0,True,False
2015-08-14,2015Q3,7,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,1.6106176842981101,1.59778484627612,1.0949277116254486,2015-10-28,6,0,True,False
2015-08-14,2015Q3,7,qbvar,-,4.09364289938522,4.012072051921026,,2.309515607364293,1.6106176842981101,1.59778484627612,2.4830252150871095,2015-10-28,6,1000,True,False
2015-08-14,2015Q4,-6,benchmark,ar2,2.712615931743678,2.676476596998879,0.002895864144051906,,0.7399609712167354,0.737236690842017,1.9726549605269428,2016-01-28,6,0,True,False
2015-08-14,2015Q4,-6,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,0.7399609712167354,0.737236690842017,1.9655844247068233,2016-01-28,6,0,True,False
2015-08-14,2015Q4,-6,qbvar,-,4.1471422739029595,4.063454278174413,,2.346725076119655,0.7399609712167354,0.737236690842017,3.407181302686224,2016-01-28,6,1000,True,False
2015-08-21,2015Q3,8,benchmark,ar2,2.8768029402775896,2.8361998398974966,0.0700855820552165,,1.6106176842981101,1.59778484627612,1.2661852559794795,2015-10-28,6,0,True,False
2015-08-21,2015Q3,8,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,1.6106176842981101,1.59778484627612,1.0949277116254486,2015-10-28,6,0,True,False
2015-08-21,2015Q3,8,qbvar,-,4.143032327685758,4.05950791226868,,2.2440221429358607,1.6106176842981101,1.59778484627612,2.532414643387648,2015-10-28,6,1000,True,False
2015-08-21,2015Q4,-5,benchmark,ar2,2.712615931743678,2.676476596998879,0.002895864144051906,,0.7399609712167354,0.737236690842017,1.9726549605269428,2016-01-28,6,0,True,False
2015-08-21,2015Q4,-5,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,0.7399609712167354,0.737236690842017,1.9655844247068233,2016-01-28,6,0,True,False
2015-08-21,2015Q4,-5,qbvar,-,4.122740200792041,4.040021150990943,,2.351408211516329,0.7399609712167354,0.737236690842017,3.3827792295753056,2016-01-28,6,1000,True,False
2015-08-28,2015Q3,9,benchmark,ar2,2.8768029402775896,2.8361998398974966,0.0700855820552165,,1.6106176842981101,1.59778484627612,1.2661852559794795,2015-10-28,4,0,True,False
2015-08-28,2015Q3,9,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,1.6106176842981101,1.59778484627612,1.0949277116254486,2015-10-28,4,0,True,False
2015-08-28,2015Q3,9,qbvar,-,4.067874736765753,3.987314197497492,,2.2763958816884844,1.6106176842981101,1.59778484627612,2.457257052467643,2015-10-28,4,1000,True,False
2015-08-28,2015Q4,-4,benchmark,ar2,2.712615931743678,2.676476596998879,0.002895864144051906,,0.7399609712167354,0.737236690842017,1.9726549605269428,2016-01-28,4,0,True,False
2015-08-28,2015Q4,-4,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,0.7399609712167354,0.737236690842017,1.9655844247068233,2016-01-28,4,0,True,False
2015-08-28,2015Q4,-4,qbvar,-,4.123958347178558,4.041191058024307,,2.2880131711716536,0.7399609712167354,0.737236690842017,3.3839973759618225,2016-01-28,4,1000,True,False
2015-09-04,2015Q3,10,benchmark,ar2,2.8768029402775896,2.8361998398974966,0.0700855820552165,,1.6106176842981101,1.59778484627612,1.2661852559794795,2015-10-28,12,0,True,False
2015-09-04,2015Q3,10,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,1.6106176842981101,1.59778484627612,1.0949277116254486,2015-10-28,12,0,True,False
2015-09-04,2015Q3,10,qbvar,-,4.085404911599899,4.004157722524053,,2.388916438145443,1.6106176842981101,1.59778484627612,2.474787227301789,2015-10-28,12,1000,True,False
2015-09-04,2015Q4,-3,benchmark,ar2,2.712615931743678,2.676476596998879,0.002895864144051906,,0.7399609712167354,0.737236690842017,1.9726549605269428,2016-01-28,12,0,True,False
2015-09-04,2015Q4,-3,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,0.7399609712167354,0.737236690842017,1.9655844247068233,2016-01-28,12,0,True,False
2015-09-04,2015Q4,-3,qbvar,-,4.103455601273376,4.021498409892477,,2.230140344152978,0.7399609712167354,0.737236690842017,3.363494630056641,2016-01-28,12,1000,True,False
2015-09-11,2015Q3,11,benchmark,ar2,2.8768029402775896,2.8361998398974966,0.0700855820552165,,1.6106176842981101,1.59778484627612,1.2661852559794795,2015-10-28,5,0,True,False
2015-09-11,2015Q3,11,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,1.6106176842981101,1.59778484627612,1.0949277116254486,2015-10-28,5,0,True,False
2015-09-11,2015Q3,11,qbvar,-,4.071843909051132,3.9911281473881552,,2.3587630181137476,1.6106176842981101,1.59778484627612,2.4612262247530214,2015-10-28,5,1000,True,False
2015-09-11,2015Q4,-2,benchmark,ar2,2.712615931743678,2.676476596998879,0.002895864144051906,,0.7399609712167354,0.737236690842017,1.9726549605269428,2016-01-28,5,0,True,False
