as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-08-03,2012Q3,5,qbvar,-,-2.4359273653026667,0.5773578286532466,1000,True
2012-08-03,2012Q4,-8,qbvar,-,-2.6238601717693406,0.4633651980530562,1000,True
2012-08-10,2012Q3,6,qbvar,-,-2.675452575675685,0.5773578286532466,1000,False
2012-08-10,2012Q4,-7,qbvar,-,-2.8164752173411287,0.4633651980530562,1000,False
2012-08-17,2012Q3,7,qbvar,-,-3.135150689502286,0.5773578286532466,1000,False
2012-08-17,2012Q4,-6,qbvar,-,-2.935286482857926,0.4633651980530562,1000,False
2012-08-24,2012Q3,8,qbvar,-,-2.971728967642549,0.5773578286532466,1000,False
2012-08-24,2012Q4,-5,qbvar,-,-3.0052741974382524,0.4633651980530562,1000,False
2012-08-31,2012Q3,9,qbvar,-,-3.006388801760469,0.5773578286532466,1000,False
2012-08-31,2012Q4,-4,qbvar,-,-2.8772029235759837,0.4633651980530562,1000,False
2012-09-07,2012Q3,10,qbvar,-,-2.976756807682487,0.5773578286532466,1000,False
2012-09-07,2012Q4,-3,qbvar,-,-3.032363290063048,0.4633651980530562,1000,False
2012-09-14,2012Q3,11,qbvar,-,-2.909281420685202,0.5773578286532466,1000,False
2012-09-14,2012Q4,-2,qbvar,-,-3.128983934695635,0.4633651980530562,1000,False
2012-09-21,2012Q3,12,qbvar,-,-2.1430936434100483,0.5773578286532466,1000,False
2012-09-21,2012Q4,-1,qbvar,-,-2.8651224866478193,0.4633651980530562,1000,False
2012-09-28,2012Q3,13,qbvar,-,-2.0570812314000593,0.5773578286532466,1000,False
2012-09-28,2012Q4,0,qbvar,-,-2.991615350118115,0.4633651980530562,1000,False
2012-10-05,2012Q3,14,qbvar,-,-1.7168166569810959,0.5773578286532466,1000,False
2012-10-05,2012Q4,1,qbvar,-,-2.472420415899831,0.4633651980530562,1000,False
2012-10-05,2013Q1,-12,qbvar,-,-1.757253797909513,4.005025807945661,1000,False
2012-10-12,2012Q3,15,qbvar,-,-1.739224881330436,0.5773578286532466,1000,False
2012-10-12,2012Q4,2,qbvar,-,-2.625591897067064,0.4633651980530562,1000,False
2012-10-12,2013Q1,-11,qbvar,-,-1.8297609831363424,4.005025807945661,1000,False
2012-10-19,2012Q3,16,qbvar,-,-1.7222264419411177,0.5773578286532466,1000,False
2012-10-19,2012Q4,3,qbvar,-,-2.77091915430066,0.4633651980530562,1000,False
2012-10-19,2013Q1,-10,qbvar,-,-1.8095555361185947,4.005025807945661,1000,False
2012-10-26,2012Q3,17,qbvar,-,-1.563798235807472,0.5773578286532466,1000,False
2012-10-26,2012Q4,4,qbvar,-,-2.711378320349872,0.4633651980530562,1000,False
2012-10-26,2013Q1,-9,qbvar,-,-1.7299860018522786,4.005025807945661,1000,False
