as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-10-29,2021Q4,5,lbvar,-,-6.1471736321033,7.0416786109130936,200,True
2021-10-29,2022Q1,-9,lbvar,-,-2.5363493421206194,-1.0153057807451127,200,True
2021-11-05,2021Q4,6,lbvar,-,-5.446462330204536,7.0416786109130936,200,False
2021-11-05,2022Q1,-8,lbvar,-,-2.687912155372329,-1.0153057807451127,200,False
2021-11-12,2021Q4,7,lbvar,-,-5.692802767886235,7.0416786109130936,200,False
2021-11-12,2022Q1,-7,lbvar,-,-2.614204421533823,-1.0153057807451127,200,False
2021-11-19,2021Q4,8,lbvar,-,-4.3595616452861545,7.0416786109130936,200,False
2021-11-19,2022Q1,-6,lbvar,-,-2.7107742029698763,-1.0153057807451127,200,False
2021-11-26,2021Q4,9,lbvar,-,-5.023848777674958,7.0416786109130936,200,False
2021-11-26,2022Q1,-5,lbvar,-,-2.734035381863877,-1.0153057807451127,200,False
2021-12-03,2021Q4,10,lbvar,-,-4.476259611070414,7.0416786109130936,200,False
2021-12-03,2022Q1,-4,lbvar,-,-2.798569545526446,-1.0153057807451127,200,False
2021-12-10,2021Q4,11,lbvar,-,-4.77254529006367,7.0416786109130936,200,False
2021-12-10,2022Q1,-3,lbvar,-,-3.018525590552402,-1.0153057807451127,200,False
2021-12-17,2021Q4,12,lbvar,-,-3.031427521101207,7.0416786109130936,200,False
2021-12-17,2022Q1,-2,lbvar,-,-2.5871147243829924,-1.0153057807451127,200,False
2021-12-24,2021Q4,13,lbvar,-,-2.950753880005715,7.0416786109130936,200,False
2021-12-24,2022Q1,-1,lbvar,-,-2.7687302448271067,-1.0153057807451127,200,False
2021-12-31,2021Q4,14,lbvar,-,-3.0890117565283597,7.0416786109130936,200,False
2021-12-31,2022Q1,0,lbvar,-,-2.6259807450972543,-1.0153057807451127,200,False
2022-01-07,2021Q4,15,lbvar,-,-3.1447648194088154,7.0416786109130936,200,False
2022-01-07,2022Q1,1,lbvar,-,-2.9991688156590253,-1.0153057807451127,200,False
2022-01-07,2022Q2,-11,lbvar,-,-2.6326165936200407,0.6276599617172085,200,False
2022-01-14,2021Q4,16,lbvar,-,-2.8333098762161373,7.0416786109130936,200,False
2022-01-14,2022Q1,2,lbvar,-,-2.872612341216806,-1.0153057807451127,200,False
2022-01-14,2022Q2,-10,lbvar,-,-2.56479564263061,0.6276599617172085,200,False
2022-01-21,2021Q4,17,lbvar,-,-2.4228508237798345,7.0416786109130936,200,False
2022-01-21,2022Q1,3,lbvar,-,-2.7776813601407166,-1.0153057807451127,200,False
2022-01-21,2022Q2,-9,lbvar,-,-3.097272653714087,0.6276599617172085,200,False
