window,metodo,horizon_week,n_trimestri,RMSE,sett_al_rilascio,pieno
2007-2019,diag3/student_t_ar1_shared,3,46,2.3257599111781224,14.49689440993789,True
2007-2019,diag3/student_t_ar1_shared,4,46,2.2879528326823437,13.49689440993789,True
2007-2019,diag3/student_t_ar1_shared,5,46,2.2134248403680656,12.49689440993789,True
2007-2019,diag3/student_t_ar1_shared,6,46,2.1050044087498723,11.49689440993789,True
2007-2019,diag3/student_t_ar1_shared,7,46,2.1294188319427665,10.49689440993789,True
2007-2019,diag3/student_t_ar1_shared,8,46,2.0921596713014217,9.49689440993789,True
2007-2019,diag3/student_t_ar1_shared,9,46,2.08834872482986,8.49689440993789,True
2007-2019,diag3/student_t_ar1_shared,10,46,2.0417886852832274,7.496894409937888,True
2007-2019,diag3/student_t_ar1_shared,11,46,2.0435536024920964,6.496894409937888,True
2007-2019,diag3/student_t_ar1_shared,12,46,2.039194613559347,5.496894409937888,True
2007-2019,diag3/student_t_ar1_shared,13,46,2.0391825329203312,4.496894409937888,True
2007-2019,diag3/student_t_ar1_shared,14,46,2.0243518983512825,3.4968944099378882,True
2007-2019,diag3/student_t_ar1_shared,15,46,2.024700970679399,2.4968944099378882,True
2007-2019,diag3/student_t_ar1_shared,16,46,2.0235281455572136,1.496894409937888,True
2007-2019,diag3/student_t_ar1_shared,17,46,2.0182395451363417,0.4968944099378882,True
2007-2019,mean,-13,2,1.329439004441577,30.142857142857142,False
2007-2019,mean,-12,46,2.732721738994244,29.496894409937887,True
2007-2019,mean,-11,46,2.732721738994244,28.496894409937887,True
2007-2019,mean,-10,46,2.732721738994244,27.496894409937887,True
2007-2019,mean,-9,46,2.7328974094191536,26.496894409937887,True
2007-2019,mean,-8,46,2.7216569790378973,25.496894409937887,True
2007-2019,mean,-7,46,2.7216569790378973,24.496894409937887,True
2007-2019,mean,-6,46,2.7216569790378973,23.496894409937887,True
2007-2019,mean,-5,46,2.7216569790378973,22.496894409937887,True
2007-2019,mean,-4,46,2.7216569790378973,21.496894409937887,True
2007-2019,mean,-3,46,2.7216569790378973,20.496894409937887,True
2007-2019,mean,-2,46,2.7216569790378973,19.496894409937887,True
2007-2019,mean,-1,46,2.7216569790378973,18.496894409937887,True
2007-2019,mean,0,46,2.7216569790378973,17.496894409937887,True
2007-2019,mean,1,46,2.7216569790378973,16.496894409937887,True
2007-2019,mean,2,46,2.7216569790378973,15.49689440993789,True
2007-2019,mean,3,46,2.7216569790378973,14.49689440993789,True
2007-2019,mean,4,46,2.7220699107140587,13.49689440993789,True
2007-2019,mean,5,46,2.706156436834527,12.49689440993789,True
2007-2019,mean,6,46,2.706156436834527,11.49689440993789,True
2007-2019,mean,7,46,2.706156436834527,10.49689440993789,True
2007-2019,mean,8,46,2.706156436834527,9.49689440993789,True
2007-2019,mean,9,46,2.706156436834527,8.49689440993789,True
2007-2019,mean,10,46,2.706156436834527,7.496894409937888,True
2007-2019,mean,11,46,2.706156436834527,6.496894409937888,True
2007-2019,mean,12,46,2.706156436834527,5.496894409937888,True
2007-2019,mean,13,46,2.706156436834527,4.496894409937888,True
2007-2019,mean,14,46,2.706156436834527,3.4968944099378882,True
2007-2019,mean,15,46,2.706156436834527,2.4968944099378882,True
2007-2019,mean,16,46,2.706156436834527,1.496894409937888,True
2007-2019,mean,17,46,2.706156436834527,0.4968944099378882,True
2007-2019,nyfed,-5,6,1.8605628516211414,22.190476190476193,False
2007-2019,nyfed,-4,42,2.915095769972087,21.48639455782313,False
2007-2019,nyfed,-3,46,2.7937659541857847,20.496894409937887,True
2007-2019,nyfed,-2,46,2.7270022890087025,19.496894409937887,True
2007-2019,nyfed,-1,46,2.642910550777165,18.496894409937887,True
2007-2019,nyfed,0,46,2.6436366322287097,17.496894409937887,True
2007-2019,nyfed,1,46,2.4906482962209426,16.496894409937887,True
2007-2019,nyfed,2,46,2.4253827262093526,15.49689440993789,True
2007-2019,nyfed,3,46,2.2159426523624925,14.49689440993789,True
2007-2019,nyfed,4,46,2.233870484343654,13.49689440993789,True
2007-2019,nyfed,5,46,2.1891442646330277,12.49689440993789,True
2007-2019,nyfed,6,46,2.123793614090907,11.49689440993789,True
2007-2019,nyfed,7,46,1.9871058314471943,10.49689440993789,True
2007-2019,nyfed,8,46,1.9886351216123144,9.49689440993789,True
2007-2019,nyfed,9,46,1.9106500464613208,8.49689440993789,True
2007-2019,nyfed,10,46,1.9071832397862847,7.496894409937888,True
2007-2019,nyfed,11,46,1.8003308617918945,6.496894409937888,True
2007-2019,nyfed,12,46,1.7908892939687429,5.496894409937888,True
2007-2019,nyfed,13,46,1.7479655216850933,4.496894409937888,True
2007-2019,nyfed,14,46,1.7461469364565827,3.4968944099378882,True
2007-2019,nyfed,15,46,1.749756813952568,2.4968944099378882,True
2007-2019,nyfed,16,46,1.7357173948038334,1.496894409937888,True
2007-2019,nyfed,17,46,1.7293985961775036,0.4968944099378882,True
2007-2021,ar2,-13,2,1.848898255731422,30.142857142857142,False
2007-2021,ar2,-12,54,7.106777925007624,29.52645502645503,True
2007-2021,ar2,-11,54,7.106777925007624,28.52645502645503,True
2007-2021,ar2,-10,54,7.106777925007624,27.52645502645503,True
2007-2021,ar2,-9,54,7.106699405348345,26.52645502645503,True
2007-2021,ar2,-8,54,7.345390454019801,25.52645502645503,True
2007-2021,ar2,-7,54,7.345390454019801,24.52645502645503,True
2007-2021,ar2,-6,54,7.345390454019801,23.52645502645503,True
2007-2021,ar2,-5,54,7.345390454019801,22.52645502645503,True
2007-2021,ar2,-4,54,7.345390454019801,21.52645502645503,True
2007-2021,ar2,-3,54,7.345390454019801,20.52645502645503,True
2007-2021,ar2,-2,54,7.345390454019801,19.52645502645503,True
2007-2021,ar2,-1,54,7.345390454019801,18.52645502645503,True
2007-2021,ar2,0,54,7.345390454019801,17.52645502645503,True
2007-2021,ar2,1,54,7.345390454019801,16.52645502645503,True
2007-2021,ar2,2,54,7.345390454019801,15.526455026455027,True
2007-2021,ar2,3,54,7.345390454019801,14.526455026455027,True
2007-2021,ar2,4,54,7.349273103079067,13.526455026455027,True
2007-2021,ar2,5,54,8.959234292457165,12.526455026455027,True
2007-2021,ar2,6,54,8.959234292457165,11.526455026455027,True
2007-2021,ar2,7,54,8.959234292457165,10.526455026455027,True
2007-2021,ar2,8,54,8.959234292457165,9.526455026455027,True
2007-2021,ar2,9,54,8.959234292457165,8.526455026455027,True
2007-2021,ar2,10,54,8.959234292457165,7.526455026455026,True
2007-2021,ar2,11,54,8.959234292457165,6.526455026455026,True
2007-2021,ar2,12,54,8.959234292457165,5.526455026455026,True
2007-2021,ar2,13,54,8.959234292457165,4.526455026455027,True
2007-2021,ar2,14,54,8.959234292457165,3.5264550264550265,True
2007-2021,ar2,15,54,8.959234292457165,2.5264550264550265,True
2007-2021,ar2,16,54,8.959234292457165,1.5264550264550265,True
2007-2021,ar2,17,54,8.959234292457165,0.5264550264550264,True
2007-2021,diag3/gaussian,-13,2,0.6559282935875372,30.142857142857142,False
2007-2021,diag3/gaussian,-12,54,6.6907073976784055,29.52645502645503,True
2007-2021,diag3/gaussian,-11,54,6.717033321779884,28.52645502645503,True
2007-2021,diag3/gaussian,-10,54,6.811374373751329,27.52645502645503,True
2007-2021,diag3/gaussian,-9,54,6.8465294580181375,26.52645502645503,True
2007-2021,diag3/gaussian,-8,54,6.9215117986559465,25.52645502645503,True
2007-2021,diag3/gaussian,-7,54,7.0741187160234,24.52645502645503,True
2007-2021,diag3/gaussian,-6,54,7.0891850463834505,23.52645502645503,True
2007-2021,diag3/gaussian,-5,54,7.127520477655677,22.52645502645503,True
2007-2021,diag3/gaussian,-4,54,7.135814529734396,21.52645502645503,True
2007-2021,diag3/gaussian,-3,54,7.003836648982556,20.52645502645503,True
2007-2021,diag3/gaussian,-2,54,6.990364311091111,19.52645502645503,True
2007-2021,diag3/gaussian,-1,54,6.742052780526692,18.52645502645503,True
2007-2021,diag3/gaussian,0,54,6.722816488903638,17.52645502645503,True
2007-2021,diag3/gaussian,1,54,6.619186096845849,16.52645502645503,True
2007-2021,diag3/gaussian,2,54,6.588287900084236,15.526455026455027,True
2007-2021,diag3/gaussian,3,54,6.430075237760809,14.526455026455027,True
2007-2021,diag3/gaussian,4,54,6.353915350559615,13.526455026455027,True
2007-2021,diag3/gaussian,5,54,6.3622267711344795,12.526455026455027,True
2007-2021,diag3/gaussian,6,54,6.246337487455716,11.526455026455027,True
2007-2021,diag3/gaussian,7,54,6.246419790673329,10.526455026455027,True
2007-2021,diag3/gaussian,8,54,6.1742218405944485,9.526455026455027,True
2007-2021,diag3/gaussian,9,54,6.167855975880836,8.526455026455027,True
2007-2021,diag3/gaussian,10,54,6.059199657881399,7.526455026455026,True
2007-2021,diag3/gaussian,11,54,6.067590878869006,6.526455026455026,True
2007-2021,diag3/gaussian,12,54,6.11819578685583,5.526455026455026,True
2007-2021,diag3/gaussian,13,54,6.121537559723957,4.526455026455027,True
2007-2021,diag3/gaussian,14,54,6.187350541065133,3.5264550264550265,True
2007-2021,diag3/gaussian,15,54,6.18429008329266,2.5264550264550265,True
2007-2021,diag3/gaussian,16,54,6.183548095718449,1.5264550264550265,True
2007-2021,diag3/gaussian,17,54,6.182878230733122,0.5264550264550264,True
2007-2021,diag3/gaussian_ar1,-13,2,0.8990550370881171,30.142857142857142,False
2007-2021,diag3/gaussian_ar1,-12,54,6.806972378786156,29.52645502645503,True
2007-2021,diag3/gaussian_ar1,-11,54,6.874175795212742,28.52645502645503,True
2007-2021,diag3/gaussian_ar1,-10,54,7.082010559928123,27.52645502645503,True
2007-2021,diag3/gaussian_ar1,-9,54,7.127300612380692,26.52645502645503,True
2007-2021,diag3/gaussian_ar1,-8,54,7.482833068390998,25.52645502645503,True
2007-2021,diag3/gaussian_ar1,-7,54,7.809863370362241,24.52645502645503,True
2007-2021,diag3/gaussian_ar1,-6,54,7.841860466129489,23.52645502645503,True
2007-2021,diag3/gaussian_ar1,-5,54,7.876315130012502,22.52645502645503,True
2007-2021,diag3/gaussian_ar1,-4,54,7.915632342179771,21.52645502645503,True
2007-2021,diag3/gaussian_ar1,-3,54,11.214023107221008,20.52645502645503,True
2007-2021,diag3/gaussian_ar1,-2,54,11.157947976020813,19.52645502645503,True
2007-2021,diag3/gaussian_ar1,-1,54,7.419153585942381,18.52645502645503,True
2007-2021,diag3/gaussian_ar1,0,54,7.271913718138168,17.52645502645503,True
2007-2021,diag3/gaussian_ar1,1,54,6.718475983802524,16.52645502645503,True
2007-2021,diag3/gaussian_ar1,2,54,6.588303887325873,15.526455026455027,True
2007-2021,diag3/gaussian_ar1,3,54,5.496471815232809,14.526455026455027,True
2007-2021,diag3/gaussian_ar1,4,54,5.471024968093842,13.526455026455027,True
2007-2021,diag3/gaussian_ar1,5,54,4.737781589072083,12.526455026455027,True
2007-2021,diag3/gaussian_ar1,6,54,4.245250263458058,11.526455026455027,True
2007-2021,diag3/gaussian_ar1,7,54,4.237608119906047,10.526455026455027,True
2007-2021,diag3/gaussian_ar1,8,54,3.9974264928757544,9.526455026455027,True
2007-2021,diag3/gaussian_ar1,9,54,3.950683925961432,8.526455026455027,True
2007-2021,diag3/gaussian_ar1,10,54,2.698447966739,7.526455026455026,True
2007-2021,diag3/gaussian_ar1,11,54,2.7710854130957188,6.526455026455026,True
2007-2021,diag3/gaussian_ar1,12,54,3.2445641178108926,5.526455026455026,True
2007-2021,diag3/gaussian_ar1,13,54,3.264684677458493,4.526455026455027,True
2007-2021,diag3/gaussian_ar1,14,54,3.469510165437458,3.5264550264550265,True
2007-2021,diag3/gaussian_ar1,15,54,3.47286187567045,2.5264550264550265,True
2007-2021,diag3/gaussian_ar1,16,54,3.624891782862223,1.5264550264550265,True
2007-2021,diag3/gaussian_ar1,17,54,3.6653951981782393,0.5264550264550264,True
2007-2021,diag3/student_t,-13,2,0.7768215280635326,30.142857142857142,False
2007-2021,diag3/student_t,-12,54,6.652782953508105,29.52645502645503,True
2007-2021,diag3/student_t,-11,54,6.654562976037141,28.52645502645503,True
2007-2021,diag3/student_t,-10,54,6.7054855314417345,27.52645502645503,True
2007-2021,diag3/student_t,-9,54,6.714419663577048,26.52645502645503,True
2007-2021,diag3/student_t,-8,54,6.788714284761552,25.52645502645503,True
2007-2021,diag3/student_t,-7,54,6.827370750417351,24.52645502645503,True
2007-2021,diag3/student_t,-6,54,6.842646565806851,23.52645502645503,True
2007-2021,diag3/student_t,-5,54,6.924955865478326,22.52645502645503,True
2007-2021,diag3/student_t,-4,54,6.9302575831096105,21.52645502645503,True
2007-2021,diag3/student_t,-3,54,6.781011475032014,20.52645502645503,True
2007-2021,diag3/student_t,-2,54,6.776166718873981,19.52645502645503,True
2007-2021,diag3/student_t,-1,54,6.54438476635133,18.52645502645503,True
2007-2021,diag3/student_t,0,54,6.54551431154156,17.52645502645503,True
2007-2021,diag3/student_t,1,54,6.5148214736645595,16.52645502645503,True
2007-2021,diag3/student_t,2,54,6.4939683493866385,15.526455026455027,True
2007-2021,diag3/student_t,3,54,6.4108671966106705,14.526455026455027,True
2007-2021,diag3/student_t,4,54,6.3395967550805326,13.526455026455027,True
2007-2021,diag3/student_t,5,54,6.25934572191568,12.526455026455027,True
2007-2021,diag3/student_t,6,54,6.336442793915023,11.526455026455027,True
2007-2021,diag3/student_t,7,54,6.341275814142424,10.526455026455027,True
2007-2021,diag3/student_t,8,54,6.2479054598259145,9.526455026455027,True
2007-2021,diag3/student_t,9,54,6.248400528843117,8.526455026455027,True
2007-2021,diag3/student_t,10,54,6.246942517580855,7.526455026455026,True
2007-2021,diag3/student_t,11,54,6.234331536790962,6.526455026455026,True
2007-2021,diag3/student_t,12,54,6.294767636221882,5.526455026455026,True
2007-2021,diag3/student_t,13,54,6.290242762727871,4.526455026455027,True
2007-2021,diag3/student_t,14,54,6.296434842067781,3.5264550264550265,True
2007-2021,diag3/student_t,15,54,6.271790254481952,2.5264550264550265,True
2007-2021,diag3/student_t,16,54,6.271980118441719,1.5264550264550265,True
2007-2021,diag3/student_t,17,54,6.275123514166309,0.5264550264550264,True
2007-2021,diag3/student_t_ar1,-13,2,0.8424873784188456,30.142857142857142,False
2007-2021,diag3/student_t_ar1,-12,54,6.7608847979792674,29.52645502645503,True
2007-2021,diag3/student_t_ar1,-11,54,6.7812219593488345,28.52645502645503,True
2007-2021,diag3/student_t_ar1,-10,54,6.823101747726579,27.52645502645503,True
2007-2021,diag3/student_t_ar1,-9,54,6.864734534902277,26.52645502645503,True
