window,metodo,n,diff_media,diff_sd,corr_fed,RMSE,RMSE_fed,quota_meglio
2007-2010,diag3/gaussian_ar1,16,-0.08661529077908042,2.002877126886786,0.7924898832385647,2.5024047917209296,2.0182205915258935,0.375
2007-2010,diag3/student_t,16,0.7186138663633981,1.8272486352343416,0.7169413001893833,2.9952055678122096,2.0182205915258935,0.4375
2007-2010,diag3/student_t_ar1,16,-0.008965378565804205,2.083978544101576,0.7619300665663121,2.7459388136372738,2.0182205915258935,0.3125
2007-2010,diag3/student_t_ar1_shared,16,0.18648537414433902,1.8131343606481987,0.7434102400270008,2.6467456710151933,2.0182205915258935,0.5
2007-2010,ar2,16,-0.13000470181404544,2.5554425235439604,0.3944215905257973,3.2968019104769595,2.0182205915258935,0.5625
2007-2010,mean,16,1.2577850648341804,2.640955479858243,-0.2603302731215418,4.039047436896633,2.0182205915258935,0.375
2019-2021,diag3/gaussian,11,1.2325308534597128,5.645286765773928,0.6148036541546434,12.975957345508586,7.950336795401954,0.6363636363636364
2019-2021,diag3/gaussian_ar1,11,1.8486141156607891,2.706890091164726,0.9299854662438497,7.141584466725858,7.950336795401954,0.5454545454545454
2019-2021,diag3/student_t,11,1.0349006057659835,5.882518935430992,0.6651469781712348,13.183698728458243,7.950336795401954,0.5454545454545454
2019-2021,diag3/student_t_ar1,11,1.9122186234399676,4.4074290321192695,0.7739628060209757,11.480538111478797,7.950336795401954,0.45454545454545453
2019-2021,diag3/student_t_ar1_shared,11,1.4715054418209936,3.7697313671093893,0.896358118056446,10.981327405774236,7.950336795401954,0.45454545454545453
2019-2021,ar2,11,-2.7636898780953056,11.990509183591215,-0.523134451821816,19.246082008778878,7.950336795401954,0.45454545454545453
2019-2021,mean,11,0.7657840770443155,6.649458546734949,-0.5753492260190962,13.803243192512587,7.950336795401954,0.36363636363636365
2024-2025,diag3/gaussian,8,-0.8892343619100842,0.4940737790664285,-0.04892900271935341,2.0768907653826822,1.7918118552845508,0.375
2024-2025,diag3/gaussian_ar1,8,0.024031292760119227,1.4293214470591056,-0.2208348788110344,2.264688514292683,1.7918118552845508,0.625
2024-2025,diag3/student_t,8,-0.3568043811102031,0.4405103972165888,-0.22181492197528638,1.7774694025226554,1.7918118552845508,0.625
2024-2025,diag3/student_t_ar1,8,-0.39166719712176645,0.3364672962510652,0.5322349339425658,1.944771745935235,1.7918118552845508,0.5
2024-2025,diag3/student_t_ar1_shared,8,-0.20008611729209952,0.6057709553093755,-0.3335507882583106,1.8873675170751012,1.7918118552845508,0.5
2024-2025,ar2,8,0.2904071163846287,0.5581971330356534,-0.6896051109424967,1.6264681902903713,1.7918118552845508,0.5
2024-2025,mean,8,0.28437684378154005,0.3745606120898721,0.666594598487414,1.6296430640864468,1.7918118552845508,0.5
