as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-02-01,2013Q1,5,lbvar,-,-2.021622747683526,4.005025807945661,200,True
2013-02-01,2013Q2,-8,lbvar,-,-2.005705496426035,1.0748507650766292,200,True
2013-02-08,2013Q1,6,lbvar,-,-1.7525955738128678,4.005025807945661,200,False
2013-02-08,2013Q2,-7,lbvar,-,-1.8182273955047548,1.0748507650766292,200,False
2013-02-15,2013Q1,7,lbvar,-,-1.6339339160572965,4.005025807945661,200,False
2013-02-15,2013Q2,-6,lbvar,-,-1.974492609236639,1.0748507650766292,200,False
2013-02-22,2013Q1,8,lbvar,-,-1.6802732746026436,4.005025807945661,200,False
2013-02-22,2013Q2,-5,lbvar,-,-2.0314044053976463,1.0748507650766292,200,False
2013-03-01,2013Q1,9,lbvar,-,-1.7083881529145255,4.005025807945661,200,False
2013-03-01,2013Q2,-4,lbvar,-,-1.7888841569018044,1.0748507650766292,200,False
2013-03-08,2013Q1,10,lbvar,-,-1.717997372480605,4.005025807945661,200,False
2013-03-08,2013Q2,-3,lbvar,-,-1.9760832394108305,1.0748507650766292,200,False
2013-03-15,2013Q1,11,lbvar,-,-1.799262077534999,4.005025807945661,200,False
2013-03-15,2013Q2,-2,lbvar,-,-2.1147376881100293,1.0748507650766292,200,False
2013-03-22,2013Q1,12,lbvar,-,-1.61904638598255,4.005025807945661,200,False
2013-03-22,2013Q2,-1,lbvar,-,-2.005287693191321,1.0748507650766292,200,False
2013-03-29,2013Q1,13,lbvar,-,-1.6612661236129544,4.005025807945661,200,False
2013-03-29,2013Q2,0,lbvar,-,-1.9463750797671544,1.0748507650766292,200,False
2013-04-05,2013Q1,14,lbvar,-,-1.6834337977090956,4.005025807945661,200,False
2013-04-05,2013Q2,1,lbvar,-,-1.999400167510475,1.0748507650766292,200,False
2013-04-05,2013Q3,-12,lbvar,-,-1.8623025887471552,3.4493139225505898,200,False
2013-04-12,2013Q1,15,lbvar,-,-1.8052607823738271,4.005025807945661,200,False
2013-04-12,2013Q2,2,lbvar,-,-2.045890261017007,1.0748507650766292,200,False
2013-04-12,2013Q3,-11,lbvar,-,-1.937565067272132,3.4493139225505898,200,False
2013-04-19,2013Q1,16,lbvar,-,-1.9771796905902517,4.005025807945661,200,False
2013-04-19,2013Q2,3,lbvar,-,-2.0826585879139574,1.0748507650766292,200,False
2013-04-19,2013Q3,-10,lbvar,-,-2.0404254245101745,3.4493139225505898,200,False
2013-04-26,2013Q1,17,lbvar,-,-2.2605825277841953,4.005025807945661,200,False
2013-04-26,2013Q2,4,lbvar,-,-2.0448885791301272,1.0748507650766292,200,False
2013-04-26,2013Q3,-9,lbvar,-,-1.8414943823561556,3.4493139225505898,200,False
