as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-08-02,2019Q3,5,qbvar,-,-2.9893156549260325,4.762784209178728,1000,True
2019-08-02,2019Q4,-8,qbvar,-,-1.7485674999633352,2.755535957854649,1000,True
2019-08-09,2019Q3,6,qbvar,-,-3.270278087304441,4.762784209178728,1000,False
2019-08-09,2019Q4,-7,qbvar,-,-1.718183829749489,2.755535957854649,1000,False
2019-08-16,2019Q3,7,qbvar,-,-3.000680038586118,4.762784209178728,1000,False
2019-08-16,2019Q4,-6,qbvar,-,-1.7128004417014813,2.755535957854649,1000,False
2019-08-23,2019Q3,8,qbvar,-,-3.0067442912983364,4.762784209178728,1000,False
2019-08-23,2019Q4,-5,qbvar,-,-1.7123945065886703,2.755535957854649,1000,False
2019-08-30,2019Q3,9,qbvar,-,-2.996797519913919,4.762784209178728,1000,False
2019-08-30,2019Q4,-4,qbvar,-,-1.7155448801811997,2.755535957854649,1000,False
2019-09-06,2019Q3,10,qbvar,-,-2.99596290792983,4.762784209178728,1000,False
2019-09-06,2019Q4,-3,qbvar,-,-1.83647799566577,2.755535957854649,1000,False
2019-09-13,2019Q3,11,qbvar,-,-2.9727286457252324,4.762784209178728,1000,False
2019-09-13,2019Q4,-2,qbvar,-,-1.7668610867431345,2.755535957854649,1000,False
2019-09-20,2019Q3,12,qbvar,-,-2.431913170473061,4.762784209178728,1000,False
2019-09-20,2019Q4,-1,qbvar,-,-1.6250393282667526,2.755535957854649,1000,False
2019-09-27,2019Q3,13,qbvar,-,-2.395534292003871,4.762784209178728,1000,False
2019-09-27,2019Q4,0,qbvar,-,-1.754691450362105,2.755535957854649,1000,False
2019-10-04,2019Q3,14,qbvar,-,-3.3212884611949307,4.762784209178728,1000,False
2019-10-04,2019Q4,1,qbvar,-,-1.7737110816857342,2.755535957854649,1000,False
2019-10-04,2020Q1,-12,qbvar,-,-10.585820431754454,-5.16223383893778,1000,False
2019-10-11,2019Q3,15,qbvar,-,-3.041743672740371,4.762784209178728,1000,False
2019-10-11,2019Q4,2,qbvar,-,-1.6909902796801104,2.755535957854649,1000,False
2019-10-11,2020Q1,-11,qbvar,-,-7.561882073461941,-5.16223383893778,1000,False
2019-10-18,2019Q3,16,qbvar,-,-2.581356258942444,4.762784209178728,1000,False
2019-10-18,2019Q4,3,qbvar,-,-1.54198629373345,2.755535957854649,1000,False
2019-10-18,2020Q1,-10,qbvar,-,-18.628087770002974,-5.16223383893778,1000,False
2019-10-25,2019Q3,17,qbvar,-,-2.506817807820294,4.762784209178728,1000,False
2019-10-25,2019Q4,4,qbvar,-,-1.5895061819621488,2.755535957854649,1000,False
2019-10-25,2020Q1,-9,qbvar,-,-14.043834928061328,-5.16223383893778,1000,False
