as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-11-01,2019Q4,5,bbvar,-,-1.3726861268731332,2.755535957854649,1000,True
2019-11-01,2020Q1,-8,bbvar,-,-32.788988924522165,-5.16223383893778,1000,True
2019-11-08,2019Q4,6,bbvar,-,-1.4632473440166327,2.755535957854649,1000,False
2019-11-08,2020Q1,-7,bbvar,-,-35.255158297663456,-5.16223383893778,1000,False
2019-11-15,2019Q4,7,bbvar,-,-1.41747017382754,2.755535957854649,1000,False
2019-11-15,2020Q1,-6,bbvar,-,-29.700980340397333,-5.16223383893778,1000,False
2019-11-22,2019Q4,8,bbvar,-,-1.402436127002548,2.755535957854649,1000,False
2019-11-22,2020Q1,-5,bbvar,-,-40.162071354485306,-5.16223383893778,1000,False
2019-11-29,2019Q4,9,bbvar,-,-1.3550258645048603,2.755535957854649,1000,False
2019-11-29,2020Q1,-4,bbvar,-,-42.93631586701168,-5.16223383893778,1000,False
2019-12-06,2019Q4,10,bbvar,-,-1.2681436027200141,2.755535957854649,1000,False
2019-12-06,2020Q1,-3,bbvar,-,-43.18343155584917,-5.16223383893778,1000,False
2019-12-13,2019Q4,11,bbvar,-,-1.2897439859128816,2.755535957854649,1000,False
2019-12-13,2020Q1,-2,bbvar,-,-45.3578170681622,-5.16223383893778,1000,False
2019-12-20,2019Q4,12,bbvar,-,-1.4654456094064665,2.755535957854649,1000,False
2019-12-20,2020Q1,-1,bbvar,-,-53.08418952354712,-5.16223383893778,1000,False
2019-12-27,2019Q4,13,bbvar,-,-1.5853954283315508,2.755535957854649,1000,False
2019-12-27,2020Q1,0,bbvar,-,-54.896991310687525,-5.16223383893778,1000,False
2020-01-03,2019Q4,14,bbvar,-,-1.5188658821371674,2.755535957854649,1000,False
2020-01-03,2020Q1,1,bbvar,-,-35.607901866609765,-5.16223383893778,1000,False
2020-01-03,2020Q2,-12,bbvar,-,-1762.531779387481,-27.97614656719044,1000,False
2020-01-10,2019Q4,15,bbvar,-,-1.6047531152165935,2.755535957854649,1000,False
2020-01-10,2020Q1,2,bbvar,-,-31.081422226850037,-5.16223383893778,1000,False
2020-01-10,2020Q2,-11,bbvar,-,-1954.5949683208178,-27.97614656719044,1000,False
2020-01-17,2019Q4,16,bbvar,-,-1.4873740083026448,2.755535957854649,1000,False
2020-01-17,2020Q1,3,bbvar,-,-25.21307332953848,-5.16223383893778,1000,False
2020-01-17,2020Q2,-10,bbvar,-,-2361.4440925388362,-27.97614656719044,1000,False
2020-01-24,2019Q4,17,bbvar,-,-1.52932119050053,2.755535957854649,1000,False
2020-01-24,2020Q1,4,bbvar,-,-39.84924336164386,-5.16223383893778,1000,False
2020-01-24,2020Q2,-9,bbvar,-,-2188.787282035609,-27.97614656719044,1000,False
