as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2025-01-31,2025Q1,5,benchmark,ar2,2.734041216303762,2.697333869572881,0.021847448563062068,,-0.6484826392524012,-0.6505944225690983,3.382523855556163,2025-04-28,10,0,True,False
2025-01-31,2025Q1,5,benchmark,mean,2.6392013344515686,2.6049753058029443,0.0,,-0.6484826392524012,-0.6505944225690983,3.28768397370397,2025-04-28,10,0,True,False
2025-01-31,2025Q1,5,qbvar,-,1.7157490265655717,1.7011962762219865,,3.508614309311144,-0.6484826392524012,-0.6505944225690983,2.364231665817973,2025-04-28,10,1000,True,True
2025-01-31,2025Q2,-8,benchmark,ar2,2.6339036016271855,2.5998136624135513,-0.0012209884373206507,,3.8380332333819878,3.7662126431826737,-1.2041296317548023,2025-07-28,10,0,True,False
2025-01-31,2025Q2,-8,benchmark,mean,2.6392013344515686,2.6049753058029443,0.0,,3.8380332333819878,3.7662126431826737,-1.1988318989304192,2025-07-28,10,0,True,False
2025-01-31,2025Q2,-8,qbvar,-,1.4452324309297992,1.4348884905734023,,4.1482552569199225,3.8380332333819878,3.7662126431826737,-2.3928008024521885,2025-07-28,10,1000,True,True
2025-02-07,2025Q1,6,benchmark,ar2,2.734041216303762,2.697333869572881,0.021847448563062068,,-0.6484826392524012,-0.6505944225690983,3.382523855556163,2025-04-28,13,0,True,False
2025-02-07,2025Q1,6,benchmark,mean,2.6392013344515686,2.6049753058029443,0.0,,-0.6484826392524012,-0.6505944225690983,3.28768397370397,2025-04-28,13,0,True,False
2025-02-07,2025Q1,6,qbvar,-,1.7019493962694643,1.6876284987628276,,3.6272083259102996,-0.6484826392524012,-0.6505944225690983,2.3504320355218655,2025-04-28,13,1000,True,False
2025-02-07,2025Q2,-7,benchmark,ar2,2.6339036016271855,2.5998136624135513,-0.0012209884373206507,,3.8380332333819878,3.7662126431826737,-1.2041296317548023,2025-07-28,13,0,True,False
2025-02-07,2025Q2,-7,benchmark,mean,2.6392013344515686,2.6049753058029443,0.0,,3.8380332333819878,3.7662126431826737,-1.1988318989304192,2025-07-28,13,0,True,False
2025-02-07,2025Q2,-7,qbvar,-,1.6468104173529508,1.6333975505943577,,4.230734893754076,3.8380332333819878,3.7662126431826737,-2.191222816029037,2025-07-28,13,1000,True,False
2025-02-14,2025Q1,7,benchmark,ar2,2.734041216303762,2.697333869572881,0.021847448563062068,,-0.6484826392524012,-0.6505944225690983,3.382523855556163,2025-04-28,6,0,True,False
2025-02-14,2025Q1,7,benchmark,mean,2.6392013344515686,2.6049753058029443,0.0,,-0.6484826392524012,-0.6505944225690983,3.28768397370397,2025-04-28,6,0,True,False
2025-02-14,2025Q1,7,qbvar,-,1.4599032946087331,1.4493493011901866,,3.827497716398104,-0.6484826392524012,-0.6505944225690983,2.1083859338611344,2025-04-28,6,1000,True,False
2025-02-14,2025Q2,-6,benchmark,ar2,2.6339036016271855,2.5998136624135513,-0.0012209884373206507,,3.8380332333819878,3.7662126431826737,-1.2041296317548023,2025-07-28,6,0,True,False
2025-02-14,2025Q2,-6,benchmark,mean,2.6392013344515686,2.6049753058029443,0.0,,3.8380332333819878,3.7662126431826737,-1.1988318989304192,2025-07-28,6,0,True,False
2025-02-14,2025Q2,-6,qbvar,-,1.2990979723597196,1.290732070922782,,4.260854241620779,3.8380332333819878,3.7662126431826737,-2.538935261022268,2025-07-28,6,1000,True,False
2025-02-21,2025Q1,8,benchmark,ar2,2.734041216303762,2.697333869572881,0.021847448563062068,,-0.6484826392524012,-0.6505944225690983,3.382523855556163,2025-04-28,6,0,True,False
2025-02-21,2025Q1,8,benchmark,mean,2.6392013344515686,2.6049753058029443,0.0,,-0.6484826392524012,-0.6505944225690983,3.28768397370397,2025-04-28,6,0,True,False
2025-02-21,2025Q1,8,qbvar,-,1.510495060310768,1.499200675735264,,4.1395919536858745,-0.6484826392524012,-0.6505944225690983,2.1589776995631693,2025-04-28,6,1000,True,False
