as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-10-29,2010Q4,5,cbvar,authors,-2.1419241426578797,2.117043484228409,1000,True
2010-10-29,2011Q1,-9,cbvar,authors,-3.574376212676517,-0.9454489541211974,1000,True
2010-11-05,2010Q4,6,cbvar,authors,-2.280296905941731,2.117043484228409,1000,False
2010-11-05,2011Q1,-8,cbvar,authors,-3.449599344966318,-0.9454489541211974,1000,False
2010-11-12,2010Q4,7,cbvar,authors,-2.128002968587161,2.117043484228409,1000,False
2010-11-12,2011Q1,-7,cbvar,authors,-3.3574158652277335,-0.9454489541211974,1000,False
2010-11-19,2010Q4,8,cbvar,authors,-2.1305677732223147,2.117043484228409,1000,False
2010-11-19,2011Q1,-6,cbvar,authors,-3.549886825073723,-0.9454489541211974,1000,False
2010-11-26,2010Q4,9,cbvar,authors,-1.9884537780898652,2.117043484228409,1000,False
2010-11-26,2011Q1,-5,cbvar,authors,-3.3677458763108654,-0.9454489541211974,1000,False
2010-12-03,2010Q4,10,cbvar,authors,-2.0742164920292314,2.117043484228409,1000,False
2010-12-03,2011Q1,-4,cbvar,authors,-3.675898877080082,-0.9454489541211974,1000,False
2010-12-10,2010Q4,11,cbvar,authors,-2.1150224226754917,2.117043484228409,1000,False
2010-12-10,2011Q1,-3,cbvar,authors,-3.610481605726439,-0.9454489541211974,1000,False
2010-12-17,2010Q4,12,cbvar,authors,-1.9932991117506798,2.117043484228409,1000,False
2010-12-17,2011Q1,-2,cbvar,authors,-3.539559767685743,-0.9454489541211974,1000,False
2010-12-24,2010Q4,13,cbvar,authors,-1.9929007500412186,2.117043484228409,1000,False
2010-12-24,2011Q1,-1,cbvar,authors,-3.3702077818565037,-0.9454489541211974,1000,False
2010-12-31,2010Q4,14,cbvar,authors,-1.9228452798906368,2.117043484228409,1000,False
2010-12-31,2011Q1,0,cbvar,authors,-3.3432403916896813,-0.9454489541211974,1000,False
2011-01-07,2010Q4,15,cbvar,authors,-2.0264244069372657,2.117043484228409,1000,False
2011-01-07,2011Q1,1,cbvar,authors,-3.183222464688847,-0.9454489541211974,1000,False
2011-01-07,2011Q2,-11,cbvar,authors,-2.3454105732967774,2.7339190839842376,1000,False
2011-01-14,2010Q4,16,cbvar,authors,-2.0989971534333685,2.117043484228409,1000,False
2011-01-14,2011Q1,2,cbvar,authors,-3.4270844787063663,-0.9454489541211974,1000,False
2011-01-14,2011Q2,-10,cbvar,authors,-2.292830471996176,2.7339190839842376,1000,False
2011-01-21,2010Q4,17,cbvar,authors,-1.9380195331704495,2.117043484228409,1000,False
2011-01-21,2011Q1,3,cbvar,authors,-3.404727344066408,-0.9454489541211974,1000,False
2011-01-21,2011Q2,-9,cbvar,authors,-2.240556089504205,2.7339190839842376,1000,False
