as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2017-02-03,2017Q1,5,benchmark,ar2,2.597922605253289,2.5647499031443055,-0.02803784992665314,,1.9618307902452337,1.942834932414497,0.6360918150080552,2017-04-28,12,0,True,False
2017-02-03,2017Q1,5,benchmark,mean,2.6650321100336827,2.6301387184467404,0.0,,1.9618307902452337,1.942834932414497,0.703201319788449,2017-04-28,12,0,True,False
2017-02-03,2017Q1,5,qbvar,-,1.8521699602084274,1.8352261909001955,,1.8593575089230738,1.9618307902452337,1.942834932414497,-0.10966083003680627,2017-04-28,12,1000,True,True
2017-02-03,2017Q2,-8,benchmark,ar2,2.550638769839453,2.518652737330228,-0.04780369843088543,,2.258367983115228,2.233244405190973,0.2922707867242247,2017-07-28,12,0,True,False
2017-02-03,2017Q2,-8,benchmark,mean,2.6650321100336827,2.6301387184467404,0.0,,2.258367983115228,2.233244405190973,0.40666412691845455,2017-07-28,12,0,True,False
2017-02-03,2017Q2,-8,qbvar,-,1.5172370115073108,1.5058420848966845,,1.9182306483616485,2.258367983115228,2.233244405190973,-0.7411309716079173,2017-07-28,12,1000,True,True
2017-02-10,2017Q1,6,benchmark,ar2,2.597922605253289,2.5647499031443055,-0.02803784992665314,,1.9618307902452337,1.942834932414497,0.6360918150080552,2017-04-28,7,0,True,False
2017-02-10,2017Q1,6,benchmark,mean,2.6650321100336827,2.6301387184467404,0.0,,1.9618307902452337,1.942834932414497,0.703201319788449,2017-04-28,7,0,True,False
2017-02-10,2017Q1,6,qbvar,-,1.9533282228236581,1.934495613780549,,1.9007235087631558,1.9618307902452337,1.942834932414497,-0.008502567421575513,2017-04-28,7,1000,True,False
2017-02-10,2017Q2,-7,benchmark,ar2,2.550638769839453,2.518652737330228,-0.04780369843088543,,2.258367983115228,2.233244405190973,0.2922707867242247,2017-07-28,7,0,True,False
2017-02-10,2017Q2,-7,benchmark,mean,2.6650321100336827,2.6301387184467404,0.0,,2.258367983115228,2.233244405190973,0.40666412691845455,2017-07-28,7,0,True,False
2017-02-10,2017Q2,-7,qbvar,-,1.669248407316004,1.6554695799105432,,1.9344130405098767,2.258367983115228,2.233244405190973,-0.589119575799224,2017-07-28,7,1000,True,False
2017-02-17,2017Q1,7,benchmark,ar2,2.597922605253289,2.5647499031443055,-0.02803784992665314,,1.9618307902452337,1.942834932414497,0.6360918150080552,2017-04-28,10,0,True,False
2017-02-17,2017Q1,7,benchmark,mean,2.6650321100336827,2.6301387184467404,0.0,,1.9618307902452337,1.942834932414497,0.703201319788449,2017-04-28,10,0,True,False
2017-02-17,2017Q1,7,qbvar,-,2.2361693087328827,2.2115336301614663,,2.0743059959307764,1.9618307902452337,1.942834932414497,0.274338518487649,2017-04-28,10,1000,True,False
2017-02-17,2017Q2,-6,benchmark,ar2,2.550638769839453,2.518652737330228,-0.04780369843088543,,2.258367983115228,2.233244405190973,0.2922707867242247,2017-07-28,10,0,True,False
2017-02-17,2017Q2,-6,benchmark,mean,2.6650321100336827,2.6301387184467404,0.0,,2.258367983115228,2.233244405190973,0.40666412691845455,2017-07-28,10,0,True,False
2017-02-17,2017Q2,-6,qbvar,-,1.7432616302060389,1.7282411377096647,,2.09306991834662,2.258367983115228,2.233244405190973,-0.5151063529091893,2017-07-28,10,1000,True,False
2017-02-24,2017Q1,8,benchmark,ar2,2.597922605253289,2.5647499031443055,-0.02803784992665314,,1.9618307902452337,1.942834932414497,0.6360918150080552,2017-04-28,2,0,True,False
2017-02-24,2017Q1,8,benchmark,mean,2.6650321100336827,2.6301387184467404,0.0,,1.9618307902452337,1.942834932414497,0.703201319788449,2017-04-28,2,0,True,False
2017-02-24,2017Q1,8,qbvar,-,2.442044957192513,2.4127037631221886,,2.0852068812615117,1.9618307902452337,1.942834932414497,0.48021416694727925,2017-04-28,2,1000,True,False
2017-02-24,2017Q2,-5,benchmark,ar2,2.550638769839453,2.518652737330228,-0.04780369843088543,,2.258367983115228,2.233244405190973,0.2922707867242247,2017-07-28,2,0,True,False
2017-02-24,2017Q2,-5,benchmark,mean,2.6650321100336827,2.6301387184467404,0.0,,2.258367983115228,2.233244405190973,0.40666412691845455,2017-07-28,2,0,True,False
