as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2017-07-28,2017Q3,4,benchmark,ar2,2.3857473354722103,2.357733075299201,-0.11406464814344183,,3.1915992394406345,3.1417261027391388,-0.8058519039684242,2017-10-28,6,0,True,False
2017-07-28,2017Q3,4,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.1915992394406345,3.1417261027391388,-0.5351290210392046,2017-10-28,6,0,True,False
2017-07-28,2017Q3,4,qbvar,-,2.8854926163712658,2.844646164891433,,1.9302736691223084,3.1915992394406345,3.1417261027391388,-0.30610662306936876,2017-10-28,6,1000,True,True
2017-07-28,2017Q4,-9,benchmark,ar2,2.4911062060725353,2.4605840104504706,-0.06963760742789837,,4.584974811729059,4.482971107757605,-2.0938686056565237,2018-01-28,6,0,True,False
2017-07-28,2017Q4,-9,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,4.584974811729059,4.482971107757605,-1.928504593327629,2018-01-28,6,0,True,False
2017-07-28,2017Q4,-9,qbvar,-,2.0883593803682876,2.066852073721019,,1.9775202183511535,4.584974811729059,4.482971107757605,-2.4966154313607714,2018-01-28,6,1000,True,True
2017-08-04,2017Q3,5,benchmark,ar2,2.3857473354722103,2.357733075299201,-0.11406464814344183,,3.1915992394406345,3.1417261027391388,-0.8058519039684242,2017-10-28,13,0,True,False
2017-08-04,2017Q3,5,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.1915992394406345,3.1417261027391388,-0.5351290210392046,2017-10-28,13,0,True,False
2017-08-04,2017Q3,5,qbvar,-,2.8839143708641934,2.8431121705720526,,1.9163093202866037,3.1915992394406345,3.1417261027391388,-0.30768486857644106,2017-10-28,13,1000,True,False
2017-08-04,2017Q4,-8,benchmark,ar2,2.4911062060725353,2.4605840104504706,-0.06963760742789837,,4.584974811729059,4.482971107757605,-2.0938686056565237,2018-01-28,13,0,True,False
2017-08-04,2017Q4,-8,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,4.584974811729059,4.482971107757605,-1.928504593327629,2018-01-28,13,0,True,False
2017-08-04,2017Q4,-8,qbvar,-,2.3254577017722933,2.2988309400379157,,1.9701422395771415,4.584974811729059,4.482971107757605,-2.2595171099567657,2018-01-28,13,1000,True,False
2017-08-11,2017Q3,6,benchmark,ar2,2.3857473354722103,2.357733075299201,-0.11406464814344183,,3.1915992394406345,3.1417261027391388,-0.8058519039684242,2017-10-28,5,0,True,False
2017-08-11,2017Q3,6,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.1915992394406345,3.1417261027391388,-0.5351290210392046,2017-10-28,5,0,True,False
2017-08-11,2017Q3,6,qbvar,-,2.888171754935087,2.8472501313145977,,1.8865227308969215,3.1915992394406345,3.1417261027391388,-0.30342748450554735,2017-10-28,5,1000,True,False
2017-08-11,2017Q4,-7,benchmark,ar2,2.4911062060725353,2.4605840104504706,-0.06963760742789837,,4.584974811729059,4.482971107757605,-2.0938686056565237,2018-01-28,5,0,True,False
2017-08-11,2017Q4,-7,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,4.584974811729059,4.482971107757605,-1.928504593327629,2018-01-28,5,0,True,False
2017-08-11,2017Q4,-7,qbvar,-,2.339362354961849,2.3124186716344792,,2.0107146941373935,4.584974811729059,4.482971107757605,-2.2456124567672098,2018-01-28,5,1000,True,False
2017-08-18,2017Q3,7,benchmark,ar2,2.3857473354722103,2.357733075299201,-0.11406464814344183,,3.1915992394406345,3.1417261027391388,-0.8058519039684242,2017-10-28,11,0,True,False
2017-08-18,2017Q3,7,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.1915992394406345,3.1417261027391388,-0.5351290210392046,2017-10-28,11,0,True,False
2017-08-18,2017Q3,7,qbvar,-,2.6223719229387155,2.5885772910323332,,2.1114252160342004,3.1915992394406345,3.1417261027391388,-0.569227316501919,2017-10-28,11,1000,True,False
2017-08-18,2017Q4,-6,benchmark,ar2,2.4911062060725353,2.4605840104504706,-0.06963760742789837,,4.584974811729059,4.482971107757605,-2.0938686056565237,2018-01-28,11,0,True,False
2017-08-18,2017Q4,-6,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,4.584974811729059,4.482971107757605,-1.928504593327629,2018-01-28,11,0,True,False
2017-08-18,2017Q4,-6,qbvar,-,2.0227874130421597,2.0026008354990394,,2.053516574678242,4.584974811729059,4.482971107757605,-2.5621873986868993,2018-01-28,11,1000,True,False
2017-08-25,2017Q3,8,benchmark,ar2,2.3857473354722103,2.357733075299201,-0.11406464814344183,,3.1915992394406345,3.1417261027391388,-0.8058519039684242,2017-10-28,0,0,True,False
2017-08-25,2017Q3,8,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.1915992394406345,3.1417261027391388,-0.5351290210392046,2017-10-28,0,0,True,False
2017-08-25,2017Q3,8,qbvar,-,2.587932272713145,2.555012065656445,,2.0615439931945567,3.1915992394406345,3.1417261027391388,-0.6036669667274897,2017-10-28,0,1000,True,False
2017-08-25,2017Q4,-5,benchmark,ar2,2.4911062060725353,2.4605840104504706,-0.06963760742789837,,4.584974811729059,4.482971107757605,-2.0938686056565237,2018-01-28,0,0,True,False
2017-08-25,2017Q4,-5,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,4.584974811729059,4.482971107757605,-1.928504593327629,2018-01-28,0,0,True,False
2017-08-25,2017Q4,-5,qbvar,-,2.1578556684364814,2.134903558282011,,2.0560456558319875,4.584974811729059,4.482971107757605,-2.4271191432925776,2018-01-28,0,1000,True,False
