as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-05-01,2020Q2,5,bbvar,-,-889.5700631817455,-27.97614656719044,1000,True
2020-05-01,2020Q3,-8,bbvar,-,-1366.4681569552097,34.85500597467652,1000,True
2020-05-08,2020Q2,6,bbvar,-,-3.4649650834997723,-27.97614656719044,1000,False
2020-05-08,2020Q3,-7,bbvar,-,-10.892374145541174,34.85500597467652,1000,False
2020-05-15,2020Q2,7,bbvar,-,-3.4688678678314733,-27.97614656719044,1000,False
2020-05-15,2020Q3,-6,bbvar,-,-10.918549251608868,34.85500597467652,1000,False
2020-05-22,2020Q2,8,bbvar,-,-3.7394081392226357,-27.97614656719044,1000,False
2020-05-22,2020Q3,-5,bbvar,-,-8.314999870549725,34.85500597467652,1000,False
2020-05-29,2020Q2,9,bbvar,-,-3.8379550750289306,-27.97614656719044,1000,False
2020-05-29,2020Q3,-4,bbvar,-,-8.762279579959946,34.85500597467652,1000,False
2020-06-05,2020Q2,10,bbvar,-,-3.620266907499816,-27.97614656719044,1000,False
2020-06-05,2020Q3,-3,bbvar,-,-8.894915723864507,34.85500597467652,1000,False
2020-06-12,2020Q2,11,bbvar,-,-3.609804757506129,-27.97614656719044,1000,False
2020-06-12,2020Q3,-2,bbvar,-,-8.908236422355555,34.85500597467652,1000,False
2020-06-19,2020Q2,12,bbvar,-,-3.549811931972543,-27.97614656719044,1000,False
2020-06-19,2020Q3,-1,bbvar,-,-8.299954750159491,34.85500597467652,1000,False
2020-06-26,2020Q2,13,bbvar,-,-3.6234039247781618,-27.97614656719044,1000,False
2020-06-26,2020Q3,0,bbvar,-,-7.729595386608596,34.85500597467652,1000,False
2020-07-03,2020Q2,14,bbvar,-,-3.7257812770664183,-27.97614656719044,1000,False
2020-07-03,2020Q3,1,bbvar,-,-7.181944566087051,34.85500597467652,1000,False
2020-07-03,2020Q4,-12,bbvar,-,-3.579980314399125,4.611736044615711,1000,False
2020-07-10,2020Q2,15,bbvar,-,-3.554483850296013,-27.97614656719044,1000,False
2020-07-10,2020Q3,2,bbvar,-,-6.843922652189285,34.85500597467652,1000,False
2020-07-10,2020Q4,-11,bbvar,-,-3.551972971243198,4.611736044615711,1000,False
2020-07-17,2020Q2,16,bbvar,-,-3.4930523679848737,-27.97614656719044,1000,False
2020-07-17,2020Q3,3,bbvar,-,-8.274887391170262,34.85500597467652,1000,False
2020-07-17,2020Q4,-10,bbvar,-,-3.7139001006711045,4.611736044615711,1000,False
2020-07-24,2020Q2,17,bbvar,-,-3.470416203919482,-27.97614656719044,1000,False
2020-07-24,2020Q3,4,bbvar,-,-7.040588293998262,34.85500597467652,1000,False
2020-07-24,2020Q4,-9,bbvar,-,-3.545099069870451,4.611736044615711,1000,False
