as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2024-11-01,2024Q4,5,lbvar,-,1.2385108096220288,1.2309040074739621,,2.7177413961029013,1.8522267738050768,1.8352819713325936,-0.6137159641830481,2025-01-28,13,250,True,True
2024-11-01,2025Q1,-8,lbvar,-,1.5876777719427193,1.5752060028843975,,3.8794195191255767,-0.6484826392524012,-0.6505944225690983,2.2361604111951205,2025-04-28,13,250,True,True
2024-11-08,2024Q4,6,lbvar,-,2.0259911551543053,2.0057410082899665,,2.787674746463044,1.8522267738050768,1.8352819713325936,0.17376438134922845,2025-01-28,10,250,True,False
2024-11-08,2025Q1,-7,lbvar,-,1.1761421608278422,1.1692793673081638,,3.3109752298556585,-0.6484826392524012,-0.6505944225690983,1.8246248000802434,2025-04-28,10,250,True,False
2024-11-15,2024Q4,7,lbvar,-,2.4990648838264073,2.4683489464135495,,2.4378107936867854,1.8522267738050768,1.8352819713325936,0.6468381100213305,2025-01-28,6,250,True,False
2024-11-15,2025Q1,-6,lbvar,-,0.8568483695730156,0.8531982597148448,,3.624187184295649,-0.6484826392524012,-0.6505944225690983,1.5053310088254168,2025-04-28,6,250,True,False
2024-11-22,2024Q4,8,lbvar,-,3.6225481213566724,3.558476611488686,,2.2073342821971798,1.8522267738050768,1.8352819713325936,1.7703213475515955,2025-01-28,6,250,True,False
2024-11-22,2025Q1,-5,lbvar,-,0.3314098247506281,0.3308618727017785,,3.3190025462394854,-0.6484826392524012,-0.6505944225690983,0.9798924640030293,2025-04-28,6,250,True,False
2024-11-29,2024Q4,9,lbvar,-,3.4825991651356913,3.423328857455625,,2.1485822255049323,1.8522267738050768,1.8352819713325936,1.6303723913306145,2025-01-28,4,250,True,False
2024-11-29,2025Q1,-4,lbvar,-,0.42252419039838784,0.4216340633947819,,3.2768264853072058,-0.6484826392524012,-0.6505944225690983,1.071006829650789,2025-04-28,4,250,True,False
2024-12-06,2024Q4,10,lbvar,-,2.4271394192962537,2.3981524893736017,,1.7164833672611244,1.8522267738050768,1.8352819713325936,0.5749126454911768,2025-01-28,13,250,True,False
2024-12-06,2025Q1,-3,lbvar,-,0.7385987443418784,0.735884460731975,,3.25306905100281,-0.6484826392524012,-0.6505944225690983,1.3870813835942797,2025-04-28,13,250,True,False
2024-12-13,2024Q4,11,lbvar,-,2.1345231385298757,2.1120612671066716,,1.6657369556858077,1.8522267738050768,1.8352819713325936,0.2822963647247989,2025-01-28,6,250,True,False
2024-12-13,2025Q1,-2,lbvar,-,1.0089139018626736,1.003858341288225,,3.499894215399817,-0.6484826392524012,-0.6505944225690983,1.6573965411150748,2025-04-28,6,250,True,False
2024-12-20,2024Q4,12,lbvar,-,2.2542167105751965,2.2291847307735675,,1.485359453698425,1.8522267738050768,1.8352819713325936,0.4019899367701196,2025-01-28,9,250,True,False
2024-12-20,2025Q1,-1,lbvar,-,0.4395116719072889,0.438548640085668,,3.2237975263678647,-0.6484826392524012,-0.6505944225690983,1.0879943111596901,2025-04-28,9,250,True,False
2024-12-27,2024Q4,13,lbvar,-,2.589679185124638,2.5567148951212415,,1.4000110095710494,1.8522267738050768,1.8352819713325936,0.7374524113195613,2025-01-28,4,250,True,False
2024-12-27,2025Q1,0,lbvar,-,0.5662197753869003,0.5646227767289307,,2.8719715164742743,-0.6484826392524012,-0.6505944225690983,1.2147024146393015,2025-04-28,4,250,True,False
2025-01-03,2024Q4,14,lbvar,-,2.238829807274334,2.2141359028628758,,1.2596617005216382,1.8522267738050768,1.8352819713325936,0.3866030334692572,2025-01-28,8,250,True,False
2025-01-03,2025Q1,1,lbvar,-,0.7966060819567522,0.7934499260478081,,3.07490977711507,-0.6484826392524012,-0.6505944225690983,1.4450887212091534,2025-04-28,8,250,True,False
2025-01-03,2025Q2,-12,lbvar,-,2.419867235153317,2.391052376694622,,3.9144262789468893,3.8380332333819878,3.7662126431826737,-1.418165998228671,2025-07-28,8,250,True,False
2025-01-10,2024Q4,15,lbvar,-,2.5170876576498413,2.4859307551114904,,1.2701096026854237,1.8522267738050768,1.8352819713325936,0.6648608838447645,2025-01-28,8,250,True,False
2025-01-10,2025Q1,2,lbvar,-,0.7746184975455761,0.7716337322490633,,2.8172708372589708,-0.6484826392524012,-0.6505944225690983,1.4231011367979773,2025-04-28,8,250,True,False
2025-01-10,2025Q2,-11,lbvar,-,2.4151026121863706,2.3864002189391793,,3.595267089308557,3.8380332333819878,3.7662126431826737,-1.4229306211956172,2025-07-28,8,250,True,False
2025-01-17,2024Q4,16,lbvar,-,3.0359342593528016,2.99076177027534,,1.1912578385091128,1.8522267738050768,1.8352819713325936,1.1837074855477248,2025-01-28,10,250,True,False
2025-01-17,2025Q1,3,lbvar,-,2.059056357406097,2.038144364580996,,2.9692044148793664,-0.6484826392524012,-0.6505944225690983,2.7075389966584984,2025-04-28,10,250,True,False
2025-01-17,2025Q2,-10,lbvar,-,1.3607623821853765,1.3515871525564254,,3.6665962246495525,3.8380332333819878,3.7662126431826737,-2.4772708511966113,2025-07-28,10,250,True,False
2025-01-24,2024Q4,17,lbvar,-,3.1289131098680256,3.0809603254659863,,1.2303019924816263,1.8522267738050768,1.8352819713325936,1.2766863360629488,2025-01-28,2,250,True,False
