as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-07-31,2009Q3,5,bbvar,-,-2.0994149917179117,1.4121870876976361,1000,True
2009-07-31,2009Q4,-8,bbvar,-,-3.0777578541579667,4.394263592305325,1000,True
2009-08-07,2009Q3,6,bbvar,-,-2.4854655650355766,1.4121870876976361,1000,False
2009-08-07,2009Q4,-7,bbvar,-,-3.0891284289693997,4.394263592305325,1000,False
2009-08-14,2009Q3,7,bbvar,-,-2.4710174369019438,1.4121870876976361,1000,False
2009-08-14,2009Q4,-6,bbvar,-,-2.9582377380218605,4.394263592305325,1000,False
2009-08-21,2009Q3,8,bbvar,-,-2.396440202729019,1.4121870876976361,1000,False
2009-08-21,2009Q4,-5,bbvar,-,-3.063189200676104,4.394263592305325,1000,False
2009-08-28,2009Q3,9,bbvar,-,-2.3353953737409947,1.4121870876976361,1000,False
2009-08-28,2009Q4,-4,bbvar,-,-2.9267515392597168,4.394263592305325,1000,False
2009-09-04,2009Q3,10,bbvar,-,-2.4322735962573603,1.4121870876976361,1000,False
2009-09-04,2009Q4,-3,bbvar,-,-2.8560368696902154,4.394263592305325,1000,False
2009-09-11,2009Q3,11,bbvar,-,-2.4561498922281615,1.4121870876976361,1000,False
2009-09-11,2009Q4,-2,bbvar,-,-2.83683510966058,4.394263592305325,1000,False
2009-09-18,2009Q3,12,bbvar,-,-2.5799695117881947,1.4121870876976361,1000,False
2009-09-18,2009Q4,-1,bbvar,-,-2.680136780458256,4.394263592305325,1000,False
2009-09-25,2009Q3,13,bbvar,-,-2.540989580399309,1.4121870876976361,1000,False
2009-09-25,2009Q4,0,bbvar,-,-2.7369460423989507,4.394263592305325,1000,False
2009-10-02,2009Q3,14,bbvar,-,-2.4113706931284007,1.4121870876976361,1000,False
2009-10-02,2009Q4,1,bbvar,-,-2.7425289656474527,4.394263592305325,1000,False
2009-10-02,2010Q1,-12,bbvar,-,-2.352243551875805,1.952133820572155,1000,False
2009-10-09,2009Q3,15,bbvar,-,-2.2932968517763674,1.4121870876976361,1000,False
2009-10-09,2009Q4,2,bbvar,-,-2.5689266303623732,4.394263592305325,1000,False
2009-10-09,2010Q1,-11,bbvar,-,-2.2493736087799756,1.952133820572155,1000,False
2009-10-16,2009Q3,16,bbvar,-,-2.263316295697614,1.4121870876976361,1000,False
2009-10-16,2009Q4,3,bbvar,-,-2.72027827978546,4.394263592305325,1000,False
2009-10-16,2010Q1,-10,bbvar,-,-2.222464886517229,1.952133820572155,1000,False
2009-10-23,2009Q3,17,bbvar,-,-2.50473397295459,1.4121870876976361,1000,False
2009-10-23,2009Q4,4,bbvar,-,-2.531428919866621,4.394263592305325,1000,False
2009-10-23,2010Q1,-9,bbvar,-,-2.214400541761964,1.952133820572155,1000,False
