as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-05-04,2007Q2,5,bbvar,-,-1.3997295990341194,2.4695947150627617,1000,True
2007-05-04,2007Q3,-8,bbvar,-,-1.4895886157898472,2.3240880884577653,1000,True
2007-05-11,2007Q2,6,bbvar,-,-1.3964869038430703,2.4695947150627617,1000,False
2007-05-11,2007Q3,-7,bbvar,-,-1.5371778207193054,2.3240880884577653,1000,False
2007-05-18,2007Q2,7,bbvar,-,-1.4990481377597935,2.4695947150627617,1000,False
2007-05-18,2007Q3,-6,bbvar,-,-1.5978926137768124,2.3240880884577653,1000,False
2007-05-25,2007Q2,8,bbvar,-,-1.491065055634345,2.4695947150627617,1000,False
2007-05-25,2007Q3,-5,bbvar,-,-1.5864248276917483,2.3240880884577653,1000,False
2007-06-01,2007Q2,9,bbvar,-,-1.377333109471489,2.4695947150627617,1000,False
2007-06-01,2007Q3,-4,bbvar,-,-1.5227311128114722,2.3240880884577653,1000,False
2007-06-08,2007Q2,10,bbvar,-,-1.325128937330934,2.4695947150627617,1000,False
2007-06-08,2007Q3,-3,bbvar,-,-1.5709441363868384,2.3240880884577653,1000,False
2007-06-15,2007Q2,11,bbvar,-,-1.385990870500868,2.4695947150627617,1000,False
2007-06-15,2007Q3,-2,bbvar,-,-1.5211226230497492,2.3240880884577653,1000,False
2007-06-22,2007Q2,12,bbvar,-,-1.3374270322323405,2.4695947150627617,1000,False
2007-06-22,2007Q3,-1,bbvar,-,-1.4489444465885155,2.3240880884577653,1000,False
2007-06-29,2007Q2,13,bbvar,-,-1.3090588370513148,2.4695947150627617,1000,False
2007-06-29,2007Q3,0,bbvar,-,-1.458901643445234,2.3240880884577653,1000,False
2007-07-06,2007Q2,14,bbvar,-,-1.215097884044147,2.4695947150627617,1000,False
2007-07-06,2007Q3,1,bbvar,-,-1.4771421787683443,2.3240880884577653,1000,False
2007-07-06,2007Q4,-12,bbvar,-,-1.4737336056531618,2.5367271478347497,1000,False
2007-07-13,2007Q2,15,bbvar,-,-1.280220087601061,2.4695947150627617,1000,False
2007-07-13,2007Q3,2,bbvar,-,-1.473074799073726,2.3240880884577653,1000,False
2007-07-13,2007Q4,-11,bbvar,-,-1.5287358733195302,2.5367271478347497,1000,False
2007-07-20,2007Q2,16,bbvar,-,-1.255735202417694,2.4695947150627617,1000,False
2007-07-20,2007Q3,3,bbvar,-,-1.4864450124427084,2.3240880884577653,1000,False
2007-07-20,2007Q4,-10,bbvar,-,-1.5499293653908441,2.5367271478347497,1000,False
2007-07-27,2007Q2,17,bbvar,-,-1.2552255802313323,2.4695947150627617,1000,False
2007-07-27,2007Q3,4,bbvar,-,-1.421757378227221,2.3240880884577653,1000,False
2007-07-27,2007Q4,-9,bbvar,-,-1.4288067188725135,2.5367271478347497,1000,False
