as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2015-01-30,2015Q1,5,benchmark,ar2,3.037860095512812,2.992630844570881,0.13734266107698812,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,10,0,True,False
2015-01-30,2015Q1,5,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,10,0,True,False
2015-01-30,2015Q1,5,qbvar,-,3.280958994258354,3.228284588923903,,1.9690744759066106,3.650885031119766,3.585819150769915,-0.3699260368614121,2015-04-28,10,1000,True,True
2015-01-30,2015Q2,-8,benchmark,ar2,2.6487165547057545,2.6142454278430964,-0.020611353521325183,,2.5007353109643082,2.469978633014557,0.14798124374144628,2015-07-28,10,0,True,False
2015-01-30,2015Q2,-8,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,2.5007353109643082,2.469978633014557,0.198676926805752,2015-07-28,10,0,True,False
2015-01-30,2015Q2,-8,qbvar,-,3.3648907984801024,3.309517102348474,,2.0699228037792,2.5007353109643082,2.469978633014557,0.8641554875157942,2015-07-28,10,1000,True,True
2015-02-06,2015Q1,6,benchmark,ar2,3.037860095512812,2.992630844570881,0.13734266107698812,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,11,0,True,False
2015-02-06,2015Q1,6,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,11,0,True,False
2015-02-06,2015Q1,6,qbvar,-,3.0597596543262218,3.013882481462576,,1.9739059597742543,3.650885031119766,3.585819150769915,-0.5911253767935443,2015-04-28,11,1000,True,False
2015-02-06,2015Q2,-7,benchmark,ar2,2.6487165547057545,2.6142454278430964,-0.020611353521325183,,2.5007353109643082,2.469978633014557,0.14798124374144628,2015-07-28,11,0,True,False
2015-02-06,2015Q2,-7,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,2.5007353109643082,2.469978633014557,0.198676926805752,2015-07-28,11,0,True,False
2015-02-06,2015Q2,-7,qbvar,-,3.548807034678658,3.4872881117690366,,2.0026433536744923,2.5007353109643082,2.469978633014557,1.04807172371435,2015-07-28,11,1000,True,False
2015-02-13,2015Q1,7,benchmark,ar2,3.037860095512812,2.992630844570881,0.13734266107698812,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,6,0,True,False
2015-02-13,2015Q1,7,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,6,0,True,False
2015-02-13,2015Q1,7,qbvar,-,3.382367568625122,3.326423512933726,,2.221609814715566,3.650885031119766,3.585819150769915,-0.26851746249464403,2015-04-28,6,1000,True,False
2015-02-13,2015Q2,-6,benchmark,ar2,2.6487165547057545,2.6142454278430964,-0.020611353521325183,,2.5007353109643082,2.469978633014557,0.14798124374144628,2015-07-28,6,0,True,False
2015-02-13,2015Q2,-6,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,2.5007353109643082,2.469978633014557,0.198676926805752,2015-07-28,6,0,True,False
2015-02-13,2015Q2,-6,qbvar,-,3.713275094775914,3.6459935468669746,,2.2136627193849407,2.5007353109643082,2.469978633014557,1.2125397838116059,2015-07-28,6,1000,True,False
2015-02-20,2015Q1,8,benchmark,ar2,3.037860095512812,2.992630844570881,0.13734266107698812,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,8,0,True,False
2015-02-20,2015Q1,8,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,8,0,True,False
2015-02-20,2015Q1,8,qbvar,-,3.4880320889109306,3.4285788040239558,,2.16015377975281,3.650885031119766,3.585819150769915,-0.1628529422088354,2015-04-28,8,1000,True,False
2015-02-20,2015Q2,-5,benchmark,ar2,2.6487165547057545,2.6142454278430964,-0.020611353521325183,,2.5007353109643082,2.469978633014557,0.14798124374144628,2015-07-28,8,0,True,False
2015-02-20,2015Q2,-5,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,2.5007353109643082,2.469978633014557,0.198676926805752,2015-07-28,8,0,True,False
2015-02-20,2015Q2,-5,qbvar,-,3.557674352359119,3.4958511636122167,,2.2397793558672845,2.5007353109643082,2.469978633014557,1.056939041394811,2015-07-28,8,1000,True,False
2015-02-27,2015Q1,9,benchmark,ar2,3.037860095512812,2.992630844570881,0.13734266107698812,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,4,0,True,False
2015-02-27,2015Q1,9,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,4,0,True,False
2015-02-27,2015Q1,9,qbvar,-,3.6418193487980144,3.577072405577268,,2.235949099768342,3.650885031119766,3.585819150769915,-0.009065682321751645,2015-04-28,4,1000,True,False
2015-02-27,2015Q2,-4,benchmark,ar2,2.6487165547057545,2.6142454278430964,-0.020611353521325183,,2.5007353109643082,2.469978633014557,0.14798124374144628,2015-07-28,4,0,True,False
2015-02-27,2015Q2,-4,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,2.5007353109643082,2.469978633014557,0.198676926805752,2015-07-28,4,0,True,False
2015-02-27,2015Q2,-4,qbvar,-,3.7005275140261196,3.633701615852251,,2.28311622267641,2.5007353109643082,2.469978633014557,1.1997922030618113,2015-07-28,4,1000,True,False
2015-03-06,2015Q1,10,benchmark,ar2,3.037860095512812,2.992630844570881,0.13734266107698812,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,10,0,True,False
2015-03-06,2015Q1,10,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,10,0,True,False
2015-03-06,2015Q1,10,qbvar,-,3.4266191258884193,3.3692181309490525,,2.209745765963794,3.650885031119766,3.585819150769915,-0.2242659052313467,2015-04-28,10,1000,True,False
