as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-01-28,2011Q1,4,lbvar,-,-3.7888116713401203,-0.9454489541211974,200,True
2011-01-28,2011Q2,-8,lbvar,-,-1.9680365825788644,2.7339190839842376,200,True
2011-02-04,2011Q1,5,lbvar,-,-4.469788375883529,-0.9454489541211974,200,False
2011-02-04,2011Q2,-7,lbvar,-,-2.0146400474679487,2.7339190839842376,200,False
2011-02-11,2011Q1,6,lbvar,-,-4.076450687938971,-0.9454489541211974,200,False
2011-02-11,2011Q2,-6,lbvar,-,-2.0599572339117977,2.7339190839842376,200,False
2011-02-18,2011Q1,7,lbvar,-,-4.121138651577934,-0.9454489541211974,200,False
2011-02-18,2011Q2,-5,lbvar,-,-1.7496299627083447,2.7339190839842376,200,False
2011-02-25,2011Q1,8,lbvar,-,-4.782040724320275,-0.9454489541211974,200,False
2011-02-25,2011Q2,-4,lbvar,-,-1.823184578278164,2.7339190839842376,200,False
2011-03-04,2011Q1,9,lbvar,-,-5.790622738205128,-0.9454489541211974,200,False
2011-03-04,2011Q2,-3,lbvar,-,-1.8583161790262541,2.7339190839842376,200,False
2011-03-11,2011Q1,10,lbvar,-,-5.219607121582074,-0.9454489541211974,200,False
2011-03-11,2011Q2,-2,lbvar,-,-1.9406021053056894,2.7339190839842376,200,False
2011-03-18,2011Q1,11,lbvar,-,-4.315168163301584,-0.9454489541211974,200,False
2011-03-18,2011Q2,-1,lbvar,-,-2.003686156702149,2.7339190839842376,200,False
2011-03-25,2011Q1,12,lbvar,-,-4.162311444425131,-0.9454489541211974,200,False
2011-03-25,2011Q2,0,lbvar,-,-1.9537558198403537,2.7339190839842376,200,False
2011-04-01,2011Q1,13,lbvar,-,-3.8424354999520416,-0.9454489541211974,200,False
2011-04-01,2011Q2,1,lbvar,-,-1.77588118205811,2.7339190839842376,200,False
2011-04-01,2011Q3,-12,lbvar,-,-2.1437074060821137,-0.08922107662069356,200,False
2011-04-08,2011Q1,14,lbvar,-,-3.5920384038752164,-0.9454489541211974,200,False
2011-04-08,2011Q2,2,lbvar,-,-1.6866579214578654,2.7339190839842376,200,False
2011-04-08,2011Q3,-11,lbvar,-,-2.070737942615013,-0.08922107662069356,200,False
2011-04-15,2011Q1,15,lbvar,-,-4.745781245851726,-0.9454489541211974,200,False
2011-04-15,2011Q2,3,lbvar,-,-1.9441713106498342,2.7339190839842376,200,False
2011-04-15,2011Q3,-10,lbvar,-,-2.1115593454960546,-0.08922107662069356,200,False
2011-04-22,2011Q1,16,lbvar,-,-6.584059410635598,-0.9454489541211974,200,False
2011-04-22,2011Q2,4,lbvar,-,-1.8762252440763714,2.7339190839842376,200,False
2011-04-22,2011Q3,-9,lbvar,-,-2.177882076776001,-0.08922107662069356,200,False
