as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2023-07-28,2023Q3,4,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792676,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,6,0,True,False
2023-07-28,2023Q3,4,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,6,0,True,False
2023-07-28,2023Q3,4,qbvar,-,1.4674118665500835,1.4567495587048678,,4.353788254961561,4.694888429547928,4.5880109584365245,-3.227476562997844,2023-10-28,6,1000,True,True
2023-07-28,2023Q4,-9,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598893,,3.4192155752948095,3.3620596105877665,-0.7933267305672231,2024-01-28,6,0,True,False
2023-07-28,2023Q4,-9,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,3.4192155752948095,3.3620596105877665,-0.7920503351227959,2024-01-28,6,0,True,False
2023-07-28,2023Q4,-9,qbvar,-,1.0866762402362395,1.0808143423138852,,4.783452189235459,3.4192155752948095,3.3620596105877665,-2.33253933505857,2024-01-28,6,1000,True,True
2023-08-04,2023Q3,5,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792676,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,13,0,True,False
2023-08-04,2023Q3,5,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,13,0,True,False
2023-08-04,2023Q3,5,qbvar,-,1.9927309757979628,1.973135981355577,,4.052774089126982,4.694888429547928,4.5880109584365245,-2.702157453749965,2023-10-28,13,1000,True,False
2023-08-04,2023Q4,-8,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598893,,3.4192155752948095,3.3620596105877665,-0.7933267305672231,2024-01-28,13,0,True,False
2023-08-04,2023Q4,-8,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,3.4192155752948095,3.3620596105877665,-0.7920503351227959,2024-01-28,13,0,True,False
2023-08-04,2023Q4,-8,qbvar,-,1.6464986928533265,1.6330908759664629,,4.532679205614319,3.4192155752948095,3.3620596105877665,-1.772716882441483,2024-01-28,13,1000,True,False
2023-08-11,2023Q3,6,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792676,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,5,0,True,False
2023-08-11,2023Q3,6,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,5,0,True,False
2023-08-11,2023Q3,6,qbvar,-,1.9314484056603853,1.9130326898594223,,4.190223937261439,4.694888429547928,4.5880109584365245,-2.7634400238875423,2023-10-28,5,1000,True,False
2023-08-11,2023Q4,-7,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598893,,3.4192155752948095,3.3620596105877665,-0.7933267305672231,2024-01-28,5,0,True,False
2023-08-11,2023Q4,-7,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,3.4192155752948095,3.3620596105877665,-0.7920503351227959,2024-01-28,5,0,True,False
2023-08-11,2023Q4,-7,qbvar,-,1.8161626183262003,1.7998673878879572,,4.529085919555024,3.4192155752948095,3.3620596105877665,-1.6030529569686092,2024-01-28,5,1000,True,False
2023-08-18,2023Q3,7,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792676,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,11,0,True,False
2023-08-18,2023Q3,7,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,11,0,True,False
2023-08-18,2023Q3,7,qbvar,-,2.210020347854047,2.1859533431770553,,4.470354681063532,4.694888429547928,4.5880109584365245,-2.4848680816938806,2023-10-28,11,1000,True,False
2023-08-18,2023Q4,-6,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598893,,3.4192155752948095,3.3620596105877665,-0.7933267305672231,2024-01-28,11,0,True,False
2023-08-18,2023Q4,-6,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,3.4192155752948095,3.3620596105877665,-0.7920503351227959,2024-01-28,11,0,True,False
2023-08-18,2023Q4,-6,qbvar,-,1.6389953301938154,1.625708782424591,,4.722581304925177,3.4192155752948095,3.3620596105877665,-1.780220245100994,2024-01-28,11,1000,True,False
2023-08-25,2023Q3,8,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792676,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,0,0,True,False
2023-08-25,2023Q3,8,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,0,0,True,False
2023-08-25,2023Q3,8,qbvar,-,2.071546464639129,2.050381733281178,,4.5514141316912875,4.694888429547928,4.5880109584365245,-2.6233419649087986,2023-10-28,0,1000,True,False
2023-08-25,2023Q4,-5,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598893,,3.4192155752948095,3.3620596105877665,-0.7933267305672231,2024-01-28,0,0,True,False
2023-08-25,2023Q4,-5,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,3.4192155752948095,3.3620596105877665,-0.7920503351227959,2024-01-28,0,0,True,False
2023-08-25,2023Q4,-5,qbvar,-,1.7601563282336086,1.744844984697467,,4.759445751191716,3.4192155752948095,3.3620596105877665,-1.659059247061201,2024-01-28,0,1000,True,False
2023-09-01,2023Q3,9,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792676,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,11,0,True,False
2023-09-01,2023Q3,9,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,11,0,True,False
2023-09-01,2023Q3,9,qbvar,-,1.7333389624151874,1.7184880085834482,,4.543692215853562,4.694888429547928,4.5880109584365245,-2.9615494671327403,2023-10-28,11,1000,True,False
2023-09-01,2023Q4,-4,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598893,,3.4192155752948095,3.3620596105877665,-0.7933267305672231,2024-01-28,11,0,True,False
2023-09-01,2023Q4,-4,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,3.4192155752948095,3.3620596105877665,-0.7920503351227959,2024-01-28,11,0,True,False
2023-09-01,2023Q4,-4,qbvar,-,1.9828630863276575,1.9634604223521819,,4.819034932330978,3.4192155752948095,3.3620596105877665,-1.436352488967152,2024-01-28,11,1000,True,False
2023-09-08,2023Q3,10,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792676,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,9,0,True,False
2023-09-08,2023Q3,10,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,9,0,True,False
2023-09-08,2023Q3,10,qbvar,-,2.3046235594273656,2.2784682032511157,,4.620837464135794,4.694888429547928,4.5880109584365245,-2.390264870120562,2023-10-28,9,1000,True,False
2023-09-08,2023Q4,-3,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598893,,3.4192155752948095,3.3620596105877665,-0.7933267305672231,2024-01-28,9,0,True,False
2023-09-08,2023Q4,-3,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,3.4192155752948095,3.3620596105877665,-0.7920503351227959,2024-01-28,9,0,True,False
2023-09-08,2023Q4,-3,qbvar,-,1.6199135180059776,1.6069329143929993,,4.770610089795284,3.4192155752948095,3.3620596105877665,-1.7993020572888319,2024-01-28,9,1000,True,False
2023-09-15,2023Q3,11,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792676,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,6,0,True,False
2023-09-15,2023Q3,11,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,6,0,True,False
2023-09-15,2023Q3,11,qbvar,-,2.0136033410279697,1.9935984492223064,,4.487782112198763,4.694888429547928,4.5880109584365245,-2.681285088519958,2023-10-28,6,1000,True,False
2023-09-15,2023Q4,-2,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598893,,3.4192155752948095,3.3620596105877665,-0.7933267305672231,2024-01-28,6,0,True,False
