as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-01-31,2025Q1,5,qbvar,-,-2.374097316538132,-0.6484826392524012,1000,True
2025-01-31,2025Q2,-8,qbvar,-,-2.5581091919933994,3.8380332333819878,1000,True
2025-02-07,2025Q1,6,qbvar,-,-2.406427859385735,-0.6484826392524012,1000,False
2025-02-07,2025Q2,-7,qbvar,-,-2.531429125208949,3.8380332333819878,1000,False
2025-02-14,2025Q1,7,qbvar,-,-2.422900983099285,-0.6484826392524012,1000,False
2025-02-14,2025Q2,-6,qbvar,-,-2.5729428287059717,3.8380332333819878,1000,False
2025-02-21,2025Q1,8,qbvar,-,-2.491897605865714,-0.6484826392524012,1000,False
2025-02-21,2025Q2,-5,qbvar,-,-2.5744255182094173,3.8380332333819878,1000,False
2025-02-28,2025Q1,9,qbvar,-,-2.4684129427853554,-0.6484826392524012,1000,False
2025-02-28,2025Q2,-4,qbvar,-,-2.6614043662594176,3.8380332333819878,1000,False
2025-03-07,2025Q1,10,qbvar,-,-2.3638644207155073,-0.6484826392524012,1000,False
2025-03-07,2025Q2,-3,qbvar,-,-2.5839147733367347,3.8380332333819878,1000,False
2025-03-14,2025Q1,11,qbvar,-,-2.43445798942643,-0.6484826392524012,1000,False
2025-03-14,2025Q2,-2,qbvar,-,-2.6223458906354136,3.8380332333819878,1000,False
2025-03-21,2025Q1,12,qbvar,-,-3.059018256032661,-0.6484826392524012,1000,False
2025-03-21,2025Q2,-1,qbvar,-,-2.629331936533301,3.8380332333819878,1000,False
2025-03-28,2025Q1,13,qbvar,-,-3.4016825766192538,-0.6484826392524012,1000,False
2025-03-28,2025Q2,0,qbvar,-,-2.739804873194828,3.8380332333819878,1000,False
2025-04-04,2025Q1,14,qbvar,-,-2.6975583037108573,-0.6484826392524012,1000,False
2025-04-04,2025Q2,1,qbvar,-,-2.727758789277048,3.8380332333819878,1000,False
2025-04-04,2025Q3,-12,qbvar,-,-2.7122201992892716,4.3753962528715995,1000,False
2025-04-11,2025Q1,15,qbvar,-,-2.758397145351486,-0.6484826392524012,1000,False
2025-04-11,2025Q2,2,qbvar,-,-2.472383832323543,3.8380332333819878,1000,False
2025-04-11,2025Q3,-11,qbvar,-,-2.5632822641551254,4.3753962528715995,1000,False
2025-04-18,2025Q1,16,qbvar,-,-3.5217682191102724,-0.6484826392524012,1000,False
2025-04-18,2025Q2,3,qbvar,-,-2.3630731689491182,3.8380332333819878,1000,False
2025-04-18,2025Q3,-10,qbvar,-,-2.5125587321524305,4.3753962528715995,1000,False
2025-04-25,2025Q1,17,qbvar,-,-3.4477533234473956,-0.6484826392524012,1000,False
2025-04-25,2025Q2,4,qbvar,-,-2.390632769923914,3.8380332333819878,1000,False
2025-04-25,2025Q3,-9,qbvar,-,-2.5655643910334116,4.3753962528715995,1000,False
