as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-10-31,2025Q4,5,lbvar,-,-2.010751255222294,0.48224811236061704,200,True
2025-10-31,2026Q1,-8,lbvar,-,-2.293090828612534,2.0891889857350465,200,True
2025-11-07,2025Q4,6,lbvar,-,-1.8479758156210784,0.48224811236061704,200,False
2025-11-07,2026Q1,-7,lbvar,-,-2.0869103317275304,2.0891889857350465,200,False
2025-11-14,2025Q4,7,lbvar,-,-1.9257226608282143,0.48224811236061704,200,False
2025-11-14,2026Q1,-6,lbvar,-,-2.224971229798529,2.0891889857350465,200,False
2025-11-21,2025Q4,8,lbvar,-,-1.7371526028570092,0.48224811236061704,200,False
2025-11-21,2026Q1,-5,lbvar,-,-2.2598499600691904,2.0891889857350465,200,False
2025-11-28,2025Q4,9,lbvar,-,-1.6985400361935319,0.48224811236061704,200,False
2025-11-28,2026Q1,-4,lbvar,-,-2.295586858561567,2.0891889857350465,200,False
2025-12-05,2025Q4,10,lbvar,-,-2.114914457351961,0.48224811236061704,200,False
2025-12-05,2026Q1,-3,lbvar,-,-2.179614247275798,2.0891889857350465,200,False
2025-12-12,2025Q4,11,lbvar,-,-1.877662563914991,0.48224811236061704,200,False
2025-12-12,2026Q1,-2,lbvar,-,-2.2949640244312652,2.0891889857350465,200,False
2025-12-19,2025Q4,12,lbvar,-,-1.9311082682643923,0.48224811236061704,200,False
2025-12-19,2026Q1,-1,lbvar,-,-2.203841686784053,2.0891889857350465,200,False
2025-12-26,2025Q4,13,lbvar,-,-1.9208170338334465,0.48224811236061704,200,False
2025-12-26,2026Q1,0,lbvar,-,-2.254949308421574,2.0891889857350465,200,False
