as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-07-29,2022Q3,5,lbvar,-,-2.668618340961226,2.9190173117406015,200,True
2022-07-29,2022Q4,-9,lbvar,-,-3.0940610615067325,2.7896792303830242,200,True
2022-08-05,2022Q3,6,lbvar,-,-2.424211921976631,2.9190173117406015,200,False
2022-08-05,2022Q4,-8,lbvar,-,-2.9119205226576512,2.7896792303830242,200,False
2022-08-12,2022Q3,7,lbvar,-,-2.410831889448298,2.9190173117406015,200,False
2022-08-12,2022Q4,-7,lbvar,-,-2.863310082401137,2.7896792303830242,200,False
2022-08-19,2022Q3,8,lbvar,-,-3.7354999289294835,2.9190173117406015,200,False
2022-08-19,2022Q4,-6,lbvar,-,-2.7381987998069706,2.7896792303830242,200,False
2022-08-26,2022Q3,9,lbvar,-,-2.9489010542094825,2.9190173117406015,200,False
2022-08-26,2022Q4,-5,lbvar,-,-3.2621392860224785,2.7896792303830242,200,False
2022-09-02,2022Q3,10,lbvar,-,-2.530615132331821,2.9190173117406015,200,False
2022-09-02,2022Q4,-4,lbvar,-,-2.8815280477610434,2.7896792303830242,200,False
2022-09-09,2022Q3,11,lbvar,-,-2.5108742393532815,2.9190173117406015,200,False
2022-09-09,2022Q4,-3,lbvar,-,-2.857117623310268,2.7896792303830242,200,False
2022-09-16,2022Q3,12,lbvar,-,-2.286075963661931,2.9190173117406015,200,False
2022-09-16,2022Q4,-2,lbvar,-,-3.0306627739056666,2.7896792303830242,200,False
2022-09-23,2022Q3,13,lbvar,-,-2.0599191877269702,2.9190173117406015,200,False
2022-09-23,2022Q4,-1,lbvar,-,-3.2083888668814375,2.7896792303830242,200,False
2022-09-30,2022Q3,14,lbvar,-,-1.9594227325419762,2.9190173117406015,200,False
2022-09-30,2022Q4,0,lbvar,-,-3.139481190076286,2.7896792303830242,200,False
2022-10-07,2022Q3,15,lbvar,-,-1.973033494556155,2.9190173117406015,200,False
2022-10-07,2022Q4,1,lbvar,-,-3.071939479591023,2.7896792303830242,200,False
2022-10-07,2023Q1,-12,lbvar,-,-2.9639853525989257,2.9269931752128775,200,False
2022-10-14,2022Q3,16,lbvar,-,-2.042515639325732,2.9190173117406015,200,False
2022-10-14,2022Q4,2,lbvar,-,-3.1743567008178704,2.7896792303830242,200,False
2022-10-14,2023Q1,-11,lbvar,-,-2.8585291707888065,2.9269931752128775,200,False
2022-10-21,2022Q3,17,lbvar,-,-1.915999132353813,2.9190173117406015,200,False
2022-10-21,2022Q4,3,lbvar,-,-3.320805141004939,2.7896792303830242,200,False
2022-10-21,2023Q1,-10,lbvar,-,-3.3172145145348573,2.9269931752128775,200,False
