as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2013-05-03,2013Q2,5,benchmark,ar2,2.5606185330447007,2.5283838104505953,-0.05647852942438145,,1.0748507650766292,1.0691153060548295,1.4857677679680714,2013-07-28,11,0,True,False
2013-05-03,2013Q2,5,benchmark,mean,2.700426666597555,2.6646085432412017,0.0,,1.0748507650766292,1.0691153060548295,1.625575901520926,2013-07-28,11,0,True,False
2013-05-03,2013Q2,5,qbvar,-,2.7117521159224944,2.6756355908131106,,2.038602270518655,1.0748507650766292,1.0691153060548295,1.6369013508458652,2013-07-28,11,1000,True,True
2013-05-03,2013Q3,-8,benchmark,ar2,2.9782420699675294,2.9347537887652084,0.11200173335364014,,3.4493139225505898,3.3911586209990983,-0.4710718525830604,2013-10-28,11,0,True,False
2013-05-03,2013Q3,-8,benchmark,mean,2.700426666597555,2.6646085432412017,0.0,,3.4493139225505898,3.3911586209990983,-0.7488872559530346,2013-10-28,11,0,True,False
2013-05-03,2013Q3,-8,qbvar,-,2.819869870274516,2.780843503133268,,2.1876955232133315,3.4493139225505898,3.3911586209990983,-0.6294440522760736,2013-10-28,11,1000,True,True
2013-05-10,2013Q2,6,benchmark,ar2,2.5606185330447007,2.5283838104505953,-0.05647852942438145,,1.0748507650766292,1.0691153060548295,1.4857677679680714,2013-07-28,8,0,True,False
2013-05-10,2013Q2,6,benchmark,mean,2.700426666597555,2.6646085432412017,0.0,,1.0748507650766292,1.0691153060548295,1.625575901520926,2013-07-28,8,0,True,False
2013-05-10,2013Q2,6,qbvar,-,2.7187457103121426,2.6824443114912504,,1.9865733203056342,1.0748507650766292,1.0691153060548295,1.6438949452355134,2013-07-28,8,1000,True,False
2013-05-10,2013Q3,-7,benchmark,ar2,2.9782420699675294,2.9347537887652084,0.11200173335364014,,3.4493139225505898,3.3911586209990983,-0.4710718525830604,2013-10-28,8,0,True,False
2013-05-10,2013Q3,-7,benchmark,mean,2.700426666597555,2.6646085432412017,0.0,,3.4493139225505898,3.3911586209990983,-0.7488872559530346,2013-10-28,8,0,True,False
2013-05-10,2013Q3,-7,qbvar,-,2.9619763367425,2.9189572305361278,,2.1941750182405255,3.4493139225505898,3.3911586209990983,-0.4873375858080897,2013-10-28,8,1000,True,False
2013-05-17,2013Q2,7,benchmark,ar2,2.5606185330447007,2.5283838104505953,-0.05647852942438145,,1.0748507650766292,1.0691153060548295,1.4857677679680714,2013-07-28,10,0,True,False
2013-05-17,2013Q2,7,benchmark,mean,2.700426666597555,2.6646085432412017,0.0,,1.0748507650766292,1.0691153060548295,1.625575901520926,2013-07-28,10,0,True,False
2013-05-17,2013Q2,7,qbvar,-,2.6782647526793157,2.6430270307180663,,2.2752356942369563,1.0748507650766292,1.0691153060548295,1.6034139876026865,2013-07-28,10,1000,True,False
2013-05-17,2013Q3,-6,benchmark,ar2,2.9782420699675294,2.9347537887652084,0.11200173335364014,,3.4493139225505898,3.3911586209990983,-0.4710718525830604,2013-10-28,10,0,True,False
2013-05-17,2013Q3,-6,benchmark,mean,2.700426666597555,2.6646085432412017,0.0,,3.4493139225505898,3.3911586209990983,-0.7488872559530346,2013-10-28,10,0,True,False
2013-05-17,2013Q3,-6,qbvar,-,2.684036450663785,2.6486480214765153,,2.240398814782495,3.4493139225505898,3.3911586209990983,-0.765277471886805,2013-10-28,10,1000,True,False
2013-05-24,2013Q2,8,benchmark,ar2,2.5606185330447007,2.5283838104505953,-0.05647852942438145,,1.0748507650766292,1.0691153060548295,1.4857677679680714,2013-07-28,2,0,True,False
2013-05-24,2013Q2,8,benchmark,mean,2.700426666597555,2.6646085432412017,0.0,,1.0748507650766292,1.0691153060548295,1.625575901520926,2013-07-28,2,0,True,False
