as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-11-02,2018Q4,5,lbvar,-,-2.188905654550067,0.5677817986818878,200,True
2018-11-02,2019Q1,-8,lbvar,-,-1.537411224941168,2.520756202743435,200,True
2018-11-09,2018Q4,6,lbvar,-,-2.6081351828259463,0.5677817986818878,200,False
2018-11-09,2019Q1,-7,lbvar,-,-1.6455163590213158,2.520756202743435,200,False
2018-11-16,2018Q4,7,lbvar,-,-2.787372465864623,0.5677817986818878,200,False
2018-11-16,2019Q1,-6,lbvar,-,-1.6491822632866233,2.520756202743435,200,False
2018-11-23,2018Q4,8,lbvar,-,-2.4865843145186366,0.5677817986818878,200,False
2018-11-23,2019Q1,-5,lbvar,-,-1.6584771282121131,2.520756202743435,200,False
2018-11-30,2018Q4,9,lbvar,-,-2.2489127173679573,0.5677817986818878,200,False
2018-11-30,2019Q1,-4,lbvar,-,-1.6756628111974754,2.520756202743435,200,False
2018-12-07,2018Q4,10,lbvar,-,-3.7215539822192545,0.5677817986818878,200,False
2018-12-07,2019Q1,-3,lbvar,-,-1.4337715672799878,2.520756202743435,200,False
2018-12-14,2018Q4,11,lbvar,-,-3.449940541194137,0.5677817986818878,200,False
2018-12-14,2019Q1,-2,lbvar,-,-1.541807165017868,2.520756202743435,200,False
2018-12-21,2018Q4,12,lbvar,-,-3.8442000057739607,0.5677817986818878,200,False
2018-12-21,2019Q1,-1,lbvar,-,-1.4592235990283462,2.520756202743435,200,False
2018-12-28,2018Q4,13,lbvar,-,-3.5952381664439046,0.5677817986818878,200,False
2018-12-28,2019Q1,0,lbvar,-,-1.6768816204452124,2.520756202743435,200,False
2019-01-04,2018Q4,14,lbvar,-,-3.4150183420291444,0.5677817986818878,200,False
2019-01-04,2019Q1,1,lbvar,-,-1.775595972413715,2.520756202743435,200,False
2019-01-04,2019Q2,-12,lbvar,-,-1.7147541334872018,3.3826649590035895,200,False
2019-01-11,2018Q4,15,lbvar,-,-3.3207321134713372,0.5677817986818878,200,False
2019-01-11,2019Q1,2,lbvar,-,-1.5812682464782022,2.520756202743435,200,False
2019-01-11,2019Q2,-11,lbvar,-,-1.7873741230718363,3.3826649590035895,200,False
2019-01-18,2018Q4,16,lbvar,-,-3.4801372891171285,0.5677817986818878,200,False
2019-01-18,2019Q1,3,lbvar,-,-1.6279379403713596,2.520756202743435,200,False
2019-01-18,2019Q2,-10,lbvar,-,-1.6823957459146928,3.3826649590035895,200,False
2019-01-25,2018Q4,17,lbvar,-,-3.1588291424518617,0.5677817986818878,200,False
2019-01-25,2019Q1,4,lbvar,-,-1.5740187621841883,2.520756202743435,200,False
2019-01-25,2019Q2,-9,lbvar,-,-1.7287640743708406,3.3826649590035895,200,False
