as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-05-01,2009Q2,5,lbvar,-,-3.7833939138374073,-3.856822277534348,,3.167232715358819,-0.7126911125331037,-0.7152428870508096,-3.0707028013043036,2009-07-28,13,250,True,True
2009-05-01,2009Q3,-8,lbvar,-,-2.4143276913648815,-2.443950346167976,,4.245401191877842,1.4121870876976361,1.4023086188557472,-3.8265147790625176,2009-10-28,13,250,True,True
2009-05-08,2009Q2,6,lbvar,-,-3.770921929492843,-3.84386071446612,,3.1087599083788215,-0.7126911125331037,-0.7152428870508096,-3.0582308169597394,2009-07-28,10,250,True,False
2009-05-08,2009Q3,-7,lbvar,-,-2.980128883363009,-3.0254371592466107,,4.048571586086938,1.4121870876976361,1.4023086188557472,-4.392315971060645,2009-10-28,10,250,True,False
2009-05-15,2009Q2,7,lbvar,-,-2.692933195603259,-2.729857040577639,,3.1354611687051466,-0.7126911125331037,-0.7152428870508096,-1.9802420830701553,2009-07-28,5,250,True,False
2009-05-15,2009Q3,-6,lbvar,-,-2.9322622728331194,-2.976112411741602,,3.9429175778334167,1.4121870876976361,1.4023086188557472,-4.3444493605307555,2009-10-28,5,250,True,False
2009-05-22,2009Q2,8,lbvar,-,-3.119972950068961,-3.169680753260981,,2.8883730182384326,-0.7126911125331037,-0.7152428870508096,-2.4072818375358573,2009-07-28,6,250,True,False
2009-05-22,2009Q3,-5,lbvar,-,-2.465423006461953,-2.4963235021553634,,3.840243356680572,1.4121870876976361,1.4023086188557472,-3.8776100941595892,2009-10-28,6,250,True,False
2009-05-29,2009Q2,9,lbvar,-,-3.489562687521819,-3.55190248133489,,2.8701844104284393,-0.7126911125331037,-0.7152428870508096,-2.776871574988715,2009-07-28,4,250,True,False
2009-05-29,2009Q3,-4,lbvar,-,-2.543676392456401,-2.5765871349241634,,4.059123120802414,1.4121870876976361,1.4023086188557472,-3.9558634801540373,2009-10-28,4,250,True,False
2009-06-05,2009Q2,10,lbvar,-,-2.235555370171433,-2.260922689055565,,2.73229201877622,-0.7126911125331037,-0.7152428870508096,-1.522864257638329,2009-07-28,13,250,True,False
2009-06-05,2009Q3,-3,lbvar,-,-2.63303748003299,-2.6683226719018664,,3.9879789340883387,1.4121870876976361,1.4023086188557472,-4.045224567730626,2009-10-28,13,250,True,False
2009-06-12,2009Q2,11,lbvar,-,-2.3385117092507013,-2.3662887958621797,,2.9094116242015264,-0.7126911125331037,-0.7152428870508096,-1.6258205967175976,2009-07-28,4,250,True,False
2009-06-12,2009Q3,-2,lbvar,-,-2.855110409527012,-2.896661483725062,,3.9380091052118384,1.4121870876976361,1.4023086188557472,-4.267297497224648,2009-10-28,4,250,True,False
2009-06-19,2009Q2,12,lbvar,-,-2.0087142193541796,-2.0291631876845773,,2.6280181183194276,-0.7126911125331037,-0.7152428870508096,-1.296023106821076,2009-07-28,10,250,True,False
2009-06-19,2009Q3,-1,lbvar,-,-2.0511317291796782,-2.072459581620229,,3.6437613996616296,1.4121870876976361,1.4023086188557472,-3.4633188168773144,2009-10-28,10,250,True,False
2009-06-26,2009Q2,13,lbvar,-,-2.4244311914933094,-2.4543043489193623,,2.514524317374424,-0.7126911125331037,-0.7152428870508096,-1.7117400789602057,2009-07-28,4,250,True,False
2009-06-26,2009Q3,0,lbvar,-,-2.3264714893796,-2.3539610319174358,,3.5699076156582157,1.4121870876976361,1.4023086188557472,-3.7386585770772363,2009-10-28,4,250,True,False
2009-07-03,2009Q2,14,lbvar,-,-2.3343608802626314,-2.362038665279988,,2.7018990731302743,-0.7126911125331037,-0.7152428870508096,-1.6216697677295278,2009-07-28,8,250,True,False
2009-07-03,2009Q3,1,lbvar,-,-1.8328502342454978,-1.8498550363549926,,3.3657193181089897,1.4121870876976361,1.4023086188557472,-3.245037321943134,2009-10-28,8,250,True,False
2009-07-03,2009Q4,-12,lbvar,-,-1.9431933384980282,-1.9623215444128477,,4.275079749611935,4.394263592305325,4.300454151697932,-6.337456930803354,2010-01-28,8,250,True,False
2009-07-10,2009Q2,15,lbvar,-,-1.1550551113107876,-1.1617776893189318,,2.8538559944347672,-0.7126911125331037,-0.7152428870508096,-0.44236399877768395,2009-07-28,8,250,True,False
2009-07-10,2009Q3,2,lbvar,-,-2.2127339717625425,-2.2375821634874704,,3.5259025057955964,1.4121870876976361,1.4023086188557472,-3.6249210594601786,2009-10-28,8,250,True,False
2009-07-10,2009Q4,-11,lbvar,-,-1.9622321240855223,-1.981739507089509,,4.140955669451192,4.394263592305325,4.300454151697932,-6.356495716390848,2010-01-28,8,250,True,False
2009-07-17,2009Q2,16,lbvar,-,-0.423340823142776,-0.42423944746461595,,2.9120371542364407,-0.7126911125331037,-0.7152428870508096,0.2893502893903277,2009-07-28,9,250,True,False
2009-07-17,2009Q3,3,lbvar,-,-1.3629872226155415,-1.3723611680351189,,2.944928682264531,1.4121870876976361,1.4023086188557472,-2.7751743103131776,2009-10-28,9,250,True,False
2009-07-17,2009Q4,-10,lbvar,-,-1.8395134663270418,-1.8566429060708385,,4.078497650330798,4.394263592305325,4.300454151697932,-6.233777058632367,2010-01-28,9,250,True,False
2009-07-24,2009Q2,17,lbvar,-,-0.44954736379766436,-0.4505608665497216,,2.826225917755009,-0.7126911125331037,-0.7152428870508096,0.26314374873543933,2009-07-28,2,250,True,False
2009-07-24,2009Q3,4,lbvar,-,-1.2189709521148062,-1.2264613356629595,,3.1634078667735306,1.4121870876976361,1.4023086188557472,-2.6311580398124423,2009-10-28,2,250,True,False
2009-07-24,2009Q4,-9,lbvar,-,-2.4783427895894885,-2.50957074154677,,4.126571046773241,4.394263592305325,4.300454151697932,-6.872606381894814,2010-01-28,2,250,True,False
