as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-05-04,2007Q2,5,cbvar,authors,-1.999723204030208,2.4695947150627617,1000,True
2007-05-04,2007Q3,-8,cbvar,authors,-1.9902327944161853,2.3240880884577653,1000,True
2007-05-11,2007Q2,6,cbvar,authors,-1.9878365222748595,2.4695947150627617,1000,False
2007-05-11,2007Q3,-7,cbvar,authors,-1.9929037103825014,2.3240880884577653,1000,False
2007-05-18,2007Q2,7,cbvar,authors,-1.981574123472062,2.4695947150627617,1000,False
2007-05-18,2007Q3,-6,cbvar,authors,-2.091881585198555,2.3240880884577653,1000,False
2007-05-25,2007Q2,8,cbvar,authors,-2.0254878033690433,2.4695947150627617,1000,False
2007-05-25,2007Q3,-5,cbvar,authors,-2.172045273252799,2.3240880884577653,1000,False
2007-06-01,2007Q2,9,cbvar,authors,-1.949256353419278,2.4695947150627617,1000,False
2007-06-01,2007Q3,-4,cbvar,authors,-1.9991819809248395,2.3240880884577653,1000,False
2007-06-08,2007Q2,10,cbvar,authors,-2.02009010715519,2.4695947150627617,1000,False
2007-06-08,2007Q3,-3,cbvar,authors,-1.9148950331619672,2.3240880884577653,1000,False
2007-06-15,2007Q2,11,cbvar,authors,-1.8955295135602999,2.4695947150627617,1000,False
2007-06-15,2007Q3,-2,cbvar,authors,-2.014712871633728,2.3240880884577653,1000,False
2007-06-22,2007Q2,12,cbvar,authors,-1.786402575563654,2.4695947150627617,1000,False
2007-06-22,2007Q3,-1,cbvar,authors,-2.0041388770712416,2.3240880884577653,1000,False
2007-06-29,2007Q2,13,cbvar,authors,-1.8710027678683119,2.4695947150627617,1000,False
2007-06-29,2007Q3,0,cbvar,authors,-1.981632319403704,2.3240880884577653,1000,False
2007-07-06,2007Q2,14,cbvar,authors,-1.8001265518390914,2.4695947150627617,1000,False
2007-07-06,2007Q3,1,cbvar,authors,-2.0902357231090773,2.3240880884577653,1000,False
2007-07-06,2007Q4,-12,cbvar,authors,-1.9323822635372148,2.5367271478347497,1000,False
2007-07-13,2007Q2,15,cbvar,authors,-1.7656490885839693,2.4695947150627617,1000,False
2007-07-13,2007Q3,2,cbvar,authors,-2.023905064292079,2.3240880884577653,1000,False
2007-07-13,2007Q4,-11,cbvar,authors,-2.009824144135764,2.5367271478347497,1000,False
2007-07-20,2007Q2,16,cbvar,authors,-1.8088183331118832,2.4695947150627617,1000,False
2007-07-20,2007Q3,3,cbvar,authors,-2.077442262207729,2.3240880884577653,1000,False
2007-07-20,2007Q4,-10,cbvar,authors,-1.9790302012188226,2.5367271478347497,1000,False
2007-07-27,2007Q2,17,cbvar,authors,-1.7680019413090964,2.4695947150627617,1000,False
2007-07-27,2007Q3,4,cbvar,authors,-1.970409063759267,2.3240880884577653,1000,False
2007-07-27,2007Q4,-9,cbvar,authors,-1.9886454381781555,2.5367271478347497,1000,False
