as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-11-02,2018Q4,5,cbvar,authors,-2.2140646632001646,0.5677817986818878,1000,True
2018-11-02,2019Q1,-8,cbvar,authors,-2.0641973424900932,2.520756202743435,1000,True
2018-11-09,2018Q4,6,cbvar,authors,-2.2499355684228837,0.5677817986818878,1000,False
2018-11-09,2019Q1,-7,cbvar,authors,-1.8978386075408427,2.520756202743435,1000,False
2018-11-16,2018Q4,7,cbvar,authors,-2.2018478315796663,0.5677817986818878,1000,False
2018-11-16,2019Q1,-6,cbvar,authors,-2.042053113242349,2.520756202743435,1000,False
2018-11-23,2018Q4,8,cbvar,authors,-2.474563636725663,0.5677817986818878,1000,False
2018-11-23,2019Q1,-5,cbvar,authors,-2.0546260907242835,2.520756202743435,1000,False
2018-11-30,2018Q4,9,cbvar,authors,-2.4105667750888,0.5677817986818878,1000,False
2018-11-30,2019Q1,-4,cbvar,authors,-2.1406265875337422,2.520756202743435,1000,False
2018-12-07,2018Q4,10,cbvar,authors,-2.384698569657185,0.5677817986818878,1000,False
2018-12-07,2019Q1,-3,cbvar,authors,-1.9829187671611832,2.520756202743435,1000,False
2018-12-14,2018Q4,11,cbvar,authors,-2.3323318653919416,0.5677817986818878,1000,False
2018-12-14,2019Q1,-2,cbvar,authors,-1.9585299177457358,2.520756202743435,1000,False
2018-12-21,2018Q4,12,cbvar,authors,-2.2767172374960345,0.5677817986818878,1000,False
2018-12-21,2019Q1,-1,cbvar,authors,-2.0349236188863387,2.520756202743435,1000,False
2018-12-28,2018Q4,13,cbvar,authors,-2.204602106355324,0.5677817986818878,1000,False
2018-12-28,2019Q1,0,cbvar,authors,-1.905121496453146,2.520756202743435,1000,False
2019-01-04,2018Q4,14,cbvar,authors,-2.231442470361689,0.5677817986818878,1000,False
2019-01-04,2019Q1,1,cbvar,authors,-2.0067488283582318,2.520756202743435,1000,False
2019-01-04,2019Q2,-12,cbvar,authors,-1.9870702468353232,3.3826649590035895,1000,False
2019-01-11,2018Q4,15,cbvar,authors,-2.1706290077615726,0.5677817986818878,1000,False
2019-01-11,2019Q1,2,cbvar,authors,-2.0231777183661417,2.520756202743435,1000,False
2019-01-11,2019Q2,-11,cbvar,authors,-2.1203422021147276,3.3826649590035895,1000,False
2019-01-18,2018Q4,16,cbvar,authors,-1.9601843036487745,0.5677817986818878,1000,False
2019-01-18,2019Q1,3,cbvar,authors,-1.923343294732728,2.520756202743435,1000,False
2019-01-18,2019Q2,-10,cbvar,authors,-2.106570675466954,3.3826649590035895,1000,False
2019-01-25,2018Q4,17,cbvar,authors,-1.9303528255977702,0.5677817986818878,1000,False
2019-01-25,2019Q1,4,cbvar,authors,-1.9599894437528609,2.520756202743435,1000,False
2019-01-25,2019Q2,-9,cbvar,authors,-2.149859912948357,3.3826649590035895,1000,False
