as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2015-05-01,2015Q2,5,lbvar,-,1.894857135073491,1.8771283242448766,,1.8346903530316045,2.5007353109643082,2.469978633014557,-0.6058781758908172,2015-07-28,13,250,True,True
2015-05-01,2015Q3,-8,lbvar,-,3.2975860426887826,3.2443821449051975,,2.3134823931328694,1.6106176842981101,1.59778484627612,1.6869683583906725,2015-10-28,13,250,True,True
2015-05-08,2015Q2,6,lbvar,-,3.25095335644604,3.1992279286897456,,1.8465671952836726,2.5007353109643082,2.469978633014557,0.750218045481732,2015-07-28,10,250,True,False
2015-05-08,2015Q3,-7,lbvar,-,3.6225685992846035,3.558496373525308,,2.4392034016488493,1.6106176842981101,1.59778484627612,2.0119509149864934,2015-10-28,10,250,True,False
2015-05-15,2015Q2,7,lbvar,-,3.4996880031771926,3.4398412250732786,,1.8396361627054851,2.5007353109643082,2.469978633014557,0.9989526922128844,2015-07-28,6,250,True,False
2015-05-15,2015Q3,-6,lbvar,-,3.474046062213021,3.415063258718127,,2.3642375373106677,1.6106176842981101,1.59778484627612,1.8634283779149108,2015-10-28,6,250,True,False
2015-05-22,2015Q2,8,lbvar,-,3.6367241370007575,3.5721561110948805,,1.7097575682696289,2.5007353109643082,2.469978633014557,1.1359888260364492,2015-07-28,6,250,True,False
2015-05-22,2015Q3,-5,lbvar,-,3.377227034971486,3.3214510388247973,,2.3058946842337544,1.6106176842981101,1.59778484627612,1.766609350673376,2015-10-28,6,250,True,False
2015-05-29,2015Q2,9,lbvar,-,3.5966035762822424,3.5334359287164157,,1.6866041481478071,2.5007353109643082,2.469978633014557,1.0958682653179341,2015-07-28,4,250,True,False
2015-05-29,2015Q3,-4,lbvar,-,3.4972130733072926,3.437449952684999,,2.087246805789939,1.6106176842981101,1.59778484627612,1.8865953890091824,2015-10-28,4,250,True,False
2015-06-05,2015Q2,10,lbvar,-,3.6775317612147362,3.611524001705408,,1.5886503796317029,2.5007353109643082,2.469978633014557,1.176796450250428,2015-07-28,13,250,True,False
2015-06-05,2015Q3,-3,lbvar,-,3.630377885370284,3.5660323687638162,,2.2713901897070254,1.6106176842981101,1.59778484627612,2.019760201072174,2015-10-28,13,250,True,False
2015-06-12,2015Q2,11,lbvar,-,3.921547505322809,3.8466077577108098,,1.616857385857968,2.5007353109643082,2.469978633014557,1.4208121943585006,2015-07-28,4,250,True,False
2015-06-12,2015Q3,-2,lbvar,-,3.6686429290202494,3.602950096531405,,2.1508810259381432,1.6106176842981101,1.59778484627612,2.058025244722139,2015-10-28,4,250,True,False
2015-06-19,2015Q2,12,lbvar,-,3.09408514105749,3.0471833273260596,,1.6487255612711833,2.5007353109643082,2.469978633014557,0.5933498300931817,2015-07-28,11,250,True,False
2015-06-19,2015Q3,-1,lbvar,-,3.4851342866725643,3.4257786321086288,,2.1829526893473274,1.6106176842981101,1.59778484627612,1.8745166023744542,2015-10-28,11,250,True,False
2015-06-26,2015Q2,13,lbvar,-,3.3507200911592983,3.2958067615744846,,1.4218885958199936,2.5007353109643082,2.469978633014557,0.84998478019499,2015-07-28,4,250,True,False
2015-06-26,2015Q3,0,lbvar,-,3.364557417775871,3.309194573838764,,2.3299749462101644,1.6106176842981101,1.59778484627612,1.7539397334777607,2015-10-28,4,250,True,False
2015-07-03,2015Q2,14,lbvar,-,3.3940611282436195,3.3377338539669448,,1.5146813312049334,2.5007353109643082,2.469978633014557,0.8933258172793113,2015-07-28,8,250,True,False
2015-07-03,2015Q3,1,lbvar,-,3.6075807450314024,3.5440314374851067,,2.112885972583354,1.6106176842981101,1.59778484627612,1.9969630607332922,2015-10-28,8,250,True,False
2015-07-03,2015Q4,-12,lbvar,-,3.1555545565882803,3.106790139188514,,2.308930595438843,0.7399609712167354,0.737236690842017,2.415593585371545,2016-01-28,8,250,True,False
2015-07-10,2015Q2,15,lbvar,-,3.4531515794332446,3.3948682499527982,,1.4949983412219754,2.5007353109643082,2.469978633014557,0.9524162684689363,2015-07-28,8,250,True,False
2015-07-10,2015Q3,2,lbvar,-,3.427276773985899,3.3698539885379284,,1.937577744559837,1.6106176842981101,1.59778484627612,1.8166590896877888,2015-10-28,8,250,True,False
2015-07-10,2015Q4,-11,lbvar,-,2.8686013274522804,2.828227255665215,,2.391190944986668,0.7399609712167354,0.737236690842017,2.128640356235545,2016-01-28,8,250,True,False
2015-07-17,2015Q2,16,lbvar,-,3.374774271315073,3.3190783762715634,,1.586196124933241,2.5007353109643082,2.469978633014557,0.8740389603507648,2015-07-28,10,250,True,False
2015-07-17,2015Q3,3,lbvar,-,3.171693432368705,3.1224340989375463,,2.107166896517662,1.6106176842981101,1.59778484627612,1.561075748070595,2015-10-28,10,250,True,False
2015-07-17,2015Q4,-10,lbvar,-,3.3400877279364916,3.2855185795848043,,2.389314069576393,0.7399609712167354,0.737236690842017,2.600126756719756,2016-01-28,10,250,True,False
2015-07-24,2015Q2,17,lbvar,-,3.376586151389549,3.3208310903246345,,1.6246968892892788,2.5007353109643082,2.469978633014557,0.8758508404252408,2015-07-28,2,250,True,False
2015-07-24,2015Q3,4,lbvar,-,3.0484645829108703,3.0029221508222443,,1.8839471416454374,1.6106176842981101,1.59778484627612,1.4378468986127602,2015-10-28,2,250,True,False
2015-07-24,2015Q4,-9,lbvar,-,3.5487467002564776,3.487229845100896,,2.4583028747132087,0.7399609712167354,0.737236690842017,2.808785729039742,2016-01-28,2,250,True,False
