as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2018-05-04,2018Q2,5,bbvar,-,3.075644279654499,3.0292943176213045,,1.6104302705710107,2.1402669926408935,2.117684921507524,0.9353772870136057,2018-07-28,12,1000,True,True
2018-05-04,2018Q3,-8,bbvar,-,2.3078428533414352,2.2816149263914753,,1.8177305506825807,2.5182268082057035,2.487041930090145,-0.2103839548642683,2018-10-28,12,1000,True,True
2018-05-11,2018Q2,6,bbvar,-,3.1821337615983603,3.1325529606815063,,1.5673334267685544,2.1402669926408935,2.117684921507524,1.0418667689574668,2018-07-28,7,1000,True,False
2018-05-11,2018Q3,-7,bbvar,-,2.4056215897010014,2.3771423447381332,,1.7150062316014107,2.5182268082057035,2.487041930090145,-0.11260521850470218,2018-10-28,7,1000,True,False
2018-05-18,2018Q2,7,bbvar,-,4.046456991465575,3.966731525273111,,1.5269469123243256,2.1402669926408935,2.117684921507524,1.906189998824681,2018-07-28,12,1000,True,False
2018-05-18,2018Q3,-6,bbvar,-,2.6602388619509365,2.625469786988937,,1.7992367699689995,2.5182268082057035,2.487041930090145,0.14201205374523296,2018-10-28,12,1000,True,False
2018-05-25,2018Q2,8,bbvar,-,4.340882473545038,4.249306924285477,,1.4506763060105936,2.1402669926408935,2.117684921507524,2.200615480904145,2018-07-28,0,1000,True,False
2018-05-25,2018Q3,-5,bbvar,-,2.7358911158780086,2.69913452191485,,1.754360375936169,2.5182268082057035,2.487041930090145,0.21766430767230505,2018-10-28,0,1000,True,False
2018-06-01,2018Q2,9,bbvar,-,4.663956113856981,4.558461391535276,,1.4664170535103938,2.1402669926408935,2.117684921507524,2.523689121216088,2018-07-28,11,1000,True,False
2018-06-01,2018Q3,-4,bbvar,-,2.8412996769967114,2.8016834184628636,,1.7493649566332372,2.5182268082057035,2.487041930090145,0.32307286879100783,2018-10-28,11,1000,True,False
2018-06-08,2018Q2,10,bbvar,-,4.162995229775113,4.078674810494862,,1.3584781720727228,2.1402669926408935,2.117684921507524,2.0227282371342197,2018-07-28,9,1000,True,False
2018-06-08,2018Q3,-3,bbvar,-,3.0426778264016408,2.9973064252329737,,1.8173319246963962,2.5182268082057035,2.487041930090145,0.5244510181959372,2018-10-28,9,1000,True,False
2018-06-15,2018Q2,11,bbvar,-,4.21645475935164,4.129984602081481,,1.3589515186811953,2.1402669926408935,2.117684921507524,2.0761877667107465,2018-07-28,6,1000,True,False
2018-06-15,2018Q3,-2,bbvar,-,3.155325950979093,3.1065685264372864,,1.8350613048619175,2.5182268082057035,2.487041930090145,0.6370991427733896,2018-10-28,6,1000,True,False
2018-06-22,2018Q2,12,bbvar,-,4.281343344014433,4.192228508106433,,1.3588977804293823,2.1402669926408935,2.117684921507524,2.141076351373539,2018-07-28,6,1000,True,False
2018-06-22,2018Q3,-1,bbvar,-,2.9692004485677104,2.925973275353572,,1.8199048562460303,2.5182268082057035,2.487041930090145,0.4509736403620068,2018-10-28,6,1000,True,False
2018-06-29,2018Q2,13,bbvar,-,4.0429043050982605,3.9633169476651804,,1.287642564697007,2.1402669926408935,2.117684921507524,1.902637312457367,2018-07-28,4,1000,True,False
2018-06-29,2018Q3,0,bbvar,-,2.900767172586949,2.8594912340028484,,1.7818792289106327,2.5182268082057035,2.487041930090145,0.3825403643812453,2018-10-28,4,1000,True,False
2018-07-06,2018Q2,14,bbvar,-,3.9381013486603167,3.862535662394353,,1.331137716460241,2.1402669926408935,2.117684921507524,1.7978343560194232,2018-07-28,13,1000,True,False
2018-07-06,2018Q3,1,bbvar,-,2.9207583262100267,2.8789169511502615,,1.6819465200295076,2.5182268082057035,2.487041930090145,0.4025315180043232,2018-10-28,13,1000,True,False
2018-07-06,2018Q4,-12,bbvar,-,2.4712121765742556,2.441171632880057,,1.8916571539325522,0.5677817986818878,0.5661759932739241,1.9034303778923678,2019-01-28,13,1000,True,False
2018-07-13,2018Q2,15,bbvar,-,3.478611790566555,3.4194755995903305,,1.2926154466298077,2.1402669926408935,2.117684921507524,1.3383447979256613,2018-07-28,6,1000,True,False
2018-07-13,2018Q3,2,bbvar,-,3.191725535747436,3.1418484927693777,,1.7621596488350375,2.5182268082057035,2.487041930090145,0.6734987275417326,2018-10-28,6,1000,True,False
2018-07-13,2018Q4,-11,bbvar,-,2.4558111751548983,2.42614091492353,,1.9033109026018709,0.5677817986818878,0.5661759932739241,1.8880293764730105,2019-01-28,6,1000,True,False
2018-07-20,2018Q2,16,bbvar,-,3.1744199307899845,3.1250767447107086,,1.2851422724370252,2.1402669926408935,2.117684921507524,1.034152938149091,2018-07-28,9,1000,True,False
2018-07-20,2018Q3,3,bbvar,-,3.6189989827439817,3.5550514888116633,,1.725955355641357,2.5182268082057035,2.487041930090145,1.1007721745382781,2018-10-28,9,1000,True,False
2018-07-20,2018Q4,-10,bbvar,-,2.6975043777983654,2.6617630532359993,,1.8338427450146042,0.5677817986818878,0.5661759932739241,2.1297225791164776,2019-01-28,9,1000,True,False
2018-07-27,2018Q2,17,bbvar,-,3.1950750502843905,3.145094353965673,,1.2420183802762397,2.1402669926408935,2.117684921507524,1.054808057643497,2018-07-28,4,1000,True,False
2018-07-27,2018Q3,4,bbvar,-,3.446474491135376,3.3884138271710875,,1.7192126312566154,2.5182268082057035,2.487041930090145,0.9282476829296726,2018-10-28,4,1000,True,False
2018-07-27,2018Q4,-9,bbvar,-,2.5807582458844958,2.548018769736449,,1.8249327282329242,0.5677817986818878,0.5661759932739241,2.012976447202608,2019-01-28,4,1000,True,False
