as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-02-02,2007Q1,5,bbvar,-,-1.7334302709037488,1.2087836914185912,1000,True
2007-02-02,2007Q2,-8,bbvar,-,-1.651399515738575,2.4695947150627617,1000,True
2007-02-09,2007Q1,6,bbvar,-,-1.9576622582278993,1.2087836914185912,1000,False
2007-02-09,2007Q2,-7,bbvar,-,-1.57439731481449,2.4695947150627617,1000,False
2007-02-16,2007Q1,7,bbvar,-,-1.8630005513026449,1.2087836914185912,1000,False
2007-02-16,2007Q2,-6,bbvar,-,-1.704542903144212,2.4695947150627617,1000,False
2007-02-23,2007Q1,8,bbvar,-,-1.9509542140846852,1.2087836914185912,1000,False
2007-02-23,2007Q2,-5,bbvar,-,-1.6060445698171715,2.4695947150627617,1000,False
2007-03-02,2007Q1,9,bbvar,-,-2.0028154446499467,1.2087836914185912,1000,False
2007-03-02,2007Q2,-4,bbvar,-,-1.5498942395916013,2.4695947150627617,1000,False
2007-03-09,2007Q1,10,bbvar,-,-2.0877848015147755,1.2087836914185912,1000,False
2007-03-09,2007Q2,-3,bbvar,-,-1.5504436466519818,2.4695947150627617,1000,False
2007-03-16,2007Q1,11,bbvar,-,-2.027699410421968,1.2087836914185912,1000,False
2007-03-16,2007Q2,-2,bbvar,-,-1.6218701995779252,2.4695947150627617,1000,False
2007-03-23,2007Q1,12,bbvar,-,-2.245047037361141,1.2087836914185912,1000,False
2007-03-23,2007Q2,-1,bbvar,-,-1.645816170733583,2.4695947150627617,1000,False
2007-03-30,2007Q1,13,bbvar,-,-2.1373014394022345,1.2087836914185912,1000,False
2007-03-30,2007Q2,0,bbvar,-,-1.6547746373627557,2.4695947150627617,1000,False
2007-04-06,2007Q1,14,bbvar,-,-1.896125820542757,1.2087836914185912,1000,False
2007-04-06,2007Q2,1,bbvar,-,-1.6425599063625071,2.4695947150627617,1000,False
2007-04-06,2007Q3,-12,bbvar,-,-1.5968754574518913,2.3240880884577653,1000,False
2007-04-13,2007Q1,15,bbvar,-,-1.8265785580437508,1.2087836914185912,1000,False
2007-04-13,2007Q2,2,bbvar,-,-1.654908318021748,2.4695947150627617,1000,False
2007-04-13,2007Q3,-11,bbvar,-,-1.7042226890889478,2.3240880884577653,1000,False
2007-04-20,2007Q1,16,bbvar,-,-1.892761388074891,1.2087836914185912,1000,False
2007-04-20,2007Q2,3,bbvar,-,-1.6741141661177097,2.4695947150627617,1000,False
2007-04-20,2007Q3,-10,bbvar,-,-1.628806434567196,2.3240880884577653,1000,False
2007-04-27,2007Q1,17,bbvar,-,-1.7990890417287257,1.2087836914185912,1000,False
2007-04-27,2007Q2,4,bbvar,-,-1.576321826291453,2.4695947150627617,1000,False
2007-04-27,2007Q3,-9,bbvar,-,-1.601535267486402,2.3240880884577653,1000,False
