as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-05-01,2009Q2,5,qbvar,-,-2.350096406929186,-0.7126911125331037,1000,True
2009-05-01,2009Q3,-8,qbvar,-,-2.4042309526172447,1.4121870876976361,1000,True
2009-05-08,2009Q2,6,qbvar,-,-2.44396240207573,-0.7126911125331037,1000,False
2009-05-08,2009Q3,-7,qbvar,-,-2.344848467873862,1.4121870876976361,1000,False
2009-05-15,2009Q2,7,qbvar,-,-2.4658796918184764,-0.7126911125331037,1000,False
2009-05-15,2009Q3,-6,qbvar,-,-2.370961189673767,1.4121870876976361,1000,False
2009-05-22,2009Q2,8,qbvar,-,-2.450976506999305,-0.7126911125331037,1000,False
2009-05-22,2009Q3,-5,qbvar,-,-2.3841230783365983,1.4121870876976361,1000,False
2009-05-29,2009Q2,9,qbvar,-,-2.3981466085762233,-0.7126911125331037,1000,False
2009-05-29,2009Q3,-4,qbvar,-,-2.4374698242760306,1.4121870876976361,1000,False
2009-06-05,2009Q2,10,qbvar,-,-2.4533591200780474,-0.7126911125331037,1000,False
2009-06-05,2009Q3,-3,qbvar,-,-2.374130333382466,1.4121870876976361,1000,False
2009-06-12,2009Q2,11,qbvar,-,-2.4229948411073035,-0.7126911125331037,1000,False
2009-06-12,2009Q3,-2,qbvar,-,-2.404820306186771,1.4121870876976361,1000,False
2009-06-19,2009Q2,12,qbvar,-,-2.232025424394343,-0.7126911125331037,1000,False
2009-06-19,2009Q3,-1,qbvar,-,-2.3656843735709607,1.4121870876976361,1000,False
2009-06-26,2009Q2,13,qbvar,-,-2.3152777499699084,-0.7126911125331037,1000,False
2009-06-26,2009Q3,0,qbvar,-,-2.372535108918656,1.4121870876976361,1000,False
2009-07-03,2009Q2,14,qbvar,-,-2.2712909276304045,-0.7126911125331037,1000,False
2009-07-03,2009Q3,1,qbvar,-,-2.3686587791316662,1.4121870876976361,1000,False
2009-07-03,2009Q4,-12,qbvar,-,-2.6466492812807934,4.394263592305325,1000,False
2009-07-10,2009Q2,15,qbvar,-,-2.2493824428367044,-0.7126911125331037,1000,False
2009-07-10,2009Q3,2,qbvar,-,-2.361494907383778,1.4121870876976361,1000,False
2009-07-10,2009Q4,-11,qbvar,-,-2.7830760075427174,4.394263592305325,1000,False
2009-07-17,2009Q2,16,qbvar,-,-2.150360475183003,-0.7126911125331037,1000,False
2009-07-17,2009Q3,3,qbvar,-,-2.3802304422665888,1.4121870876976361,1000,False
2009-07-17,2009Q4,-10,qbvar,-,-3.267204998413893,4.394263592305325,1000,False
2009-07-24,2009Q2,17,qbvar,-,-2.113924570217456,-0.7126911125331037,1000,False
2009-07-24,2009Q3,4,qbvar,-,-2.37618994258296,1.4121870876976361,1000,False
2009-07-24,2009Q4,-9,qbvar,-,-3.1790999382803506,4.394263592305325,1000,False
