as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2022-10-28,2022Q4,4,benchmark,ar2,2.6013128369281047,2.5680542348274247,-0.005249121690391897,,2.7896792303830242,2.7514765401293477,-0.18836639345491957,2023-01-28,6,0,True,False
2022-10-28,2022Q4,4,benchmark,mean,2.624716195104404,2.5908616324934277,0.0,,2.7896792303830242,2.7514765401293477,-0.16496303527862022,2023-01-28,6,0,True,False
2022-10-28,2022Q4,4,qbvar,-,-0.7516240823207565,-0.7544630104507215,,4.455643248333735,2.7896792303830242,2.7514765401293477,-3.5413033127037807,2023-01-28,6,1000,True,True
2022-10-28,2023Q1,-9,benchmark,ar2,2.6243954138811088,2.590549055039836,-7.193968885022738e-05,,2.9269931752128775,2.884974679698935,-0.30259776133176874,2023-04-28,6,0,True,False
2022-10-28,2023Q1,-9,benchmark,mean,2.624716195104404,2.5908616324934277,0.0,,2.9269931752128775,2.884974679698935,-0.3022769801084735,2023-04-28,6,0,True,False
2022-10-28,2023Q1,-9,qbvar,-,-2.24218886280938,-2.2677080983323448,,4.749770296121537,2.9269931752128775,2.884974679698935,-5.1691820380222575,2023-04-28,6,1000,True,True
2022-11-04,2022Q4,5,benchmark,ar2,2.6013128369281047,2.5680542348274247,-0.005249121690391897,,2.7896792303830242,2.7514765401293477,-0.18836639345491957,2023-01-28,13,0,True,False
2022-11-04,2022Q4,5,benchmark,mean,2.624716195104404,2.5908616324934277,0.0,,2.7896792303830242,2.7514765401293477,-0.16496303527862022,2023-01-28,13,0,True,False
2022-11-04,2022Q4,5,qbvar,-,-0.9810919685067698,-0.9859363872707687,,4.514153123770241,2.7896792303830242,2.7514765401293477,-3.7707711988897943,2023-01-28,13,1000,True,False
2022-11-04,2023Q1,-8,benchmark,ar2,2.6243954138811088,2.590549055039836,-7.193968885022738e-05,,2.9269931752128775,2.884974679698935,-0.30259776133176874,2023-04-28,13,0,True,False
