as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-11-01,2013Q4,5,lbvar,-,-2.1437541170872767,3.532828598657445,200,True
2013-11-01,2014Q1,-8,lbvar,-,-3.0369544876317334,-1.3732548917761767,200,True
2013-11-08,2013Q4,6,lbvar,-,-2.042272538211705,3.532828598657445,200,False
2013-11-08,2014Q1,-7,lbvar,-,-3.4261492363489956,-1.3732548917761767,200,False
2013-11-15,2013Q4,7,lbvar,-,-2.252867741082089,3.532828598657445,200,False
2013-11-15,2014Q1,-6,lbvar,-,-3.2763652417459315,-1.3732548917761767,200,False
2013-11-22,2013Q4,8,lbvar,-,-2.610200495142178,3.532828598657445,200,False
2013-11-22,2014Q1,-5,lbvar,-,-3.282183024609824,-1.3732548917761767,200,False
2013-11-29,2013Q4,9,lbvar,-,-2.5288695014945803,3.532828598657445,200,False
2013-11-29,2014Q1,-4,lbvar,-,-3.407029629364069,-1.3732548917761767,200,False
2013-12-06,2013Q4,10,lbvar,-,-1.8482541094048006,3.532828598657445,200,False
2013-12-06,2014Q1,-3,lbvar,-,-3.467347251862472,-1.3732548917761767,200,False
2013-12-13,2013Q4,11,lbvar,-,-2.134542581521994,3.532828598657445,200,False
2013-12-13,2014Q1,-2,lbvar,-,-3.2201778287866243,-1.3732548917761767,200,False
2013-12-20,2013Q4,12,lbvar,-,-2.2401789798315077,3.532828598657445,200,False
2013-12-20,2014Q1,-1,lbvar,-,-3.0213155907146234,-1.3732548917761767,200,False
2013-12-27,2013Q4,13,lbvar,-,-1.9963812733821307,3.532828598657445,200,False
2013-12-27,2014Q1,0,lbvar,-,-2.8654618769344236,-1.3732548917761767,200,False
2014-01-03,2013Q4,14,lbvar,-,-1.8397153813254707,3.532828598657445,200,False
2014-01-03,2014Q1,1,lbvar,-,-3.0332066440857814,-1.3732548917761767,200,False
2014-01-03,2014Q2,-12,lbvar,-,-2.8229078633772406,5.268365026582655,200,False
2014-01-10,2013Q4,15,lbvar,-,-1.7579636847417435,3.532828598657445,200,False
2014-01-10,2014Q1,2,lbvar,-,-2.4241452677623516,-1.3732548917761767,200,False
2014-01-10,2014Q2,-11,lbvar,-,-3.2713654893365334,5.268365026582655,200,False
2014-01-17,2013Q4,16,lbvar,-,-1.8055967636272117,3.532828598657445,200,False
2014-01-17,2014Q1,3,lbvar,-,-2.5730276888306856,-1.3732548917761767,200,False
2014-01-17,2014Q2,-10,lbvar,-,-3.2882230890450344,5.268365026582655,200,False
2014-01-24,2013Q4,17,lbvar,-,-1.7731281512407153,3.532828598657445,200,False
2014-01-24,2014Q1,4,lbvar,-,-2.882403287018452,-1.3732548917761767,200,False
2014-01-24,2014Q2,-9,lbvar,-,-3.0891882411637104,5.268365026582655,200,False
