as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-02-02,2007Q2,-8,diag4,student_t,2.959387388142254,2.916442728346026,-0.10617442476506597,0.8525328165783838,2.4695947150627617,2.439593165871891,0.48979267307949215,2007-07-28,10.0,0,True,False
2007-02-09,2007Q1,6,diag4,student_t,3.541948791751093,3.4806646940286425,0.17543921606265112,0.7985365667673353,1.2087836914185912,1.2015362468522506,2.3331651003325016,2007-04-28,8.0,0,True,False
2007-02-09,2007Q2,-7,diag4,student_t,3.016149203161045,2.9715578331735184,-0.07866545439682905,0.8521552866629468,2.4695947150627617,2.439593165871891,0.5465544880982831,2007-07-28,8.0,0,True,False
2007-02-16,2007Q1,7,diag4,student_t,3.6782864743810872,3.6122519418932306,0.24111685041850833,0.7955459215380907,1.2087836914185912,1.2015362468522506,2.469502782962496,2007-04-28,7.0,0,True,False
2007-02-16,2007Q2,-6,diag4,student_t,3.213370122304182,3.162821411647252,0.016797742656410593,0.850743463827417,2.4695947150627617,2.439593165871891,0.7437754072414204,2007-07-28,7.0,0,True,False
2007-02-23,2007Q1,8,diag4,student_t,3.1122594089922684,3.064810590950262,-0.03212127456688892,0.7622035051812479,1.2087836914185912,1.2015362468522506,1.9034757175736772,2007-04-28,4.0,0,True,False
2007-02-23,2007Q2,-5,diag4,student_t,3.159021668195905,3.1101511344913138,-0.009490968906499957,0.8497115822660861,2.4695947150627617,2.439593165871891,0.6894269531331432,2007-07-28,4.0,0,True,False
2007-03-02,2007Q1,9,diag4,student_t,3.198053535793921,3.1479805794230282,0.009390408221069029,0.7605062840102513,1.2087836914185912,1.2015362468522506,1.9892698443753298,2007-04-28,11.0,3,True,True
2007-03-02,2007Q2,-4,diag4,student_t,3.2764465315574087,3.2239153796087674,0.04729087443202147,0.843848978335274,2.4695947150627617,2.439593165871891,0.806851816494647,2007-07-28,11.0,0,True,False
2007-03-09,2007Q1,10,diag4,student_t,3.0632152226708564,3.0172354006090454,-0.05586693386402848,0.7587783435352811,1.2087836914185912,1.2015362468522506,1.8544315312522652,2007-04-28,8.0,0,True,False
2007-03-09,2007Q2,-3,diag4,student_t,3.1408549163735255,3.0925391492879175,-0.018281437156582536,0.8421039833312741,2.4695947150627617,2.439593165871891,0.6712602013107638,2007-07-28,8.0,0,True,False
