as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2010-01-29,2010Q1,5,cbvar,authors,0.20665203347387529,0.20643880187360591,,4.341959391827198,1.952133820572155,1.9333240882710745,-1.7454817870982797,2010-04-28,6,1000,True,True
2010-01-29,2010Q2,-8,cbvar,authors,0.38080745399694527,0.3800842179216197,,4.56913899641867,3.926881074055233,3.851739929043594,-3.5460736200582876,2010-07-28,6,1000,True,True
2010-02-05,2010Q1,6,cbvar,authors,0.10540162469175884,0.10534611618047832,,4.447120056968322,1.952133820572155,1.9333240882710745,-1.8467321958803962,2010-04-28,14,1000,True,False
2010-02-05,2010Q2,-7,cbvar,authors,0.6308912062666483,0.6289094186110941,,4.061491623613971,3.926881074055233,3.851739929043594,-3.2959898677885846,2010-07-28,14,1000,True,False
2010-02-12,2010Q1,7,cbvar,authors,0.3712431537798877,0.3705557471584689,,4.569954577983836,1.952133820572155,1.9333240882710745,-1.5808906667922673,2010-04-28,4,1000,True,False
2010-02-12,2010Q2,-6,cbvar,authors,0.6204181794735475,0.6185015093810665,,4.0314688996529435,3.926881074055233,3.851739929043594,-3.3064628945816854,2010-07-28,4,1000,True,False
2010-02-19,2010Q1,8,cbvar,authors,0.6223930930315813,0.6204642265043361,,5.716747541247594,1.952133820572155,1.9333240882710745,-1.3297407275405737,2010-04-28,11,1000,True,False
2010-02-19,2010Q2,-5,cbvar,authors,0.4431887849038696,0.4422095954478068,,4.681813949364697,3.926881074055233,3.851739929043594,-3.4836922891513633,2010-07-28,11,1000,True,False
2010-02-26,2010Q1,9,cbvar,authors,0.9807824321907743,0.9760039800367875,,4.353662561884045,1.952133820572155,1.9333240882710745,-0.9713513883813807,2010-04-28,4,1000,True,False
2010-02-26,2010Q2,-4,cbvar,authors,0.4903749265981583,0.4891765049975061,,10.8494946320564,3.926881074055233,3.851739929043594,-3.4365061474570746,2010-07-28,4,1000,True,False
2010-03-05,2010Q1,10,cbvar,authors,1.4212538809980635,1.4112487554162272,,4.0516807210549635,1.952133820572155,1.9333240882710745,-0.5308799395740915,2010-04-28,10,1000,True,False
2010-03-05,2010Q2,-3,cbvar,authors,0.49828391256815374,0.4970465868416827,,5.018801367168715,3.926881074055233,3.851739929043594,-3.428597161487079,2010-07-28,10,1000,True,False
2010-03-12,2010Q1,11,cbvar,authors,1.2215730914736933,1.214172098782148,,3.4209533283668665,1.952133820572155,1.9333240882710745,-0.7305607290984617,2010-04-28,6,1000,True,False
2010-03-12,2010Q2,-2,cbvar,authors,0.45298706423073654,0.451964165730911,,4.024672134809688,3.926881074055233,3.851739929043594,-3.4738940098244964,2010-07-28,6,1000,True,False
2010-03-19,2010Q1,12,cbvar,authors,1.7930698101980003,1.777183929037117,,4.088472019208936,1.952133820572155,1.9333240882710745,-0.15906401037415474,2010-04-28,12,1000,True,False
2010-03-19,2010Q2,-1,cbvar,authors,0.44028566298339733,0.4393192412973189,,4.241368694448349,3.926881074055233,3.851739929043594,-3.4865954110718356,2010-07-28,12,1000,True,False
2010-03-26,2010Q1,13,cbvar,authors,1.473416140588335,1.4626668244408607,,3.2054312315884608,1.952133820572155,1.9333240882710745,-0.47871767998382,2010-04-28,4,1000,True,False
2010-03-26,2010Q2,0,cbvar,authors,0.5265230937076315,0.525141807273208,,3.810335683604109,3.926881074055233,3.851739929043594,-3.4003579803476014,2010-07-28,4,1000,True,False
2010-04-02,2010Q1,14,cbvar,authors,1.8251028284627546,1.8086477400652854,,3.2416619443065855,1.952133820572155,1.9333240882710745,-0.1270309921094004,2010-04-28,8,1000,True,False
2010-04-02,2010Q2,1,cbvar,authors,0.6909311990215383,0.6885552074456667,,5.7437028727165265,3.926881074055233,3.851739929043594,-3.2359498750336946,2010-07-28,8,1000,True,False
2010-04-02,2010Q3,-12,cbvar,authors,1.3978375921825603,1.388157942071722,,5.503426938051743,3.1201978026194954,3.0725090820010665,-1.722360210436935,2010-10-28,8,1000,True,False
2010-04-09,2010Q1,15,cbvar,authors,1.6144188189090247,1.6015256595900234,,2.8314976421374687,1.952133820572155,1.9333240882710745,-0.3377150016631303,2010-04-28,8,1000,True,False
2010-04-09,2010Q2,2,cbvar,authors,0.8607063168183604,0.8570233578842262,,4.855480396980378,3.926881074055233,3.851739929043594,-3.0661747572368725,2010-07-28,8,1000,True,False
2010-04-09,2010Q3,-11,cbvar,authors,1.1593702601872868,1.15270106083266,,5.293788055855999,3.1201978026194954,3.0725090820010665,-1.9608275424322086,2010-10-28,8,1000,True,False
2010-04-16,2010Q1,16,cbvar,authors,2.310354825784122,2.284070204046449,,2.917526332317173,1.952133820572155,1.9333240882710745,0.3582210052119672,2010-04-28,8,1000,True,False
