as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-01-28,2022Q1,4,lbvar,-,-2.8433077010285164,-1.0153057807451127,200,True
2022-01-28,2022Q2,-8,lbvar,-,-2.78019175144406,0.6276599617172085,200,True
2022-02-04,2022Q1,5,lbvar,-,-2.9958625917348645,-1.0153057807451127,200,False
2022-02-04,2022Q2,-7,lbvar,-,-2.7010664456977294,0.6276599617172085,200,False
2022-02-11,2022Q1,6,lbvar,-,-2.690015209497396,-1.0153057807451127,200,False
2022-02-11,2022Q2,-6,lbvar,-,-2.8039660993584414,0.6276599617172085,200,False
2022-02-18,2022Q1,7,lbvar,-,-2.160554247957973,-1.0153057807451127,200,False
2022-02-18,2022Q2,-5,lbvar,-,-2.9736953897664864,0.6276599617172085,200,False
2022-02-25,2022Q1,8,lbvar,-,-2.2825549120365993,-1.0153057807451127,200,False
2022-02-25,2022Q2,-4,lbvar,-,-3.013500886463771,0.6276599617172085,200,False
2022-03-04,2022Q1,9,lbvar,-,-2.5444061213718454,-1.0153057807451127,200,False
2022-03-04,2022Q2,-3,lbvar,-,-2.8069750462392893,0.6276599617172085,200,False
2022-03-11,2022Q1,10,lbvar,-,-1.803538172228714,-1.0153057807451127,200,False
2022-03-11,2022Q2,-2,lbvar,-,-2.8780182581149862,0.6276599617172085,200,False
2022-03-18,2022Q1,11,lbvar,-,-1.708911761943121,-1.0153057807451127,200,False
2022-03-18,2022Q2,-1,lbvar,-,-3.1423875850470613,0.6276599617172085,200,False
2022-03-25,2022Q1,12,lbvar,-,-1.7630023736978337,-1.0153057807451127,200,False
2022-03-25,2022Q2,0,lbvar,-,-2.9724641430498995,0.6276599617172085,200,False
2022-04-01,2022Q1,13,lbvar,-,-1.6125238694881991,-1.0153057807451127,200,False
2022-04-01,2022Q2,1,lbvar,-,-2.7505143309550437,0.6276599617172085,200,False
2022-04-01,2022Q3,-12,lbvar,-,-2.960054243763967,2.9190173117406015,200,False
2022-04-08,2022Q1,14,lbvar,-,-1.5339967458374195,-1.0153057807451127,200,False
2022-04-08,2022Q2,2,lbvar,-,-2.6629073154162475,0.6276599617172085,200,False
2022-04-08,2022Q3,-11,lbvar,-,-3.014401000938037,2.9190173117406015,200,False
2022-04-15,2022Q1,15,lbvar,-,-1.302745099824063,-1.0153057807451127,200,False
2022-04-15,2022Q2,3,lbvar,-,-2.707174793990046,0.6276599617172085,200,False
2022-04-15,2022Q3,-10,lbvar,-,-2.933323230051316,2.9190173117406015,200,False
2022-04-22,2022Q1,16,lbvar,-,-1.6909031637904293,-1.0153057807451127,200,False
2022-04-22,2022Q2,4,lbvar,-,-2.457287978195216,0.6276599617172085,200,False
2022-04-22,2022Q3,-9,lbvar,-,-3.412744393365395,2.9190173117406015,200,False
