as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-08-01,2025Q3,5,lbvar,-,-2.7632031200868106,4.3753962528715995,200,True
2025-08-01,2025Q4,-8,lbvar,-,-2.452297545914112,0.48224811236061704,200,True
2025-08-08,2025Q3,6,lbvar,-,-2.8215930171089627,4.3753962528715995,200,False
2025-08-08,2025Q4,-7,lbvar,-,-2.344625324746711,0.48224811236061704,200,False
2025-08-15,2025Q3,7,lbvar,-,-2.747418705007965,4.3753962528715995,200,False
2025-08-15,2025Q4,-6,lbvar,-,-2.3072669840799263,0.48224811236061704,200,False
2025-08-22,2025Q3,8,lbvar,-,-1.9726456765561526,4.3753962528715995,200,False
2025-08-22,2025Q4,-5,lbvar,-,-2.4089358458033567,0.48224811236061704,200,False
2025-08-29,2025Q3,9,lbvar,-,-1.8983315873100968,4.3753962528715995,200,False
2025-08-29,2025Q4,-4,lbvar,-,-2.332371880861988,0.48224811236061704,200,False
2025-09-05,2025Q3,10,lbvar,-,-2.476632682848493,4.3753962528715995,200,False
2025-09-05,2025Q4,-3,lbvar,-,-2.3821616352398958,0.48224811236061704,200,False
2025-09-12,2025Q3,11,lbvar,-,-2.573841922331774,4.3753962528715995,200,False
2025-09-12,2025Q4,-2,lbvar,-,-2.3067766587449636,0.48224811236061704,200,False
2025-09-19,2025Q3,12,lbvar,-,-2.6966852676654147,4.3753962528715995,200,False
2025-09-19,2025Q4,-1,lbvar,-,-2.256986837104575,0.48224811236061704,200,False
2025-09-26,2025Q3,13,lbvar,-,-2.7502267510346528,4.3753962528715995,200,False
2025-09-26,2025Q4,0,lbvar,-,-2.2960018502421895,0.48224811236061704,200,False
2025-10-03,2025Q3,14,lbvar,-,-3.5087274909675767,4.3753962528715995,200,False
2025-10-03,2025Q4,1,lbvar,-,-2.2150411817246494,0.48224811236061704,200,False
2025-10-03,2026Q1,-12,lbvar,-,-2.5318219134316973,2.0891889857350465,200,False
2025-10-10,2025Q3,15,lbvar,-,-3.272544891714572,4.3753962528715995,200,False
2025-10-10,2025Q4,2,lbvar,-,-2.184723813867114,0.48224811236061704,200,False
2025-10-10,2026Q1,-11,lbvar,-,-2.4089701388716778,2.0891889857350465,200,False
2025-10-17,2025Q3,16,lbvar,-,-3.161371206389676,4.3753962528715995,200,False
2025-10-17,2025Q4,3,lbvar,-,-2.401015497702505,0.48224811236061704,200,False
2025-10-17,2026Q1,-10,lbvar,-,-2.301022391325674,2.0891889857350465,200,False
2025-10-24,2025Q3,17,lbvar,-,-3.310914612911188,4.3753962528715995,200,False
2025-10-24,2025Q4,4,lbvar,-,-2.206797285935858,0.48224811236061704,200,False
2025-10-24,2026Q1,-9,lbvar,-,-2.303436029918136,2.0891889857350465,200,False
