as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-07-28,2017Q3,4,qbvar,-,-1.6392041606926533,3.1915992394406345,1000,True
2017-07-28,2017Q4,-9,qbvar,-,-2.3686696014936413,4.584974811729059,1000,True
2017-08-04,2017Q3,5,qbvar,-,-1.6250481063394473,3.1915992394406345,1000,False
2017-08-04,2017Q4,-8,qbvar,-,-2.130569581920613,4.584974811729059,1000,False
2017-08-11,2017Q3,6,qbvar,-,-1.6140870186685727,3.1915992394406345,1000,False
2017-08-11,2017Q4,-7,qbvar,-,-2.1266422422882663,4.584974811729059,1000,False
2017-08-18,2017Q3,7,qbvar,-,-1.7640008766904884,3.1915992394406345,1000,False
2017-08-18,2017Q4,-6,qbvar,-,-2.3418685677971376,4.584974811729059,1000,False
2017-08-25,2017Q3,8,qbvar,-,-1.739185677457788,3.1915992394406345,1000,False
2017-08-25,2017Q4,-5,qbvar,-,-2.2447875074868673,4.584974811729059,1000,False
2017-09-01,2017Q3,9,qbvar,-,-1.6815252041527262,3.1915992394406345,1000,False
2017-09-01,2017Q4,-4,qbvar,-,-2.4027269800476896,4.584974811729059,1000,False
2017-09-08,2017Q3,10,qbvar,-,-1.7275889309931856,3.1915992394406345,1000,False
2017-09-08,2017Q4,-3,qbvar,-,-2.412577464514045,4.584974811729059,1000,False
2017-09-15,2017Q3,11,qbvar,-,-1.728906693663043,3.1915992394406345,1000,False
2017-09-15,2017Q4,-2,qbvar,-,-2.268875477332941,4.584974811729059,1000,False
2017-09-22,2017Q3,12,qbvar,-,-1.6642057091345928,3.1915992394406345,1000,False
2017-09-22,2017Q4,-1,qbvar,-,-2.1989142676727775,4.584974811729059,1000,False
2017-09-29,2017Q3,13,qbvar,-,-1.5604075397842778,3.1915992394406345,1000,False
2017-09-29,2017Q4,0,qbvar,-,-2.318975322796096,4.584974811729059,1000,False
2017-10-06,2017Q3,14,qbvar,-,-1.5190210797106847,3.1915992394406345,1000,False
2017-10-06,2017Q4,1,qbvar,-,-2.492881609162374,4.584974811729059,1000,False
2017-10-06,2018Q1,-12,qbvar,-,-2.0708434764020924,3.293553047698339,1000,False
2017-10-13,2017Q3,15,qbvar,-,-1.4105991882408164,3.1915992394406345,1000,False
2017-10-13,2017Q4,2,qbvar,-,-2.434533714170395,4.584974811729059,1000,False
2017-10-13,2018Q1,-11,qbvar,-,-2.070518283951466,3.293553047698339,1000,False
2017-10-20,2017Q3,16,qbvar,-,-1.3477081027658977,3.1915992394406345,1000,False
2017-10-20,2017Q4,3,qbvar,-,-2.4460431998795817,4.584974811729059,1000,False
2017-10-20,2018Q1,-10,qbvar,-,-2.0023468306940813,3.293553047698339,1000,False
2017-10-27,2017Q3,17,qbvar,-,-1.3753041104779242,3.1915992394406345,1000,False
2017-10-27,2017Q4,4,qbvar,-,-2.5614869469342074,4.584974811729059,1000,False
2017-10-27,2018Q1,-9,qbvar,-,-2.130774824842345,3.293553047698339,1000,False
