as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-01-31,2014Q1,5,cbvar,authors,-2.9448637474856674,-1.3732548917761767,1000,True
2014-01-31,2014Q2,-8,cbvar,authors,-2.3925351927398975,5.268365026582655,1000,True
2014-02-07,2014Q1,6,cbvar,authors,-2.818299462035709,-1.3732548917761767,1000,False
2014-02-07,2014Q2,-7,cbvar,authors,-2.5177337369420245,5.268365026582655,1000,False
2014-02-14,2014Q1,7,cbvar,authors,-2.7435279221088766,-1.3732548917761767,1000,False
2014-02-14,2014Q2,-6,cbvar,authors,-2.4292619652747356,5.268365026582655,1000,False
2014-02-21,2014Q1,8,cbvar,authors,-2.2571503034430513,-1.3732548917761767,1000,False
2014-02-21,2014Q2,-5,cbvar,authors,-2.444404825498806,5.268365026582655,1000,False
2014-02-28,2014Q1,9,cbvar,authors,-2.3102520477075448,-1.3732548917761767,1000,False
2014-02-28,2014Q2,-4,cbvar,authors,-2.527299358700719,5.268365026582655,1000,False
2014-03-07,2014Q1,10,cbvar,authors,-2.226003955065403,-1.3732548917761767,1000,False
2014-03-07,2014Q2,-3,cbvar,authors,-2.53058588050631,5.268365026582655,1000,False
2014-03-14,2014Q1,11,cbvar,authors,-2.2198861728089803,-1.3732548917761767,1000,False
2014-03-14,2014Q2,-2,cbvar,authors,-2.6042372432723617,5.268365026582655,1000,False
2014-03-21,2014Q1,12,cbvar,authors,-2.3088893055409203,-1.3732548917761767,1000,False
2014-03-21,2014Q2,-1,cbvar,authors,-2.5743034873404227,5.268365026582655,1000,False
2014-03-28,2014Q1,13,cbvar,authors,-2.181862570145366,-1.3732548917761767,1000,False
2014-03-28,2014Q2,0,cbvar,authors,-2.543718009428635,5.268365026582655,1000,False
2014-04-04,2014Q1,14,cbvar,authors,-1.9615531000775115,-1.3732548917761767,1000,False
2014-04-04,2014Q2,1,cbvar,authors,-2.7231559272081096,5.268365026582655,1000,False
2014-04-04,2014Q3,-12,cbvar,authors,-2.507840416871624,4.950916534930627,1000,False
2014-04-11,2014Q1,15,cbvar,authors,-2.1020599731825595,-1.3732548917761767,1000,False
2014-04-11,2014Q2,2,cbvar,authors,-2.7156064173464225,5.268365026582655,1000,False
2014-04-11,2014Q3,-11,cbvar,authors,-2.56316736927055,4.950916534930627,1000,False
2014-04-18,2014Q1,16,cbvar,authors,-2.273084237050822,-1.3732548917761767,1000,False
2014-04-18,2014Q2,3,cbvar,authors,-2.6181249495546335,5.268365026582655,1000,False
2014-04-18,2014Q3,-10,cbvar,authors,-2.5911165351326693,4.950916534930627,1000,False
2014-04-25,2014Q1,17,cbvar,authors,-2.3006133044346107,-1.3732548917761767,1000,False
2014-04-25,2014Q2,4,cbvar,authors,-2.531493858901676,5.268365026582655,1000,False
2014-04-25,2014Q3,-9,cbvar,authors,-2.668015042977993,4.950916534930627,1000,False
