as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-01-29,2021Q1,5,benchmark,ar2,0.4068421842126302,0.40601681926289634,-0.4857717125227991,,5.701255644273506,5.544658613895645,-5.294413460060876,2021-04-28,6,0,True,False
2021-01-29,2021Q1,5,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,5.701255644273506,5.544658613895645,-3.1245111468164444,2021-04-28,6,0,True,False
2021-01-29,2021Q1,5,qbvar,-,-4.59338333035117,-4.702225281474308,,6.086934548608616,5.701255644273506,5.544658613895645,-10.294638974624675,2021-04-28,6,1000,True,True
2021-01-29,2021Q2,-8,benchmark,ar2,2.74462129452131,2.707631851949844,0.03715292779497804,,6.983331307653917,6.7502854167053385,-4.238710013132607,2021-07-28,6,0,True,False
2021-01-29,2021Q2,-8,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,6.983331307653917,6.7502854167053385,-4.406586810196855,2021-07-28,6,0,True,False
2021-01-29,2021Q2,-8,qbvar,-,3.4434542022464543,3.3854941211146246,,7.143152977223823,6.983331307653917,6.7502854167053385,-3.539877105407463,2021-07-28,6,1000,True,True
2021-02-05,2021Q1,6,benchmark,ar2,0.4068421842126302,0.40601681926289634,-0.4857717125227991,,5.701255644273506,5.544658613895645,-5.294413460060876,2021-04-28,14,0,True,False
2021-02-05,2021Q1,6,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,5.701255644273506,5.544658613895645,-3.1245111468164444,2021-04-28,14,0,True,False
2021-02-05,2021Q1,6,qbvar,-,-4.236026876180676,-4.328363516654523,,5.81312420960317,5.701255644273506,5.544658613895645,-9.937282520454183,2021-04-28,14,1000,True,False
2021-02-05,2021Q2,-7,benchmark,ar2,2.74462129452131,2.707631851949844,0.03715292779497804,,6.983331307653917,6.7502854167053385,-4.238710013132607,2021-07-28,14,0,True,False
2021-02-05,2021Q2,-7,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,6.983331307653917,6.7502854167053385,-4.406586810196855,2021-07-28,14,0,True,False
2021-02-05,2021Q2,-7,qbvar,-,3.884613521661251,3.8110611850125493,,6.958178538361138,6.983331307653917,6.7502854167053385,-3.0987177859926662,2021-07-28,14,1000,True,False
2021-02-12,2021Q1,7,benchmark,ar2,0.4068421842126302,0.40601681926289634,-0.4857717125227991,,5.701255644273506,5.544658613895645,-5.294413460060876,2021-04-28,4,0,True,False
2021-02-12,2021Q1,7,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,5.701255644273506,5.544658613895645,-3.1245111468164444,2021-04-28,4,0,True,False
2021-02-12,2021Q1,7,qbvar,-,-4.069940619013373,-4.155080815512613,,5.536840632626619,5.701255644273506,5.544658613895645,-9.771196263286878,2021-04-28,4,1000,True,False
2021-02-12,2021Q2,-6,benchmark,ar2,2.74462129452131,2.707631851949844,0.03715292779497804,,6.983331307653917,6.7502854167053385,-4.238710013132607,2021-07-28,4,0,True,False
2021-02-12,2021Q2,-6,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,6.983331307653917,6.7502854167053385,-4.406586810196855,2021-07-28,4,0,True,False
2021-02-12,2021Q2,-6,qbvar,-,3.476836711715603,3.4177601783594893,,6.932651325364334,6.983331307653917,6.7502854167053385,-3.5064945959383143,2021-07-28,4,1000,True,False
2021-02-19,2021Q1,8,benchmark,ar2,0.4068421842126302,0.40601681926289634,-0.4857717125227991,,5.701255644273506,5.544658613895645,-5.294413460060876,2021-04-28,11,0,True,False
