as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-02-02,2018Q1,5,qbvar,-,-1.6233222800936724,3.293553047698339,1000,True
2018-02-02,2018Q2,-8,qbvar,-,-1.6107140128850523,2.1402669926408935,1000,True
2018-02-09,2018Q1,6,qbvar,-,-1.6365453564525871,3.293553047698339,1000,False
2018-02-09,2018Q2,-7,qbvar,-,-1.6565185816129337,2.1402669926408935,1000,False
2018-02-16,2018Q1,7,qbvar,-,-1.5883179899067585,3.293553047698339,1000,False
2018-02-16,2018Q2,-6,qbvar,-,-1.7033293299062362,2.1402669926408935,1000,False
2018-02-23,2018Q1,8,qbvar,-,-1.6808758081768294,3.293553047698339,1000,False
2018-02-23,2018Q2,-5,qbvar,-,-1.6575980204906957,2.1402669926408935,1000,False
2018-03-02,2018Q1,9,qbvar,-,-1.6796333322755201,3.293553047698339,1000,False
2018-03-02,2018Q2,-4,qbvar,-,-1.6140496816488787,2.1402669926408935,1000,False
2018-03-09,2018Q1,10,qbvar,-,-1.6796191509796428,3.293553047698339,1000,False
2018-03-09,2018Q2,-3,qbvar,-,-1.7506580871389268,2.1402669926408935,1000,False
2018-03-16,2018Q1,11,qbvar,-,-1.6084771448415331,3.293553047698339,1000,False
2018-03-16,2018Q2,-2,qbvar,-,-1.66738333804379,2.1402669926408935,1000,False
2018-03-23,2018Q1,12,qbvar,-,-1.5840515649470563,3.293553047698339,1000,False
2018-03-23,2018Q2,-1,qbvar,-,-1.687542018298257,2.1402669926408935,1000,False
2018-03-30,2018Q1,13,qbvar,-,-1.5679793458646274,3.293553047698339,1000,False
2018-03-30,2018Q2,0,qbvar,-,-1.6824651296134199,2.1402669926408935,1000,False
2018-04-06,2018Q1,14,qbvar,-,-1.4730611357404408,3.293553047698339,1000,False
2018-04-06,2018Q2,1,qbvar,-,-1.7261544367945882,2.1402669926408935,1000,False
2018-04-06,2018Q3,-12,qbvar,-,-1.867669945325734,2.5182268082057035,1000,False
2018-04-13,2018Q1,15,qbvar,-,-1.5045701114647039,3.293553047698339,1000,False
2018-04-13,2018Q2,2,qbvar,-,-1.5932753355901776,2.1402669926408935,1000,False
2018-04-13,2018Q3,-11,qbvar,-,-1.8110832916900992,2.5182268082057035,1000,False
2018-04-20,2018Q1,16,qbvar,-,-1.45232262378269,3.293553047698339,1000,False
2018-04-20,2018Q2,3,qbvar,-,-1.5592173774358766,2.1402669926408935,1000,False
2018-04-20,2018Q3,-10,qbvar,-,-1.9000830189832838,2.5182268082057035,1000,False
2018-04-27,2018Q1,17,qbvar,-,-1.4297335249686887,3.293553047698339,1000,False
2018-04-27,2018Q2,4,qbvar,-,-1.5864208700224316,2.1402669926408935,1000,False
2018-04-27,2018Q3,-9,qbvar,-,-1.9096963411747814,2.5182268082057035,1000,False
