as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-01-30,2009Q1,5,lbvar,-,2.0407095791672214,2.020166119281103,,2.936060437555816,-4.462803810727223,-4.565452543960741,6.503513389894445,2009-04-28,10,250,True,True
2009-01-30,2009Q2,-8,lbvar,-,2.0453797861387124,2.0247428221684287,,3.7378834606924545,-0.7126911125331037,-0.7152428870508096,2.758070898671816,2009-07-28,10,250,True,True
2009-02-06,2009Q1,6,lbvar,-,1.7486981754750608,1.7335843908539235,,2.9672377636320966,-4.462803810727223,-4.565452543960741,6.211501986202284,2009-04-28,11,250,True,False
2009-02-06,2009Q2,-7,lbvar,-,1.6403418932996572,1.6270336225428772,,3.62662123419461,-0.7126911125331037,-0.7152428870508096,2.353033005832761,2009-07-28,11,250,True,False
2009-02-13,2009Q1,7,lbvar,-,1.637246494968081,1.6239881335085395,,2.970299966549112,-4.462803810727223,-4.565452543960741,6.100050305695304,2009-04-28,6,250,True,False
2009-02-13,2009Q2,-6,lbvar,-,2.6450297591322003,2.6106537007299635,,3.8291946649526767,-0.7126911125331037,-0.7152428870508096,3.357720871665304,2009-07-28,6,250,True,False
2009-02-20,2009Q1,8,lbvar,-,-0.6537522323018519,-0.6558985517295624,,2.7238072338941532,-4.462803810727223,-4.565452543960741,3.8090515784253713,2009-04-28,7,250,True,False
2009-02-20,2009Q2,-5,lbvar,-,2.8035474175311603,2.764967439022541,,4.0700032851441685,-0.7126911125331037,-0.7152428870508096,3.516238530064264,2009-07-28,7,250,True,False
2009-02-27,2009Q1,9,lbvar,-,-0.963349038566369,-0.9680192633303087,,2.750413730523646,-4.462803810727223,-4.565452543960741,3.4994547721608544,2009-04-28,4,250,True,False
2009-02-27,2009Q2,-4,lbvar,-,2.3368916134301587,2.310004379322688,,3.8789180279664124,-0.7126911125331037,-0.7152428870508096,3.0495827259632624,2009-07-28,4,250,True,False
2009-03-06,2009Q1,10,lbvar,-,-0.6156662819159886,-0.617569321706286,,2.6109590282705657,-4.462803810727223,-4.565452543960741,3.847137528811235,2009-04-28,10,250,True,False
2009-03-06,2009Q2,-3,lbvar,-,1.8004945616160506,1.7844776285646544,,3.7744373367280897,-0.7126911125331037,-0.7152428870508096,2.5131856741491543,2009-07-28,10,250,True,False
2009-03-13,2009Q1,11,lbvar,-,-0.7698881665970603,-0.7728671050554339,,2.6224528710909425,-4.462803810727223,-4.565452543960741,3.6929156441301627,2009-04-28,8,250,True,False
2009-03-13,2009Q2,-2,lbvar,-,2.4457571225177,2.4163273710558117,,3.8125596229579664,-0.7126911125331037,-0.7152428870508096,3.1584482350508036,2009-07-28,8,250,True,False
2009-03-20,2009Q1,12,lbvar,-,-1.1379078461843828,-1.1444315539199035,,2.4192781471871174,-4.462803810727223,-4.565452543960741,3.3248959645428404,2009-04-28,9,250,True,False
2009-03-20,2009Q2,-1,lbvar,-,1.8279957249367262,1.8114887441989964,,3.3899232639147474,-0.7126911125331037,-0.7152428870508096,2.54068683746983,2009-07-28,9,250,True,False
2009-03-27,2009Q1,13,lbvar,-,-1.224365519226317,-1.2319226215710088,,2.3988632242072696,-4.462803810727223,-4.565452543960741,3.2384382915009065,2009-04-28,4,250,True,False
2009-03-27,2009Q2,0,lbvar,-,1.656022117539535,1.6424595986514672,,3.468949011442657,-0.7126911125331037,-0.7152428870508096,2.368713230072639,2009-07-28,4,250,True,False
