as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-04-30,2010Q2,5,qbvar,-,-2.005356055299136,3.926881074055233,1000,True
2010-04-30,2010Q3,-8,qbvar,-,-2.0582492538458457,3.1201978026194954,1000,True
2010-05-07,2010Q2,6,qbvar,-,-2.0380600530394113,3.926881074055233,1000,False
2010-05-07,2010Q3,-7,qbvar,-,-2.0687475284167336,3.1201978026194954,1000,False
2010-05-14,2010Q2,7,qbvar,-,-2.264492145271552,3.926881074055233,1000,False
2010-05-14,2010Q3,-6,qbvar,-,-2.2617745957476716,3.1201978026194954,1000,False
2010-05-21,2010Q2,8,qbvar,-,-2.141210688133147,3.926881074055233,1000,False
2010-05-21,2010Q3,-5,qbvar,-,-2.322722343583941,3.1201978026194954,1000,False
2010-05-28,2010Q2,9,qbvar,-,-2.2267404986815347,3.926881074055233,1000,False
2010-05-28,2010Q3,-4,qbvar,-,-2.22023578377206,3.1201978026194954,1000,False
2010-06-04,2010Q2,10,qbvar,-,-2.2017344721609904,3.926881074055233,1000,False
2010-06-04,2010Q3,-3,qbvar,-,-2.288642830141529,3.1201978026194954,1000,False
2010-06-11,2010Q2,11,qbvar,-,-2.181384549259457,3.926881074055233,1000,False
2010-06-11,2010Q3,-2,qbvar,-,-2.1703250431134493,3.1201978026194954,1000,False
2010-06-18,2010Q2,12,qbvar,-,-2.2439162127330663,3.926881074055233,1000,False
2010-06-18,2010Q3,-1,qbvar,-,-2.2317235460421756,3.1201978026194954,1000,False
2010-06-25,2010Q2,13,qbvar,-,-2.2547189716926566,3.926881074055233,1000,False
2010-06-25,2010Q3,0,qbvar,-,-2.1939448283215635,3.1201978026194954,1000,False
2010-07-02,2010Q2,14,qbvar,-,-1.947327247759532,3.926881074055233,1000,False
2010-07-02,2010Q3,1,qbvar,-,-2.152089391202664,3.1201978026194954,1000,False
2010-07-02,2010Q4,-12,qbvar,-,-2.1098340319254154,2.117043484228409,1000,False
2010-07-09,2010Q2,15,qbvar,-,-1.8410666745223303,3.926881074055233,1000,False
2010-07-09,2010Q3,2,qbvar,-,-2.105905358660259,3.1201978026194954,1000,False
2010-07-09,2010Q4,-11,qbvar,-,-2.0381522782757813,2.117043484228409,1000,False
2010-07-16,2010Q2,16,qbvar,-,-1.751255434475214,3.926881074055233,1000,False
2010-07-16,2010Q3,3,qbvar,-,-2.0152975252387337,3.1201978026194954,1000,False
2010-07-16,2010Q4,-10,qbvar,-,-2.010979473015502,2.117043484228409,1000,False
2010-07-23,2010Q2,17,qbvar,-,-1.7793693617327708,3.926881074055233,1000,False
2010-07-23,2010Q3,4,qbvar,-,-2.0088910686760095,3.1201978026194954,1000,False
2010-07-23,2010Q4,-9,qbvar,-,-2.01483051178152,2.117043484228409,1000,False
