as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-01-30,2009Q1,5,benchmark,ar2,-2.184797334212085,-2.2090174547422894,-2.117714710877533,,-4.462803810727223,-4.565452543960741,2.278006476515138,2009-04-28,10,0,True,False
2009-01-30,2009Q1,5,benchmark,mean,2.8900833637129475,2.849108062102104,0.0,,-4.462803810727223,-4.565452543960741,7.352887174440171,2009-04-28,10,0,True,False
2009-01-30,2009Q1,5,qbvar,-,0.8680278746674097,0.8642821729277137,,3.4751625904688,-4.462803810727223,-4.565452543960741,5.330831685394633,2009-04-28,10,1000,True,True
2009-01-30,2009Q2,-8,benchmark,ar2,-2.391337986599984,-2.420394636980973,-2.206213220232431,,-0.7126911125331037,-0.7152428870508096,-1.6786468740668803,2009-07-28,10,0,True,False
2009-01-30,2009Q2,-8,benchmark,mean,2.8900833637129475,2.849108062102104,0.0,,-0.7126911125331037,-0.7152428870508096,3.602774476246051,2009-07-28,10,0,True,False
2009-01-30,2009Q2,-8,qbvar,-,1.3599628969923283,1.3507983972952637,,3.2303175564110296,-0.7126911125331037,-0.7152428870508096,2.072654009525432,2009-07-28,10,1000,True,True
2009-02-06,2009Q1,6,benchmark,ar2,-2.184797334212085,-2.2090174547422894,-2.117714710877533,,-4.462803810727223,-4.565452543960741,2.278006476515138,2009-04-28,11,0,True,False
2009-02-06,2009Q1,6,benchmark,mean,2.8900833637129475,2.849108062102104,0.0,,-4.462803810727223,-4.565452543960741,7.352887174440171,2009-04-28,11,0,True,False
2009-02-06,2009Q1,6,qbvar,-,0.8993327977560694,0.8953128839758515,,3.366116071484361,-4.462803810727223,-4.565452543960741,5.362136608483293,2009-04-28,11,1000,True,False
2009-02-06,2009Q2,-7,benchmark,ar2,-2.391337986599984,-2.420394636980973,-2.206213220232431,,-0.7126911125331037,-0.7152428870508096,-1.6786468740668803,2009-07-28,11,0,True,False
2009-02-06,2009Q2,-7,benchmark,mean,2.8900833637129475,2.849108062102104,0.0,,-0.7126911125331037,-0.7152428870508096,3.602774476246051,2009-07-28,11,0,True,False
2009-02-06,2009Q2,-7,qbvar,-,1.5738814258768663,1.5616243527518279,,3.143022330986751,-0.7126911125331037,-0.7152428870508096,2.28657253840997,2009-07-28,11,1000,True,False
2009-02-13,2009Q1,7,benchmark,ar2,-2.184797334212085,-2.2090174547422894,-2.117714710877533,,-4.462803810727223,-4.565452543960741,2.278006476515138,2009-04-28,6,0,True,False
2009-02-13,2009Q1,7,benchmark,mean,2.8900833637129475,2.849108062102104,0.0,,-4.462803810727223,-4.565452543960741,7.352887174440171,2009-04-28,6,0,True,False
2009-02-13,2009Q1,7,qbvar,-,1.0420400612172531,1.036648247994072,,3.1441747051133717,-4.462803810727223,-4.565452543960741,5.504843871944477,2009-04-28,6,1000,True,False
2009-02-13,2009Q2,-6,benchmark,ar2,-2.391337986599984,-2.420394636980973,-2.206213220232431,,-0.7126911125331037,-0.7152428870508096,-1.6786468740668803,2009-07-28,6,0,True,False
