as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-05-01,2020Q2,5,cbvar,authors,-199.94357594194312,-27.97614656719044,1000,True
2020-05-01,2020Q3,-8,cbvar,authors,-101.8860741283407,34.85500597467652,1000,True
2020-05-08,2020Q2,6,cbvar,authors,-3.6972497862345084,-27.97614656719044,1000,False
2020-05-08,2020Q3,-7,cbvar,authors,-7.992594336021947,34.85500597467652,1000,False
2020-05-15,2020Q2,7,cbvar,authors,-3.67111165557534,-27.97614656719044,1000,False
2020-05-15,2020Q3,-6,cbvar,authors,-8.426992175608072,34.85500597467652,1000,False
2020-05-22,2020Q2,8,cbvar,authors,-4.191342044320689,-27.97614656719044,1000,False
2020-05-22,2020Q3,-5,cbvar,authors,-9.058420449176376,34.85500597467652,1000,False
2020-05-29,2020Q2,9,cbvar,authors,-4.253485073441659,-27.97614656719044,1000,False
2020-05-29,2020Q3,-4,cbvar,authors,-8.36990457016308,34.85500597467652,1000,False
2020-06-05,2020Q2,10,cbvar,authors,-3.5834742482805524,-27.97614656719044,1000,False
2020-06-05,2020Q3,-3,cbvar,authors,-12.271204342968979,34.85500597467652,1000,False
2020-06-12,2020Q2,11,cbvar,authors,-3.406186017070489,-27.97614656719044,1000,False
2020-06-12,2020Q3,-2,cbvar,authors,-7.407186212249593,34.85500597467652,1000,False
2020-06-19,2020Q2,12,cbvar,authors,-3.8028538650867665,-27.97614656719044,1000,False
2020-06-19,2020Q3,-1,cbvar,authors,-7.339582978241891,34.85500597467652,1000,False
2020-06-26,2020Q2,13,cbvar,authors,-3.8162195283603597,-27.97614656719044,1000,False
2020-06-26,2020Q3,0,cbvar,authors,-8.01730060728064,34.85500597467652,1000,False
2020-07-03,2020Q2,14,cbvar,authors,-3.87734564634069,-27.97614656719044,1000,False
2020-07-03,2020Q3,1,cbvar,authors,-8.351984744046115,34.85500597467652,1000,False
2020-07-03,2020Q4,-12,cbvar,authors,-3.3918393587221627,4.611736044615711,1000,False
2020-07-10,2020Q2,15,cbvar,authors,-3.5458342619608194,-27.97614656719044,1000,False
2020-07-10,2020Q3,2,cbvar,authors,-7.5966984087535625,34.85500597467652,1000,False
2020-07-10,2020Q4,-11,cbvar,authors,-3.5389520141968824,4.611736044615711,1000,False
2020-07-17,2020Q2,16,cbvar,authors,-3.804090607235379,-27.97614656719044,1000,False
2020-07-17,2020Q3,3,cbvar,authors,-7.256818991287739,34.85500597467652,1000,False
2020-07-17,2020Q4,-10,cbvar,authors,-3.425719301142664,4.611736044615711,1000,False
2020-07-24,2020Q2,17,cbvar,authors,-3.784801087433759,-27.97614656719044,1000,False
2020-07-24,2020Q3,4,cbvar,authors,-8.626069777979582,34.85500597467652,1000,False
2020-07-24,2020Q4,-9,cbvar,authors,-3.367380590589566,4.611736044615711,1000,False
