as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-08-03,2012Q3,5,bbvar,-,-2.1829861143798643,0.5773578286532466,1000,True
2012-08-03,2012Q4,-8,bbvar,-,-2.708900110972472,0.4633651980530562,1000,True
2012-08-10,2012Q3,6,bbvar,-,-1.9395214129892886,0.5773578286532466,1000,False
2012-08-10,2012Q4,-7,bbvar,-,-2.532837616918217,0.4633651980530562,1000,False
2012-08-17,2012Q3,7,bbvar,-,-1.893511236253797,0.5773578286532466,1000,False
2012-08-17,2012Q4,-6,bbvar,-,-2.997641993741249,0.4633651980530562,1000,False
2012-08-24,2012Q3,8,bbvar,-,-2.0498223605394124,0.5773578286532466,1000,False
2012-08-24,2012Q4,-5,bbvar,-,-2.960572006620596,0.4633651980530562,1000,False
2012-08-31,2012Q3,9,bbvar,-,-2.392663128753287,0.5773578286532466,1000,False
2012-08-31,2012Q4,-4,bbvar,-,-3.2458646255625445,0.4633651980530562,1000,False
2012-09-07,2012Q3,10,bbvar,-,-2.2675230738538366,0.5773578286532466,1000,False
2012-09-07,2012Q4,-3,bbvar,-,-3.059518231120688,0.4633651980530562,1000,False
2012-09-14,2012Q3,11,bbvar,-,-2.2023986704717986,0.5773578286532466,1000,False
2012-09-14,2012Q4,-2,bbvar,-,-3.233191174753327,0.4633651980530562,1000,False
2012-09-21,2012Q3,12,bbvar,-,-1.935285844474182,0.5773578286532466,1000,False
2012-09-21,2012Q4,-1,bbvar,-,-2.8326475871214214,0.4633651980530562,1000,False
2012-09-28,2012Q3,13,bbvar,-,-1.8977092367278297,0.5773578286532466,1000,False
2012-09-28,2012Q4,0,bbvar,-,-2.7161306466596544,0.4633651980530562,1000,False
2012-10-05,2012Q3,14,bbvar,-,-1.7509208018090172,0.5773578286532466,1000,False
2012-10-05,2012Q4,1,bbvar,-,-3.0779779474973488,0.4633651980530562,1000,False
2012-10-05,2013Q1,-12,bbvar,-,-1.6588125707319143,4.005025807945661,1000,False
2012-10-12,2012Q3,15,bbvar,-,-1.8705256201208929,0.5773578286532466,1000,False
2012-10-12,2012Q4,2,bbvar,-,-2.8526072915678666,0.4633651980530562,1000,False
2012-10-12,2013Q1,-11,bbvar,-,-1.666127588363683,4.005025807945661,1000,False
2012-10-19,2012Q3,16,bbvar,-,-1.9593831420032877,0.5773578286532466,1000,False
2012-10-19,2012Q4,3,bbvar,-,-2.814043031764494,0.4633651980530562,1000,False
2012-10-19,2013Q1,-10,bbvar,-,-1.5552072043925453,4.005025807945661,1000,False
2012-10-26,2012Q3,17,bbvar,-,-1.8512468598154757,0.5773578286532466,1000,False
2012-10-26,2012Q4,4,bbvar,-,-2.507167457362281,0.4633651980530562,1000,False
2012-10-26,2013Q1,-9,bbvar,-,-1.6019305214018789,4.005025807945661,1000,False
