as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-07-29,2016Q3,5,qbvar,-,-1.6630141868979578,2.8678981414693494,1000,True
2016-07-29,2016Q4,-9,qbvar,-,-1.707606612229983,2.235699518586598,1000,True
2016-08-05,2016Q3,6,qbvar,-,-1.7404020697980407,2.8678981414693494,1000,False
2016-08-05,2016Q4,-8,qbvar,-,-1.719452197136072,2.235699518586598,1000,False
2016-08-12,2016Q3,7,qbvar,-,-1.7366858776270098,2.8678981414693494,1000,False
2016-08-12,2016Q4,-7,qbvar,-,-1.7485437911046473,2.235699518586598,1000,False
2016-08-19,2016Q3,8,qbvar,-,-1.7198977217616922,2.8678981414693494,1000,False
2016-08-19,2016Q4,-6,qbvar,-,-1.6828502489403712,2.235699518586598,1000,False
2016-08-26,2016Q3,9,qbvar,-,-1.694062078970293,2.8678981414693494,1000,False
2016-08-26,2016Q4,-5,qbvar,-,-1.6930904363686319,2.235699518586598,1000,False
2016-09-02,2016Q3,10,qbvar,-,-1.6509331739888267,2.8678981414693494,1000,False
2016-09-02,2016Q4,-4,qbvar,-,-1.6533270163952594,2.235699518586598,1000,False
2016-09-09,2016Q3,11,qbvar,-,-1.5957676042325555,2.8678981414693494,1000,False
2016-09-09,2016Q4,-3,qbvar,-,-1.6504518672781499,2.235699518586598,1000,False
2016-09-16,2016Q3,12,qbvar,-,-1.7594033788691077,2.8678981414693494,1000,False
2016-09-16,2016Q4,-2,qbvar,-,-1.7246061840783056,2.235699518586598,1000,False
2016-09-23,2016Q3,13,qbvar,-,-1.6184599672847944,2.8678981414693494,1000,False
2016-09-23,2016Q4,-1,qbvar,-,-1.6954687255546275,2.235699518586598,1000,False
2016-09-30,2016Q3,14,qbvar,-,-1.5181879247922012,2.8678981414693494,1000,False
2016-09-30,2016Q4,0,qbvar,-,-1.6064232536031193,2.235699518586598,1000,False
2016-10-07,2016Q3,15,qbvar,-,-1.4625867948105071,2.8678981414693494,1000,False
2016-10-07,2016Q4,1,qbvar,-,-1.7068744666317324,2.235699518586598,1000,False
2016-10-07,2017Q1,-12,qbvar,-,-1.7653174851735873,1.9618307902452337,1000,False
2016-10-14,2016Q3,16,qbvar,-,-1.453459157820737,2.8678981414693494,1000,False
2016-10-14,2016Q4,2,qbvar,-,-1.6467695502986892,2.235699518586598,1000,False
2016-10-14,2017Q1,-11,qbvar,-,-1.7339465945622936,1.9618307902452337,1000,False
2016-10-21,2016Q3,17,qbvar,-,-1.41556784387195,2.8678981414693494,1000,False
2016-10-21,2016Q4,3,qbvar,-,-1.6292343224836165,2.235699518586598,1000,False
2016-10-21,2017Q1,-10,qbvar,-,-1.5947768777355282,1.9618307902452337,1000,False
