as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2013-08-02,2013Q3,5,cbvar,authors,3.1972463015150665,3.147198357851608,,3.438980200994862,3.4493139225505898,3.3911586209990983,-0.25206762103552327,2013-10-28,10,1000,True,True
2013-08-02,2013Q4,-8,cbvar,authors,3.022570769650146,2.977791192118899,,4.086752624620599,3.532828598657445,3.4718560953045587,-0.510257829007299,2014-01-28,10,1000,True,True
2013-08-09,2013Q3,6,cbvar,authors,3.144076546178187,3.095662624940833,,3.1263410249824743,3.4493139225505898,3.3911586209990983,-0.30523737637240256,2013-10-28,9,1000,True,False
2013-08-09,2013Q4,-7,cbvar,authors,2.87080245474306,2.830366979267402,,3.5412643075295853,3.532828598657445,3.4718560953045587,-0.6620261439143849,2014-01-28,9,1000,True,False
2013-08-16,2013Q3,7,cbvar,authors,2.712909273331021,2.6767621910963615,,3.534426235593486,3.4493139225505898,3.3911586209990983,-0.7364046492195686,2013-10-28,8,1000,True,False
2013-08-16,2013Q4,-6,cbvar,authors,3.2626489001274184,3.2105545856906255,,3.7308490893764095,3.532828598657445,3.4718560953045587,-0.27017969853002644,2014-01-28,8,1000,True,False
2013-08-23,2013Q3,8,cbvar,authors,2.675964325328306,2.640786582725898,,2.9696664462329245,3.4493139225505898,3.3911586209990983,-0.7733495972222837,2013-10-28,4,1000,True,False
2013-08-23,2013Q4,-5,cbvar,authors,3.059158856765687,3.013299519389151,,3.75005774931862,3.532828598657445,3.4718560953045587,-0.4736697418917579,2014-01-28,4,1000,True,False
2013-08-30,2013Q3,9,cbvar,authors,2.6841559909098534,2.6487644370174492,,3.4061221006212787,3.4493139225505898,3.3911586209990983,-0.7651579316407364,2013-10-28,8,1000,True,False
2013-08-30,2013Q4,-4,cbvar,authors,2.9781281524145498,2.9346431657698044,,3.9992845468547116,3.532828598657445,3.4718560953045587,-0.554700446242895,2014-01-28,8,1000,True,False
2013-09-06,2013Q3,10,cbvar,authors,2.8490954860169726,2.809263557552796,,3.0333581817984445,3.4493139225505898,3.3911586209990983,-0.6002184365336172,2013-10-28,10,1000,True,False
2013-09-06,2013Q4,-3,cbvar,authors,2.996998904472481,2.952966496727641,,3.8163635000326153,3.532828598657445,3.4718560953045587,-0.5358296941849638,2014-01-28,10,1000,True,False
2013-09-13,2013Q3,11,cbvar,authors,3.097773780029689,3.050761197948007,,2.729233272869821,3.4493139225505898,3.3911586209990983,-0.3515401425209008,2013-10-28,6,1000,True,False
2013-09-13,2013Q4,-2,cbvar,authors,2.856730755574821,2.8166870415647534,,3.5056231030121903,3.532828598657445,3.4718560953045587,-0.6760978430826237,2014-01-28,6,1000,True,False
2013-09-20,2013Q3,12,cbvar,authors,2.5841598761809026,2.551334765792553,,2.4450993152935867,3.4493139225505898,3.3911586209990983,-0.8651540463696872,2013-10-28,8,1000,True,False
2013-09-20,2013Q4,-1,cbvar,authors,2.740125982821129,2.7032565279800984,,3.6482111045843473,3.532828598657445,3.4718560953045587,-0.792702615836316,2014-01-28,8,1000,True,False
2013-09-27,2013Q3,13,cbvar,authors,2.500444966961013,2.4696953722031827,,2.3989833304703168,3.4493139225505898,3.3911586209990983,-0.9488689555895768,2013-10-28,4,1000,True,False
2013-09-27,2013Q4,0,cbvar,authors,3.0649025138764996,3.018872529230027,,3.822783152852899,3.532828598657445,3.4718560953045587,-0.4679260847809452,2014-01-28,4,1000,True,False
2013-10-04,2013Q3,14,cbvar,authors,2.6993420279025404,2.663552418687691,,2.3028581814378515,3.4493139225505898,3.3911586209990983,-0.7499718946480494,2013-10-28,9,1000,True,False
2013-10-04,2013Q4,1,cbvar,authors,3.128104667089293,3.0801764076265354,,3.69720578032034,3.532828598657445,3.4718560953045587,-0.4047239315681517,2014-01-28,9,1000,True,False
2013-10-04,2014Q1,-12,cbvar,authors,3.0714367026917544,3.0252122060112066,,4.933257267664776,-1.3732548917761767,-1.3827712598634003,4.4446915944679315,2014-04-28,9,1000,True,False
2013-10-11,2013Q3,15,cbvar,authors,2.848646997895954,2.8088274923674383,,2.163490750155117,3.4493139225505898,3.3911586209990983,-0.6006669246546359,2013-10-28,7,1000,True,False
2013-10-11,2013Q4,2,cbvar,authors,2.699069854300362,2.663287398525476,,3.727559928080148,3.532828598657445,3.4718560953045587,-0.8337587443570826,2014-01-28,7,1000,True,False
2013-10-11,2014Q1,-11,cbvar,authors,2.8143708785032917,2.7754951800597256,,3.813554804608164,-1.3732548917761767,-1.3827712598634003,4.187625770279468,2014-04-28,7,1000,True,False
2013-10-18,2013Q3,16,cbvar,authors,2.65555770725161,2.6209098312735377,,2.0445219259770466,3.4493139225505898,3.3911586209990983,-0.7937562152989797,2013-10-28,12,1000,True,False
2013-10-18,2013Q4,3,cbvar,authors,2.865188943175001,2.8249099743638753,,3.8169765844636747,3.532828598657445,3.4718560953045587,-0.6676396554824438,2014-01-28,12,1000,True,False
2013-10-18,2014Q1,-10,cbvar,authors,3.1383448166212524,3.0901054577129683,,3.962762509265011,-1.3732548917761767,-1.3827712598634003,4.511599708397429,2014-04-28,12,1000,True,False
2013-10-25,2013Q3,17,cbvar,authors,2.5661946329065155,2.533820544709874,,2.061018449109951,3.4493139225505898,3.3911586209990983,-0.8831192896440743,2013-10-28,0,1000,True,False
2013-10-25,2013Q4,4,cbvar,authors,2.927903439360313,2.8858590542388822,,3.3698744946671093,3.532828598657445,3.4718560953045587,-0.6049251592971316,2014-01-28,0,1000,True,False
2013-10-25,2014Q1,-9,cbvar,authors,3.0418034984005526,2.9964579110746317,,3.81024645653002,-1.3732548917761767,-1.3827712598634003,4.415058390176729,2014-04-28,0,1000,True,False
