as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2013-08-02,2013Q3,5,lbvar,-,3.6713728821898606,3.6055834069988397,,1.6064439895590916,3.4493139225505898,3.3911586209990983,0.2220589596392708,2013-10-28,10,250,True,True
2013-08-02,2013Q4,-8,lbvar,-,3.226845165164527,3.1758760801484667,,2.2761782187348603,3.532828598657445,3.4718560953045587,-0.3059834334929179,2014-01-28,10,250,True,True
2013-08-09,2013Q3,6,lbvar,-,3.1717896160901815,3.1225273257456387,,1.6635995141392428,3.4493139225505898,3.3911586209990983,-0.27752430646040827,2013-10-28,9,250,True,False
2013-08-09,2013Q4,-7,lbvar,-,3.448177798659624,3.3900603728941747,,2.0225629167592913,3.532828598657445,3.4718560953045587,-0.08465079999782077,2014-01-28,9,250,True,False
2013-08-16,2013Q3,7,lbvar,-,3.172641924477726,3.1233534283752915,,1.6801269125184166,3.4493139225505898,3.3911586209990983,-0.2766719980728638,2013-10-28,8,250,True,False
2013-08-16,2013Q4,-6,lbvar,-,3.2609636924013974,3.2089226098551227,,2.1796484010040476,3.532828598657445,3.4718560953045587,-0.2718649062560474,2014-01-28,8,250,True,False
2013-08-23,2013Q3,8,lbvar,-,2.115853165330195,2.093779809231751,,1.5094926851702226,3.4493139225505898,3.3911586209990983,-1.333460757220395,2013-10-28,4,250,True,False
2013-08-23,2013Q4,-5,lbvar,-,3.1511991855470933,3.102567910916455,,2.0428656927561644,3.532828598657445,3.4718560953045587,-0.3816294131103515,2014-01-28,4,250,True,False
2013-08-30,2013Q3,9,lbvar,-,1.7645059473917701,1.7491192766778005,,1.5337055185631037,3.4493139225505898,3.3911586209990983,-1.6848079751588196,2013-10-28,8,250,True,False
2013-08-30,2013Q4,-4,lbvar,-,2.326295775982956,2.2996499647434714,,2.0101414354463394,3.532828598657445,3.4718560953045587,-1.2065328226744887,2014-01-28,8,250,True,False
2013-09-06,2013Q3,10,lbvar,-,2.196199117282549,2.172430045668078,,1.4586461224166176,3.4493139225505898,3.3911586209990983,-1.2531148052680408,2013-10-28,10,250,True,False
2013-09-06,2013Q4,-3,lbvar,-,2.7890370416319255,2.7508517782252415,,1.9256565315611032,3.532828598657445,3.4718560953045587,-0.7437915570255194,2014-01-28,10,250,True,False
2013-09-13,2013Q3,11,lbvar,-,2.3561838873290886,2.3288543320227078,,1.3171367624403385,3.4493139225505898,3.3911586209990983,-1.0931300352215012,2013-10-28,6,250,True,False
2013-09-13,2013Q4,-2,lbvar,-,2.7186811732440863,2.6823814825617456,,1.8412531940021168,3.532828598657445,3.4718560953045587,-0.8141474254133585,2014-01-28,6,250,True,False
2013-09-20,2013Q3,12,lbvar,-,1.8026492741358258,1.7865942093592948,,1.4738436830477284,3.4493139225505898,3.3911586209990983,-1.646664648414764,2013-10-28,8,250,True,False
2013-09-20,2013Q4,-1,lbvar,-,2.289043710517369,2.263238162998154,,1.8201415098912836,3.532828598657445,3.4718560953045587,-1.243784888140076,2014-01-28,8,250,True,False
2013-09-27,2013Q3,13,lbvar,-,1.8378706315995585,1.8211859083308433,,1.5029872450793194,3.4493139225505898,3.3911586209990983,-1.6114432909510312,2013-10-28,4,250,True,False
2013-09-27,2013Q4,0,lbvar,-,2.1336019809560347,2.111159356861685,,1.8653377082145988,3.532828598657445,3.4718560953045587,-1.39922661770141,2014-01-28,4,250,True,False
2013-10-04,2013Q3,14,lbvar,-,1.9983485000393375,1.978643598901628,,1.3806772932644689,3.4493139225505898,3.3911586209990983,-1.4509654225112523,2013-10-28,9,250,True,False
2013-10-04,2013Q4,1,lbvar,-,2.1392127059313704,2.11665272119932,,1.8226757758809486,3.532828598657445,3.4718560953045587,-1.3936158927260744,2014-01-28,9,250,True,False
2013-10-04,2014Q1,-12,lbvar,-,1.7842363661914051,1.7685057082884001,,2.046325942725676,-1.3732548917761767,-1.3827712598634003,3.157491257967582,2014-04-28,9,250,True,False
2013-10-11,2013Q3,15,lbvar,-,2.069944844145155,2.048812605433881,,1.328247490070825,3.4493139225505898,3.3911586209990983,-1.3793690784054347,2013-10-28,7,250,True,False
2013-10-11,2013Q4,2,lbvar,-,2.2035762899484057,2.1796484221602856,,1.9167777290675887,3.532828598657445,3.4718560953045587,-1.329252308709039,2014-01-28,7,250,True,False
2013-10-11,2014Q1,-11,lbvar,-,1.7731241827352195,1.7575877209090613,,1.8594138287286597,-1.3732548917761767,-1.3827712598634003,3.146379074511396,2014-04-28,7,250,True,False
2013-10-18,2013Q3,16,lbvar,-,2.1545960029884847,2.131712695051105,,1.218482268414943,3.4493139225505898,3.3911586209990983,-1.294717919562105,2013-10-28,12,250,True,False
2013-10-18,2013Q4,3,lbvar,-,1.4566696224783904,1.4461621074739417,,1.5921578749354726,3.532828598657445,3.4718560953045587,-2.0761589761790544,2014-01-28,12,250,True,False
2013-10-18,2014Q1,-10,lbvar,-,1.7901166842855032,1.7742827799161562,,2.0823440897887004,-1.3732548917761767,-1.3827712598634003,3.16337157606168,2014-04-28,12,250,True,False
2013-10-25,2013Q3,17,lbvar,-,2.056985022512159,2.0361147985753005,,1.1871625892919413,3.4493139225505898,3.3911586209990983,-1.392328900038431,2013-10-28,0,250,True,False
2013-10-25,2013Q4,4,lbvar,-,1.7698482103883362,1.7543687718010181,,1.6867881981293391,3.532828598657445,3.4718560953045587,-1.7629803882691086,2014-01-28,0,250,True,False
2013-10-25,2014Q1,-9,lbvar,-,1.7332851214032052,1.7184350849039753,,2.026940306066861,-1.3732548917761767,-1.3827712598634003,3.106540013179382,2014-04-28,0,250,True,False
