as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-04-30,2010Q2,5,cbvar,authors,-2.352065390847401,3.926881074055233,1000,True
2010-04-30,2010Q3,-8,cbvar,authors,-2.3006513447169183,3.1201978026194954,1000,True
2010-05-07,2010Q2,6,cbvar,authors,-2.220275884303929,3.926881074055233,1000,False
2010-05-07,2010Q3,-7,cbvar,authors,-2.347746372755487,3.1201978026194954,1000,False
2010-05-14,2010Q2,7,cbvar,authors,-2.272645600409489,3.926881074055233,1000,False
2010-05-14,2010Q3,-6,cbvar,authors,-2.483413979350681,3.1201978026194954,1000,False
2010-05-21,2010Q2,8,cbvar,authors,-2.1665056950653554,3.926881074055233,1000,False
2010-05-21,2010Q3,-5,cbvar,authors,-2.3802845223933566,3.1201978026194954,1000,False
2010-05-28,2010Q2,9,cbvar,authors,-2.1171221053474474,3.926881074055233,1000,False
2010-05-28,2010Q3,-4,cbvar,authors,-2.2899868627385316,3.1201978026194954,1000,False
2010-06-04,2010Q2,10,cbvar,authors,-2.128374112635573,3.926881074055233,1000,False
2010-06-04,2010Q3,-3,cbvar,authors,-2.3408048048014436,3.1201978026194954,1000,False
2010-06-11,2010Q2,11,cbvar,authors,-2.1306529753205803,3.926881074055233,1000,False
2010-06-11,2010Q3,-2,cbvar,authors,-2.2364652539788867,3.1201978026194954,1000,False
2010-06-18,2010Q2,12,cbvar,authors,-2.0836973461257484,3.926881074055233,1000,False
2010-06-18,2010Q3,-1,cbvar,authors,-2.2885896794960514,3.1201978026194954,1000,False
2010-06-25,2010Q2,13,cbvar,authors,-2.049356013046168,3.926881074055233,1000,False
2010-06-25,2010Q3,0,cbvar,authors,-2.323664282670789,3.1201978026194954,1000,False
2010-07-02,2010Q2,14,cbvar,authors,-2.01998382881629,3.926881074055233,1000,False
2010-07-02,2010Q3,1,cbvar,authors,-2.3114026810975705,3.1201978026194954,1000,False
2010-07-02,2010Q4,-12,cbvar,authors,-2.239498670538425,2.117043484228409,1000,False
2010-07-09,2010Q2,15,cbvar,authors,-1.9379310934935126,3.926881074055233,1000,False
2010-07-09,2010Q3,2,cbvar,authors,-2.2641800794317573,3.1201978026194954,1000,False
2010-07-09,2010Q4,-11,cbvar,authors,-2.2302010301480664,2.117043484228409,1000,False
2010-07-16,2010Q2,16,cbvar,authors,-1.9105480900973768,3.926881074055233,1000,False
2010-07-16,2010Q3,3,cbvar,authors,-2.2977805702996372,3.1201978026194954,1000,False
2010-07-16,2010Q4,-10,cbvar,authors,-2.273181051278751,2.117043484228409,1000,False
2010-07-23,2010Q2,17,cbvar,authors,-1.936114577298395,3.926881074055233,1000,False
2010-07-23,2010Q3,4,cbvar,authors,-2.2290641463513894,3.1201978026194954,1000,False
2010-07-23,2010Q4,-9,cbvar,authors,-2.155415243076126,2.117043484228409,1000,False
