as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-04-29,2016Q2,5,qbvar,-,-1.7824206002237148,1.2906967702374539,1000,True
2016-04-29,2016Q3,-8,qbvar,-,-1.7155258098211439,2.8678981414693494,1000,True
2016-05-06,2016Q2,6,qbvar,-,-1.7395557999875768,1.2906967702374539,1000,False
2016-05-06,2016Q3,-7,qbvar,-,-1.7330933146306464,2.8678981414693494,1000,False
2016-05-13,2016Q2,7,qbvar,-,-1.6978649095704874,1.2906967702374539,1000,False
2016-05-13,2016Q3,-6,qbvar,-,-1.605692017200382,2.8678981414693494,1000,False
2016-05-20,2016Q2,8,qbvar,-,-1.7714050225582763,1.2906967702374539,1000,False
2016-05-20,2016Q3,-5,qbvar,-,-1.7248796375595932,2.8678981414693494,1000,False
2016-05-27,2016Q2,9,qbvar,-,-1.8403219729760907,1.2906967702374539,1000,False
2016-05-27,2016Q3,-4,qbvar,-,-1.7013387562829925,2.8678981414693494,1000,False
2016-06-03,2016Q2,10,qbvar,-,-1.9039760637666063,1.2906967702374539,1000,False
2016-06-03,2016Q3,-3,qbvar,-,-1.7743553510511902,2.8678981414693494,1000,False
2016-06-10,2016Q2,11,qbvar,-,-1.7990846757091683,1.2906967702374539,1000,False
2016-06-10,2016Q3,-2,qbvar,-,-1.7405905857079516,2.8678981414693494,1000,False
2016-06-17,2016Q2,12,qbvar,-,-1.8302991053880822,1.2906967702374539,1000,False
2016-06-17,2016Q3,-1,qbvar,-,-1.6861331900079057,2.8678981414693494,1000,False
2016-06-24,2016Q2,13,qbvar,-,-1.6931944752749302,1.2906967702374539,1000,False
2016-06-24,2016Q3,0,qbvar,-,-1.7402551123426155,2.8678981414693494,1000,False
2016-07-01,2016Q2,14,qbvar,-,-1.573968206560692,1.2906967702374539,1000,False
2016-07-01,2016Q3,1,qbvar,-,-1.7988711456735988,2.8678981414693494,1000,False
2016-07-01,2016Q4,-13,qbvar,-,-1.8182060259277668,2.235699518586598,1000,False
2016-07-08,2016Q2,15,qbvar,-,-1.6145046428326726,1.2906967702374539,1000,False
2016-07-08,2016Q3,2,qbvar,-,-1.666549215811171,2.8678981414693494,1000,False
2016-07-08,2016Q4,-12,qbvar,-,-1.6928379741227513,2.235699518586598,1000,False
2016-07-15,2016Q2,16,qbvar,-,-1.5533625274378347,1.2906967702374539,1000,False
2016-07-15,2016Q3,3,qbvar,-,-1.6772677544246588,2.8678981414693494,1000,False
2016-07-15,2016Q4,-11,qbvar,-,-1.727677257650024,2.235699518586598,1000,False
2016-07-22,2016Q2,17,qbvar,-,-1.4205334797195965,1.2906967702374539,1000,False
2016-07-22,2016Q3,4,qbvar,-,-1.6937063772358423,2.8678981414693494,1000,False
2016-07-22,2016Q4,-10,qbvar,-,-1.6597894982492987,2.235699518586598,1000,False
