as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-07-30,2010Q3,5,bbvar,-,-1.6455544222625886,3.1201978026194954,1000,True
2010-07-30,2010Q4,-8,bbvar,-,-2.106665773668979,2.117043484228409,1000,True
2010-08-06,2010Q3,6,bbvar,-,-1.6519189112315782,3.1201978026194954,1000,False
2010-08-06,2010Q4,-7,bbvar,-,-2.223275153332959,2.117043484228409,1000,False
2010-08-13,2010Q3,7,bbvar,-,-1.7082365502307917,3.1201978026194954,1000,False
2010-08-13,2010Q4,-6,bbvar,-,-2.3435652408119374,2.117043484228409,1000,False
2010-08-20,2010Q3,8,bbvar,-,-1.6556330382298161,3.1201978026194954,1000,False
2010-08-20,2010Q4,-5,bbvar,-,-2.0259357598597534,2.117043484228409,1000,False
2010-08-27,2010Q3,9,bbvar,-,-1.6421368111963457,3.1201978026194954,1000,False
2010-08-27,2010Q4,-4,bbvar,-,-2.0020504685072003,2.117043484228409,1000,False
2010-09-03,2010Q3,10,bbvar,-,-1.7240316782292573,3.1201978026194954,1000,False
2010-09-03,2010Q4,-3,bbvar,-,-2.050074543026721,2.117043484228409,1000,False
2010-09-10,2010Q3,11,bbvar,-,-1.6083866170440093,3.1201978026194954,1000,False
2010-09-10,2010Q4,-2,bbvar,-,-2.1546663683043255,2.117043484228409,1000,False
2010-09-17,2010Q3,12,bbvar,-,-1.6489520819945795,3.1201978026194954,1000,False
2010-09-17,2010Q4,-1,bbvar,-,-2.2846881165464348,2.117043484228409,1000,False
2010-09-24,2010Q3,13,bbvar,-,-1.70675185946582,3.1201978026194954,1000,False
2010-09-24,2010Q4,0,bbvar,-,-2.173248229945805,2.117043484228409,1000,False
2010-10-01,2010Q3,14,bbvar,-,-1.5733001566750986,3.1201978026194954,1000,False
2010-10-01,2010Q4,1,bbvar,-,-2.1583484163506323,2.117043484228409,1000,False
2010-10-01,2011Q1,-13,bbvar,-,-4.6485481087951985,-0.9454489541211974,1000,False
2010-10-08,2010Q3,15,bbvar,-,-1.6520909976575786,3.1201978026194954,1000,False
2010-10-08,2010Q4,2,bbvar,-,-1.984965589126805,2.117043484228409,1000,False
2010-10-08,2011Q1,-12,bbvar,-,-4.5687034633379415,-0.9454489541211974,1000,False
2010-10-15,2010Q3,16,bbvar,-,-1.643912813885374,3.1201978026194954,1000,False
2010-10-15,2010Q4,3,bbvar,-,-2.0114317078312114,2.117043484228409,1000,False
2010-10-15,2011Q1,-11,bbvar,-,-4.482986639747484,-0.9454489541211974,1000,False
2010-10-22,2010Q3,17,bbvar,-,-1.7587599794737312,3.1201978026194954,1000,False
2010-10-22,2010Q4,4,bbvar,-,-1.980200290254159,2.117043484228409,1000,False
2010-10-22,2011Q1,-10,bbvar,-,-4.5678625518311105,-0.9454489541211974,1000,False
