as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-05-02,2014Q2,5,bbvar,-,-2.112898709833991,5.268365026582655,1000,True
2014-05-02,2014Q3,-8,bbvar,-,-2.4229540491236183,4.950916534930627,1000,True
2014-05-09,2014Q2,6,bbvar,-,-1.943535569336216,5.268365026582655,1000,False
2014-05-09,2014Q3,-7,bbvar,-,-2.3138521723015537,4.950916534930627,1000,False
2014-05-16,2014Q2,7,bbvar,-,-1.5976526564062314,5.268365026582655,1000,False
2014-05-16,2014Q3,-6,bbvar,-,-2.251550503030635,4.950916534930627,1000,False
2014-05-23,2014Q2,8,bbvar,-,-1.3259063465164607,5.268365026582655,1000,False
2014-05-23,2014Q3,-5,bbvar,-,-2.0488754219351337,4.950916534930627,1000,False
2014-05-30,2014Q2,9,bbvar,-,-1.4328173148367604,5.268365026582655,1000,False
2014-05-30,2014Q3,-4,bbvar,-,-2.021583394067568,4.950916534930627,1000,False
2014-06-06,2014Q2,10,bbvar,-,-1.4728075689867415,5.268365026582655,1000,False
2014-06-06,2014Q3,-3,bbvar,-,-2.1476003451915098,4.950916534930627,1000,False
2014-06-13,2014Q2,11,bbvar,-,-1.5179456381796115,5.268365026582655,1000,False
2014-06-13,2014Q3,-2,bbvar,-,-2.1212019954209067,4.950916534930627,1000,False
2014-06-20,2014Q2,12,bbvar,-,-1.4993714169666377,5.268365026582655,1000,False
2014-06-20,2014Q3,-1,bbvar,-,-2.174486361184889,4.950916534930627,1000,False
2014-06-27,2014Q2,13,bbvar,-,-1.7299368668119153,5.268365026582655,1000,False
2014-06-27,2014Q3,0,bbvar,-,-2.155756842034849,4.950916534930627,1000,False
2014-07-04,2014Q2,14,bbvar,-,-1.6355113697405341,5.268365026582655,1000,False
2014-07-04,2014Q3,1,bbvar,-,-2.0550695265992163,4.950916534930627,1000,False
2014-07-04,2014Q4,-12,bbvar,-,-1.6400983614381877,2.0383303103057804,1000,False
2014-07-11,2014Q2,15,bbvar,-,-1.4801540608445398,5.268365026582655,1000,False
2014-07-11,2014Q3,2,bbvar,-,-1.9794381453632002,4.950916534930627,1000,False
2014-07-11,2014Q4,-11,bbvar,-,-1.5516654858946168,2.0383303103057804,1000,False
2014-07-18,2014Q2,16,bbvar,-,-1.5864882690029372,5.268365026582655,1000,False
2014-07-18,2014Q3,3,bbvar,-,-2.093284629906017,4.950916534930627,1000,False
2014-07-18,2014Q4,-10,bbvar,-,-1.5813773012857744,2.0383303103057804,1000,False
2014-07-25,2014Q2,17,bbvar,-,-1.494386367028242,5.268365026582655,1000,False
2014-07-25,2014Q3,4,bbvar,-,-1.9781236594940323,4.950916534930627,1000,False
2014-07-25,2014Q4,-9,bbvar,-,-1.6267733818140782,2.0383303103057804,1000,False
