as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-02-03,2023Q1,5,lbvar,-,-3.141715538863059,2.9269931752128775,200,True
2023-02-03,2023Q2,-8,lbvar,-,-3.1133776732423057,2.5352403907615395,200,True
2023-02-10,2023Q1,6,lbvar,-,-3.5683002268294026,2.9269931752128775,200,False
2023-02-10,2023Q2,-7,lbvar,-,-3.183271138704106,2.5352403907615395,200,False
2023-02-17,2023Q1,7,lbvar,-,-1.9764290155876978,2.9269931752128775,200,False
2023-02-17,2023Q2,-6,lbvar,-,-3.222110737386673,2.5352403907615395,200,False
2023-02-24,2023Q1,8,lbvar,-,-2.0159614145786406,2.9269931752128775,200,False
2023-02-24,2023Q2,-5,lbvar,-,-3.5270919273931187,2.5352403907615395,200,False
2023-03-03,2023Q1,9,lbvar,-,-2.044254739815054,2.9269931752128775,200,False
2023-03-03,2023Q2,-4,lbvar,-,-3.1290119536704615,2.5352403907615395,200,False
2023-03-10,2023Q1,10,lbvar,-,-2.769264999799958,2.9269931752128775,200,False
2023-03-10,2023Q2,-3,lbvar,-,-2.9658761174916517,2.5352403907615395,200,False
2023-03-17,2023Q1,11,lbvar,-,-2.617571620751842,2.9269931752128775,200,False
2023-03-17,2023Q2,-2,lbvar,-,-2.753216009040006,2.5352403907615395,200,False
2023-03-24,2023Q1,12,lbvar,-,-2.680788068984092,2.9269931752128775,200,False
2023-03-24,2023Q2,-1,lbvar,-,-2.976262815098017,2.5352403907615395,200,False
2023-03-31,2023Q1,13,lbvar,-,-2.5043967604647115,2.9269931752128775,200,False
2023-03-31,2023Q2,0,lbvar,-,-2.9675861308810383,2.5352403907615395,200,False
2023-04-07,2023Q1,14,lbvar,-,-3.078588575211785,2.9269931752128775,200,False
2023-04-07,2023Q2,1,lbvar,-,-2.8966721420212553,2.5352403907615395,200,False
2023-04-07,2023Q3,-12,lbvar,-,-3.377741687544334,4.694888429547928,200,False
2023-04-14,2023Q1,15,lbvar,-,-3.3507958673229163,2.9269931752128775,200,False
2023-04-14,2023Q2,2,lbvar,-,-3.202616275944111,2.5352403907615395,200,False
2023-04-14,2023Q3,-11,lbvar,-,-3.5978183127017966,4.694888429547928,200,False
2023-04-21,2023Q1,16,lbvar,-,-2.9364571786761116,2.9269931752128775,200,False
2023-04-21,2023Q2,3,lbvar,-,-2.486995071658437,2.5352403907615395,200,False
2023-04-21,2023Q3,-10,lbvar,-,-3.7224521412009897,4.694888429547928,200,False
