as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2018-02-02,2018Q1,5,cbvar,authors,3.1320471921857718,3.0839992741001807,,3.1484436450279323,3.293553047698339,3.240477819667709,-0.16150585551256702,2018-04-28,10,1000,True,True
2018-02-02,2018Q2,-8,cbvar,authors,2.5592156018454437,2.5270158967086562,,3.4679297555174995,2.1402669926408935,2.117684921507524,0.41894860920455024,2018-07-28,10,1000,True,True
2018-02-09,2018Q1,6,cbvar,authors,2.9888675959413247,2.9450714807505487,,2.879658458250501,3.293553047698339,3.240477819667709,-0.3046854517570141,2018-04-28,9,1000,True,False
2018-02-09,2018Q2,-7,cbvar,authors,2.5565301631887305,2.5243974349744285,,3.341265212472199,2.1402669926408935,2.117684921507524,0.416263170547837,2018-07-28,9,1000,True,False
2018-02-16,2018Q1,7,cbvar,authors,2.558510786682111,2.5263286668180513,,2.8762607997824645,3.293553047698339,3.240477819667709,-0.7350422610162277,2018-04-28,8,1000,True,False
2018-02-16,2018Q2,-6,cbvar,authors,2.106737534849523,2.0848526572888906,,3.1930335469994606,2.1402669926408935,2.117684921507524,-0.03352945779137029,2018-07-28,8,1000,True,False
2018-02-23,2018Q1,8,cbvar,authors,2.6827777298780164,2.6474221946156304,,2.7464158706640536,3.293553047698339,3.240477819667709,-0.6107753178203223,2018-04-28,4,1000,True,False
2018-02-23,2018Q2,-5,cbvar,authors,2.22318494921232,2.1988324655851206,,3.285105762962576,2.1402669926408935,2.117684921507524,0.08291795657142664,2018-07-28,4,1000,True,False
2018-03-02,2018Q1,9,cbvar,authors,2.9803817688113132,2.936831583619317,,2.7337559793450135,3.293553047698339,3.240477819667709,-0.31317127888702556,2018-04-28,11,1000,True,False
2018-03-02,2018Q2,-4,cbvar,authors,2.1732194541668637,2.1499416877002773,,3.301576371250424,2.1402669926408935,2.117684921507524,0.0329524615259702,2018-07-28,11,1000,True,False
2018-03-09,2018Q1,10,cbvar,authors,2.8356262372704943,2.796166572368012,,2.4021409366467728,3.293553047698339,3.240477819667709,-0.45792681042784444,2018-04-28,9,1000,True,False
2018-03-09,2018Q2,-3,cbvar,authors,2.1635685070351074,2.1404955696172574,,3.3004892959889958,2.1402669926408935,2.117684921507524,0.023301514394213907,2018-07-28,9,1000,True,False
2018-03-16,2018Q1,11,cbvar,authors,2.689428702065033,2.6538991880753526,,2.383016486288635,3.293553047698339,3.240477819667709,-0.6041243456333056,2018-04-28,8,1000,True,False
2018-03-16,2018Q2,-2,cbvar,authors,1.9670780741361305,1.9479811217618215,,3.237659938045661,2.1402669926408935,2.117684921507524,-0.17318891850476303,2018-07-28,8,1000,True,False
2018-03-23,2018Q1,12,cbvar,authors,2.4634315741481894,2.433578380429028,,2.2389915807166694,3.293553047698339,3.240477819667709,-0.8301214735501494,2018-04-28,4,1000,True,False
2018-03-23,2018Q2,-1,cbvar,authors,2.1229618680873363,2.1007409764896483,,3.0878036167906386,2.1402669926408935,2.117684921507524,-0.01730512455355715,2018-07-28,4,1000,True,False
2018-03-30,2018Q1,13,cbvar,authors,2.564579284795465,2.532245600024362,,2.2350991651313254,3.293553047698339,3.240477819667709,-0.7289737629028736,2018-04-28,8,1000,True,False
2018-03-30,2018Q2,0,cbvar,authors,1.9826559337825844,1.9632572972886237,,3.0538440862558995,2.1402669926408935,2.117684921507524,-0.15761105885830906,2018-07-28,8,1000,True,False
2018-04-06,2018Q1,14,cbvar,authors,2.1739689390959382,2.150675228430611,,2.080179081396167,3.293553047698339,3.240477819667709,-1.1195841086024005,2018-04-28,10,1000,True,False
2018-04-06,2018Q2,1,cbvar,authors,2.038089788948916,2.017598689223144,,3.1074019353214033,2.1402669926408935,2.117684921507524,-0.10217720369197769,2018-07-28,10,1000,True,False
2018-04-06,2018Q3,-12,cbvar,authors,1.3020125619425449,1.293609241314731,,3.374636355653452,2.5182268082057035,2.487041930090145,-1.2162142462631587,2018-10-28,10,1000,True,False
2018-04-13,2018Q1,15,cbvar,authors,2.209690490409044,2.1856306175028526,,1.8689461524587037,3.293553047698339,3.240477819667709,-1.0838625572892946,2018-04-28,6,1000,True,False
2018-04-13,2018Q2,2,cbvar,authors,1.955667941358319,1.9367904792144206,,2.9174497703536595,2.1402669926408935,2.117684921507524,-0.1845990512825746,2018-07-28,6,1000,True,False
2018-04-13,2018Q3,-11,cbvar,authors,1.2573848831526457,1.249545445633192,,3.4764804262199003,2.5182268082057035,2.487041930090145,-1.2608419250530578,2018-10-28,6,1000,True,False
2018-04-20,2018Q1,16,cbvar,authors,2.439077885384644,2.4098073793393295,,1.983567970979881,3.293553047698339,3.240477819667709,-0.8544751623136948,2018-04-28,8,1000,True,False
2018-04-20,2018Q2,3,cbvar,authors,2.2995020828215695,2.2734619732048844,,2.911581139324443,2.1402669926408935,2.117684921507524,0.15923509018067605,2018-07-28,8,1000,True,False
2018-04-20,2018Q3,-10,cbvar,authors,1.2477824552298844,1.2400618081970047,,3.2583139778940646,2.5182268082057035,2.487041930090145,-1.2704443529758191,2018-10-28,8,1000,True,False
2018-04-27,2018Q1,17,cbvar,authors,2.3754954509375703,2.3477195743029204,,1.8355142902791612,3.293553047698339,3.240477819667709,-0.9180575967607685,2018-04-28,4,1000,True,False
