as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-11-02,2012Q4,5,cbvar,authors,-2.347097111777237,0.4633651980530562,1000,True
2012-11-02,2013Q1,-8,cbvar,authors,-2.130773463126558,4.005025807945661,1000,True
2012-11-09,2012Q4,6,cbvar,authors,-2.2536628582074396,0.4633651980530562,1000,False
2012-11-09,2013Q1,-7,cbvar,authors,-2.1331460401436844,4.005025807945661,1000,False
2012-11-16,2012Q4,7,cbvar,authors,-2.4865262072744647,0.4633651980530562,1000,False
2012-11-16,2013Q1,-6,cbvar,authors,-2.1871366269004797,4.005025807945661,1000,False
2012-11-23,2012Q4,8,cbvar,authors,-2.1251829824884103,0.4633651980530562,1000,False
2012-11-23,2013Q1,-5,cbvar,authors,-2.1843072045614385,4.005025807945661,1000,False
2012-11-30,2012Q4,9,cbvar,authors,-2.0271688194066906,0.4633651980530562,1000,False
2012-11-30,2013Q1,-4,cbvar,authors,-2.0843860472627256,4.005025807945661,1000,False
2012-12-07,2012Q4,10,cbvar,authors,-2.050843300245961,0.4633651980530562,1000,False
2012-12-07,2013Q1,-3,cbvar,authors,-2.212096876498533,4.005025807945661,1000,False
2012-12-14,2012Q4,11,cbvar,authors,-2.0351616591793023,0.4633651980530562,1000,False
2012-12-14,2013Q1,-2,cbvar,authors,-2.1335096952674255,4.005025807945661,1000,False
2012-12-21,2012Q4,12,cbvar,authors,-2.019207892399448,0.4633651980530562,1000,False
2012-12-21,2013Q1,-1,cbvar,authors,-2.0430232545261147,4.005025807945661,1000,False
2012-12-28,2012Q4,13,cbvar,authors,-1.9280580256529607,0.4633651980530562,1000,False
2012-12-28,2013Q1,0,cbvar,authors,-2.029357065491975,4.005025807945661,1000,False
2013-01-04,2012Q4,14,cbvar,authors,-1.946561063901214,0.4633651980530562,1000,False
2013-01-04,2013Q1,1,cbvar,authors,-2.131204223462346,4.005025807945661,1000,False
2013-01-04,2013Q2,-12,cbvar,authors,-2.2251003432211527,1.0748507650766292,1000,False
2013-01-11,2012Q4,15,cbvar,authors,-2.033841791968336,0.4633651980530562,1000,False
2013-01-11,2013Q1,2,cbvar,authors,-2.1744824772489677,4.005025807945661,1000,False
2013-01-11,2013Q2,-11,cbvar,authors,-2.239503665094256,1.0748507650766292,1000,False
2013-01-18,2012Q4,16,cbvar,authors,-2.0780805358802663,0.4633651980530562,1000,False
2013-01-18,2013Q1,3,cbvar,authors,-2.0880351158837884,4.005025807945661,1000,False
2013-01-18,2013Q2,-10,cbvar,authors,-2.2523041741318908,1.0748507650766292,1000,False
2013-01-25,2012Q4,17,cbvar,authors,-2.0809886654663203,0.4633651980530562,1000,False
2013-01-25,2013Q1,4,cbvar,authors,-2.131019270037119,4.005025807945661,1000,False
2013-01-25,2013Q2,-9,cbvar,authors,-2.30975009912173,1.0748507650766292,1000,False
