as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-04-28,2017Q2,4,cbvar,authors,-1.9643601354847848,2.258367983115228,1000,True
2017-04-28,2017Q3,-9,cbvar,authors,-2.1136985973936797,3.1915992394406345,1000,True
2017-05-05,2017Q2,5,cbvar,authors,-1.9880930179945815,2.258367983115228,1000,False
2017-05-05,2017Q3,-8,cbvar,authors,-2.216645226310899,3.1915992394406345,1000,False
2017-05-12,2017Q2,6,cbvar,authors,-1.8838388084817013,2.258367983115228,1000,False
2017-05-12,2017Q3,-7,cbvar,authors,-2.1319991180719025,3.1915992394406345,1000,False
2017-05-19,2017Q2,7,cbvar,authors,-1.9233647579944628,2.258367983115228,1000,False
2017-05-19,2017Q3,-6,cbvar,authors,-2.1651188213635075,3.1915992394406345,1000,False
2017-05-26,2017Q2,8,cbvar,authors,-1.874190164443641,2.258367983115228,1000,False
2017-05-26,2017Q3,-5,cbvar,authors,-2.068687293647809,3.1915992394406345,1000,False
2017-06-02,2017Q2,9,cbvar,authors,-1.8790320283939335,2.258367983115228,1000,False
2017-06-02,2017Q3,-4,cbvar,authors,-2.222739949432442,3.1915992394406345,1000,False
2017-06-09,2017Q2,10,cbvar,authors,-1.7936019341891596,2.258367983115228,1000,False
2017-06-09,2017Q3,-3,cbvar,authors,-2.113228421323834,3.1915992394406345,1000,False
2017-06-16,2017Q2,11,cbvar,authors,-1.8054306005200904,2.258367983115228,1000,False
2017-06-16,2017Q3,-2,cbvar,authors,-2.0159463508706454,3.1915992394406345,1000,False
2017-06-23,2017Q2,12,cbvar,authors,-1.8574325259552928,2.258367983115228,1000,False
2017-06-23,2017Q3,-1,cbvar,authors,-2.051696863727444,3.1915992394406345,1000,False
2017-06-30,2017Q2,13,cbvar,authors,-1.921560050823306,2.258367983115228,1000,False
2017-06-30,2017Q3,0,cbvar,authors,-2.0780714897343406,3.1915992394406345,1000,False
2017-07-07,2017Q2,14,cbvar,authors,-1.795307104111782,2.258367983115228,1000,False
2017-07-07,2017Q3,1,cbvar,authors,-2.016795800598256,3.1915992394406345,1000,False
2017-07-07,2017Q4,-12,cbvar,authors,-2.434063297046718,4.584974811729059,1000,False
2017-07-14,2017Q2,15,cbvar,authors,-1.7556962991292806,2.258367983115228,1000,False
2017-07-14,2017Q3,2,cbvar,authors,-1.9990793091922734,3.1915992394406345,1000,False
2017-07-14,2017Q4,-11,cbvar,authors,-2.418123773141838,4.584974811729059,1000,False
2017-07-21,2017Q2,16,cbvar,authors,-2.0128978426815975,2.258367983115228,1000,False
2017-07-21,2017Q3,3,cbvar,authors,-2.0097699885143694,3.1915992394406345,1000,False
2017-07-21,2017Q4,-10,cbvar,authors,-2.443626574018595,4.584974811729059,1000,False
