as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-01-30,2009Q1,5,qbvar,-,-3.375447502397998,-4.462803810727223,1000,True
2009-01-30,2009Q2,-8,qbvar,-,-2.313438962490886,-0.7126911125331037,1000,True
2009-02-06,2009Q1,6,qbvar,-,-3.6712767889852618,-4.462803810727223,1000,False
2009-02-06,2009Q2,-7,qbvar,-,-2.367365301412743,-0.7126911125331037,1000,False
2009-02-13,2009Q1,7,qbvar,-,-3.455120903427423,-4.462803810727223,1000,False
2009-02-13,2009Q2,-6,qbvar,-,-2.0913194574769105,-0.7126911125331037,1000,False
2009-02-20,2009Q1,8,qbvar,-,-3.3956500230112465,-4.462803810727223,1000,False
2009-02-20,2009Q2,-5,qbvar,-,-2.0997790107106975,-0.7126911125331037,1000,False
2009-02-27,2009Q1,9,qbvar,-,-3.5264393559904876,-4.462803810727223,1000,False
2009-02-27,2009Q2,-4,qbvar,-,-2.1245549414966955,-0.7126911125331037,1000,False
2009-03-06,2009Q1,10,qbvar,-,-3.3437064823214357,-4.462803810727223,1000,False
2009-03-06,2009Q2,-3,qbvar,-,-2.1580735249835654,-0.7126911125331037,1000,False
2009-03-13,2009Q1,11,qbvar,-,-3.556259747145795,-4.462803810727223,1000,False
2009-03-13,2009Q2,-2,qbvar,-,-2.2066799664356838,-0.7126911125331037,1000,False
2009-03-20,2009Q1,12,qbvar,-,-3.2743445929504973,-4.462803810727223,1000,False
2009-03-20,2009Q2,-1,qbvar,-,-2.1074122213211024,-0.7126911125331037,1000,False
2009-03-27,2009Q1,13,qbvar,-,-3.2196755602513236,-4.462803810727223,1000,False
2009-03-27,2009Q2,0,qbvar,-,-2.255029382516553,-0.7126911125331037,1000,False
2009-04-03,2009Q1,14,qbvar,-,-3.217640772198497,-4.462803810727223,1000,False
2009-04-03,2009Q2,1,qbvar,-,-1.966247515684377,-0.7126911125331037,1000,False
2009-04-03,2009Q3,-12,qbvar,-,-2.093381875832674,1.4121870876976361,1000,False
2009-04-10,2009Q1,15,qbvar,-,-2.6252782012512528,-4.462803810727223,1000,False
2009-04-10,2009Q2,2,qbvar,-,-2.1123873493807386,-0.7126911125331037,1000,False
2009-04-10,2009Q3,-11,qbvar,-,-2.141398289783374,1.4121870876976361,1000,False
2009-04-17,2009Q1,16,qbvar,-,-1.940581296908338,-4.462803810727223,1000,False
2009-04-17,2009Q2,3,qbvar,-,-2.255708862691361,-0.7126911125331037,1000,False
2009-04-17,2009Q3,-10,qbvar,-,-2.203740754991301,1.4121870876976361,1000,False
2009-04-24,2009Q1,17,qbvar,-,-1.9483469309294434,-4.462803810727223,1000,False
2009-04-24,2009Q2,4,qbvar,-,-2.348265466165868,-0.7126911125331037,1000,False
2009-04-24,2009Q3,-9,qbvar,-,-2.1660050960179866,1.4121870876976361,1000,False
