as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-05-02,2014Q2,5,lbvar,-,-1.9419670237908742,5.268365026582655,200,True
2014-05-02,2014Q3,-8,lbvar,-,-2.899131950894789,4.950916534930627,200,True
2014-05-09,2014Q2,6,lbvar,-,-1.6637094724017116,5.268365026582655,200,False
2014-05-09,2014Q3,-7,lbvar,-,-3.0574095448494045,4.950916534930627,200,False
2014-05-16,2014Q2,7,lbvar,-,-1.435854642499785,5.268365026582655,200,False
2014-05-16,2014Q3,-6,lbvar,-,-2.843567283880108,4.950916534930627,200,False
2014-05-23,2014Q2,8,lbvar,-,-1.4166284594919984,5.268365026582655,200,False
2014-05-23,2014Q3,-5,lbvar,-,-2.9593011020725535,4.950916534930627,200,False
2014-05-30,2014Q2,9,lbvar,-,-1.463741630941935,5.268365026582655,200,False
2014-05-30,2014Q3,-4,lbvar,-,-2.990031364895499,4.950916534930627,200,False
2014-06-06,2014Q2,10,lbvar,-,-1.2606707299425668,5.268365026582655,200,False
2014-06-06,2014Q3,-3,lbvar,-,-2.878769815651891,4.950916534930627,200,False
2014-06-13,2014Q2,11,lbvar,-,-1.6716654026184847,5.268365026582655,200,False
2014-06-13,2014Q3,-2,lbvar,-,-3.067701908495618,4.950916534930627,200,False
2014-06-20,2014Q2,12,lbvar,-,-1.5461948458062225,5.268365026582655,200,False
2014-06-20,2014Q3,-1,lbvar,-,-2.689669870476889,4.950916534930627,200,False
2014-06-27,2014Q2,13,lbvar,-,-1.3800544272281057,5.268365026582655,200,False
2014-06-27,2014Q3,0,lbvar,-,-2.692138612527914,4.950916534930627,200,False
2014-07-04,2014Q2,14,lbvar,-,-1.2015866021903272,5.268365026582655,200,False
2014-07-04,2014Q3,1,lbvar,-,-2.836400668772341,4.950916534930627,200,False
2014-07-04,2014Q4,-12,lbvar,-,-1.7045266485122512,2.0383303103057804,200,False
2014-07-11,2014Q2,15,lbvar,-,-1.3360418850585412,5.268365026582655,200,False
2014-07-11,2014Q3,2,lbvar,-,-2.3938454714697506,4.950916534930627,200,False
2014-07-11,2014Q4,-11,lbvar,-,-1.5543337607350018,2.0383303103057804,200,False
2014-07-18,2014Q2,16,lbvar,-,-1.181584646460634,5.268365026582655,200,False
2014-07-18,2014Q3,3,lbvar,-,-2.426021908838938,4.950916534930627,200,False
2014-07-18,2014Q4,-10,lbvar,-,-1.7115027004475487,2.0383303103057804,200,False
2014-07-25,2014Q2,17,lbvar,-,-1.031481965484703,5.268365026582655,200,False
2014-07-25,2014Q3,4,lbvar,-,-2.4697593680675274,4.950916534930627,200,False
2014-07-25,2014Q4,-9,lbvar,-,-1.769016290804358,2.0383303103057804,200,False
