as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-05-03,2019Q2,5,bbvar,-,-1.7761919811522116,3.3826649590035895,1000,True
2019-05-03,2019Q3,-8,bbvar,-,-2.44079846243336,4.762784209178728,1000,True
2019-05-10,2019Q2,6,bbvar,-,-1.530129447471773,3.3826649590035895,1000,False
2019-05-10,2019Q3,-7,bbvar,-,-2.2868181042880993,4.762784209178728,1000,False
2019-05-17,2019Q2,7,bbvar,-,-1.9335884145240256,3.3826649590035895,1000,False
2019-05-17,2019Q3,-6,bbvar,-,-2.2866540240742794,4.762784209178728,1000,False
2019-05-24,2019Q2,8,bbvar,-,-2.148689484338818,3.3826649590035895,1000,False
2019-05-24,2019Q3,-5,bbvar,-,-2.3163195792810005,4.762784209178728,1000,False
2019-05-31,2019Q2,9,bbvar,-,-1.972476089373834,3.3826649590035895,1000,False
2019-05-31,2019Q3,-4,bbvar,-,-1.959216285974417,4.762784209178728,1000,False
2019-06-07,2019Q2,10,bbvar,-,-2.075269631268184,3.3826649590035895,1000,False
2019-06-07,2019Q3,-3,bbvar,-,-2.23720339332056,4.762784209178728,1000,False
2019-06-14,2019Q2,11,bbvar,-,-2.10924463717359,3.3826649590035895,1000,False
2019-06-14,2019Q3,-2,bbvar,-,-2.3109601046051003,4.762784209178728,1000,False
2019-06-21,2019Q2,12,bbvar,-,-1.9330279814616926,3.3826649590035895,1000,False
2019-06-21,2019Q3,-1,bbvar,-,-2.4732086880139343,4.762784209178728,1000,False
2019-06-28,2019Q2,13,bbvar,-,-2.101132775511134,3.3826649590035895,1000,False
2019-06-28,2019Q3,0,bbvar,-,-2.6658368845508535,4.762784209178728,1000,False
2019-07-05,2019Q2,14,bbvar,-,-1.930269018353687,3.3826649590035895,1000,False
2019-07-05,2019Q3,1,bbvar,-,-2.565813970480538,4.762784209178728,1000,False
2019-07-05,2019Q4,-12,bbvar,-,-1.560696063577983,2.755535957854649,1000,False
2019-07-12,2019Q2,15,bbvar,-,-1.837853710988067,3.3826649590035895,1000,False
2019-07-12,2019Q3,2,bbvar,-,-2.8240561566653577,4.762784209178728,1000,False
2019-07-12,2019Q4,-11,bbvar,-,-1.473303873104959,2.755535957854649,1000,False
2019-07-19,2019Q2,16,bbvar,-,-2.1874071029731024,3.3826649590035895,1000,False
2019-07-19,2019Q3,3,bbvar,-,-2.592515742462437,4.762784209178728,1000,False
2019-07-19,2019Q4,-10,bbvar,-,-1.5332794409673862,2.755535957854649,1000,False
2019-07-26,2019Q2,17,bbvar,-,-2.2251471171427797,3.3826649590035895,1000,False
2019-07-26,2019Q3,4,bbvar,-,-2.223295782594973,4.762784209178728,1000,False
2019-07-26,2019Q4,-9,bbvar,-,-1.5354287834926836,2.755535957854649,1000,False
